team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2942605294117646,1.6941454117647061,1.2942605294117646,1.6941454117647061,,,7.117647058823529,5.705882352941177,1.1764705882352942,1.411764705882353,1.0563882352941176,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.3998848823529413
Everton,1.2387731176470587,1.6626632352941177,1.2387731176470587,1.573113823529412,,,5.294117647058823,9.235294117647058,1.1176470588235294,1.1764705882352942,1.118270588235294,0.4117647058823529,0.23529411764705882,0.35294117647058826,1.4705882352941178,-0.33434070588235293
Bournemouth,1.8978033529411764,2.1927145294117647,1.8082541764705884,1.9688433529411764,,,6.9411764705882355,8.117647058823529,1.588235294117647,1.9411764705882353,1.2412117647058825,0.29411764705882354,0.4117647058823529,0.29411764705882354,1.2941176470588236,-0.1605891764705883
Sunderland,1.0464071111111108,1.8542557777777777,0.961832922222222,1.8119685555555556,,,3.9444444444444446,8.166666666666666,0.7777777777777778,1.5,0.86955,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.8501356333333333
Crystal Palace,1.479965875,1.4958739374999999,1.2896729375000002,1.4007276874999999,,,5.6875,5.875,1.25,1.25,1.3670749999999998,0.4375,0.125,0.4375,1.4375,-0.11105474999999998
Chelsea,1.9523739411764705,1.4843805294117645,1.8180498235294118,1.4843805294117645,,,7.0588235294117645,6.9411764705882355,1.7647058823529411,1.411764705882353,1.5929,0.4117647058823529,0.23529411764705882,0.35294117647058826,1.4705882352941178,0.33366929411764706
West Ham,1.1251766666666667,1.9829046666666668,1.0828894444444446,1.8137557777777777,,,4.555555555555555,8.38888888888889,1.0,1.7777777777777777,0.8869444444444445,0.2222222222222222,0.2777777777777778,0.5,0.9444444444444444,-0.7308663333333333
Tottenham,1.1004578352941174,1.492366411764706,1.1004578352941174,1.447591705882353,,,5.411764705882353,7.470588235294118,1.3529411764705883,1.3529411764705883,1.1232823529411764,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.34713387058823525
Arsenal,1.9028930588235293,0.9445152352941176,1.8581183529411764,0.9445152352941176,,,8.235294117647058,4.764705882352941,1.588235294117647,0.8823529411764706,1.9724294117647059,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.8823529411764706,0.9136031176470588
Newcastle United,1.0351628235294117,1.3748044705882354,1.0351628235294117,1.2852550588235294,,,6.176470588235294,7.117647058823529,0.9411764705882353,1.2941176470588236,1.170529411764706,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.9411764705882353,-0.25009223529411756
Liverpool,1.7389580588235294,1.5925542352941178,1.6941833529411765,1.4582305294117648,,,8.352941176470589,5.117647058823529,1.4705882352941178,1.5294117647058822,1.5096411764705884,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.411764705882353,0.23595282352941177
Manchester City,1.9281585294117647,1.242615294117647,1.8386088823529412,1.197840588235294,,,10.0,5.294117647058823,1.6470588235294117,1.0,1.8908176470588236,0.5294117647058824,0.23529411764705882,0.23529411764705882,1.8235294117647058,0.640768294117647
Manchester United,1.6288104705882354,1.5186417058823527,1.449711411764706,1.384317588235294,,,6.176470588235294,6.529411764705882,1.588235294117647,1.5294117647058822,1.3329764705882354,0.35294117647058826,0.4117647058823529,0.23529411764705882,1.4705882352941178,0.06539382352941177
Burnley,0.8770080000000001,2.4180883333333334,0.7924339444444446,2.164365555555556,,,3.388888888888889,9.944444444444445,1.1111111111111112,2.5,0.4342222222222222,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.5,-1.371931611111111
Brighton,1.4470635555555558,1.6195703333333331,1.3202024444444445,1.4927089999999998,,,6.444444444444445,7.388888888888889,1.2222222222222223,1.3888888888888888,1.2785166666666667,0.2777777777777778,0.2777777777777778,0.4444444444444444,1.1111111111111112,-0.17250655555555555
Fulham,1.0796523333333334,1.941635611111111,0.995077888888889,1.8147738888888891,,,6.5,8.166666666666666,0.8888888888888888,1.6666666666666667,0.8225555555555555,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.819696
Wolverhampton Wanderers,0.7352385882352941,1.9711741764705881,0.6904638235294117,1.9264018235294116,,,4.235294117647059,8.117647058823529,0.4117647058823529,1.7647058823529411,0.6439117647058823,0.0,0.29411764705882354,0.7058823529411765,0.29411764705882354,-1.235938
Brentford,1.4073075294117647,1.568061,1.1834342352941176,1.388962411764706,,,6.352941176470588,6.882352941176471,1.2352941176470589,1.588235294117647,1.234594117647059,0.35294117647058826,0.11764705882352941,0.5294117647058824,1.1764705882352942,-0.20552817647058821
Leeds,1.3297822352941175,1.689113,1.1418612352941175,1.5100147647058824,,,5.352941176470588,7.352941176470588,1.1176470588235294,1.8235294117647058,1.1878529411764709,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.8235294117647058,-0.3681535294117648
Nottingham Forest,0.9754804705882352,1.769912,0.9307061176470588,1.6803624705882352,,,4.411764705882353,9.294117647058824,1.3529411764705883,1.411764705882353,0.8732823529411765,0.35294117647058826,0.17647058823529413,0.47058823529411764,1.2352941176470589,-0.7496563529411765
