team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3237933076923076,1.8094916923076927,1.3237933076923076,1.8094916923076927,,,7.230769230769231,6.153846153846154,1.3846153846153846,1.3076923076923077,0.9950923076923076,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,-0.48569838461538467
Everton,1.1375871538461537,1.6260934615384615,1.1375871538461537,1.5675419230769232,,,5.230769230769231,9.384615384615385,1.0,0.9230769230769231,1.0768,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,-0.4299547692307692
Bournemouth,1.9330671666666666,2.17906725,1.8062058333333333,1.9887780833333333,,,7.416666666666667,8.916666666666666,1.75,2.5,1.2850249999999999,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.9166666666666666,-0.18257225000000002
Sunderland,0.9047690769230768,1.810264769230769,0.8462177692307691,1.7517132307692305,,,3.8461538461538463,8.538461538461538,0.46153846153846156,1.5384615384615385,0.7895384615384615,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693,-0.9054954615384616
Crystal Palace,1.52100675,1.5086029166666666,1.3307136666666666,1.4451720833333332,,,5.416666666666667,6.166666666666667,1.1666666666666667,1.1666666666666667,1.36975,0.4166666666666667,0.16666666666666666,0.4166666666666667,1.4166666666666667,-0.11445841666666669
Chelsea,2.061504,1.4220606923076924,1.8858493846153845,1.4220606923076924,,,7.076923076923077,6.615384615384615,1.9230769230769231,1.1538461538461537,1.6800692307692309,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.4637886923076922
West Ham,1.1746004615384615,2.113254538461539,1.116048923076923,1.9375999230769234,,,4.769230769230769,7.769230769230769,1.1538461538461537,1.6923076923076923,0.8537846153846154,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.0,-0.821551
Tottenham,1.1168709384615385,1.4777133076923075,1.1168709384615385,1.419161769230769,,,5.846153846153846,7.0,1.5384615384615385,1.4615384615384615,1.1437538461538461,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.4615384615384615,-0.30229083076923075
Arsenal,1.9527807500000003,0.846194,1.889349916666667,0.846194,,,9.25,4.25,1.5,0.75,2.094133333333333,0.5833333333333334,0.25,0.16666666666666666,2.0,1.0431559166666668
Newcastle United,0.9537922499999999,1.1626955833333332,0.9537922499999999,1.09926475,,,6.333333333333333,6.25,0.9166666666666666,1.3333333333333333,1.2468416666666664,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.1454725
Liverpool,1.6309938333333338,1.6584055833333335,1.5675630000000005,1.4681136666666665,,,8.666666666666666,5.333333333333333,1.5833333333333333,1.75,1.377025,0.3333333333333333,0.25,0.4166666666666667,1.25,0.09944933333333335
Manchester City,1.6769770833333333,1.3163218333333335,1.613545916666667,1.2528910000000002,,,9.166666666666666,5.75,1.6666666666666667,1.25,1.7003583333333339,0.4166666666666667,0.25,0.3333333333333333,1.5,0.36065491666666666
Manchester United,1.7926515,1.5778687499999997,1.6023588333333334,1.5144379166666664,,,6.25,6.833333333333333,1.75,1.75,1.3712916666666668,0.3333333333333333,0.4166666666666667,0.25,1.4166666666666667,0.08792091666666668
Burnley,0.8632097499999998,2.5584883333333335,0.7363486666666664,2.241335,,,3.3333333333333335,10.166666666666666,1.0833333333333333,2.5,0.38084999999999997,0.08333333333333333,0.16666666666666666,0.75,0.4166666666666667,-1.5049863333333333
Brighton,1.5821040000000002,1.727078,1.3918123333333334,1.536786,,,5.583333333333333,7.583333333333333,1.1666666666666667,1.5833333333333333,1.315075,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.1449736666666667
Fulham,1.03102525,1.8540841666666668,0.9675944166666666,1.727222416666667,,,6.333333333333333,7.0,1.0833333333333333,1.75,0.7763249999999999,0.25,0.16666666666666666,0.5833333333333334,0.9166666666666666,-0.7596279999999999
Wolverhampton Wanderers,0.62279775,1.5737500833333333,0.62279775,1.5737500833333333,,,4.0,8.333333333333334,0.4166666666666667,1.6666666666666667,0.733675,0.0,0.25,0.75,0.25,-0.9509523333333334
Brentford,1.4768383846153847,1.6345920769230768,1.1840810000000002,1.400386230769231,,,6.384615384615385,6.461538461538462,1.2307692307692308,1.6923076923076923,1.2425538461538463,0.38461538461538464,0.0,0.6153846153846154,1.1538461538461537,-0.21630523076923086
Leeds,1.2279581666666666,1.7037054999999999,1.0885979166666666,1.5134138333333331,,,5.666666666666667,6.583333333333333,1.0,2.0833333333333335,1.1063083333333334,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,-0.4248159166666668
Nottingham Forest,0.8792336923076924,1.8405893076923077,0.8206826153846154,1.723486076923077,,,4.923076923076923,9.0,0.9230769230769231,1.5384615384615385,0.7579153846153844,0.3076923076923077,0.15384615384615385,0.5384615384615384,1.0769230769230769,-0.9028034615384614
