team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3802347499999998,1.808077666666667,1.3802347499999998,1.808077666666667,,,7.166666666666667,6.166666666666667,1.4166666666666667,1.3333333333333333,1.0353916666666667,0.5,0.25,0.25,1.75,-0.4278429166666667
Everton,1.0750710833333332,1.5781629166666666,1.0750710833333332,1.5147320833333333,,,5.166666666666667,9.25,0.9166666666666666,0.9166666666666666,1.068775,0.4166666666666667,0.25,0.3333333333333333,1.5,-0.4396609999999999
Bournemouth,1.9330671666666666,2.17906725,1.8062058333333333,1.9887780833333333,,,7.416666666666667,8.916666666666666,1.75,2.5,1.2850249999999999,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.9166666666666666,-0.18257225000000002
Sunderland,0.9445644166666666,1.8616193333333333,0.8811338333333332,1.7981885,,,4.083333333333333,8.5,0.5,1.4166666666666667,0.8004666666666665,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.9170546666666667
Crystal Palace,1.5094619090909092,1.5559982727272725,1.371067090909091,1.4868009999999998,,,5.0,6.454545454545454,1.1818181818181819,1.1818181818181819,1.3201363636363637,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.4545454545454546,-0.11573390909090912
Chelsea,1.9197309999999999,1.44775575,1.8563001666666665,1.44775575,,,6.833333333333333,6.666666666666667,1.8333333333333333,1.1666666666666667,1.5865,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,0.4085444166666666
West Ham,1.1789588333333332,2.1354890833333333,1.1155279999999999,1.9451965833333336,,,4.833333333333333,7.916666666666667,1.0833333333333333,1.8333333333333333,0.8575083333333334,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.8296685833333334
Tottenham,1.1604931833333334,1.4203760833333332,1.1604931833333334,1.3569452499999999,,,5.666666666666667,6.083333333333333,1.6666666666666667,1.4166666666666667,1.209475,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,-0.19645206666666662
Arsenal,1.9527807500000003,0.846194,1.889349916666667,0.846194,,,9.25,4.25,1.5,0.75,2.094133333333333,0.5833333333333334,0.25,0.16666666666666666,2.0,1.0431559166666668
Newcastle United,0.9537922499999999,1.1626955833333332,0.9537922499999999,1.09926475,,,6.333333333333333,6.25,0.9166666666666666,1.3333333333333333,1.2468416666666664,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.1454725
Liverpool,1.6309938333333338,1.6584055833333335,1.5675630000000005,1.4681136666666665,,,8.666666666666666,5.333333333333333,1.5833333333333333,1.75,1.377025,0.3333333333333333,0.25,0.4166666666666667,1.25,0.09944933333333335
Manchester City,1.6443259090909093,1.299862,1.575128272727273,1.2306647272727274,,,9.363636363636363,5.363636363636363,1.6363636363636365,1.1818181818181819,1.6940909090909095,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.5454545454545454,0.3444635454545455
Manchester United,1.7926515,1.5778687499999997,1.6023588333333334,1.5144379166666664,,,6.25,6.833333333333333,1.75,1.75,1.3712916666666668,0.3333333333333333,0.4166666666666667,0.25,1.4166666666666667,0.08792091666666668
Burnley,0.9301950909090906,2.6195781818181816,0.7918011818181815,2.273592727272727,,,3.4545454545454546,10.454545454545455,1.1818181818181819,2.4545454545454546,0.4023545454545454,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.45454545454545453,-1.4817915454545456
Brighton,1.5821040000000002,1.727078,1.3918123333333334,1.536786,,,5.583333333333333,7.583333333333333,1.1666666666666667,1.5833333333333333,1.315075,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.1449736666666667
Fulham,0.968393,1.8550354545454546,0.968393,1.7166408181818185,,,6.2727272727272725,7.0,1.0,1.6363636363636365,0.7302818181818181,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.7482478181818181
Wolverhampton Wanderers,0.62279775,1.5737500833333333,0.62279775,1.5737500833333333,,,4.0,8.333333333333334,0.4166666666666667,1.6666666666666667,0.733675,0.0,0.25,0.75,0.25,-0.9509523333333334
Brentford,1.5667057272727272,1.4340942727272725,1.2899171818181818,1.2265028181818183,,,6.363636363636363,5.090909090909091,1.0909090909090908,1.8181818181818181,1.4112909090909092,0.2727272727272727,0.0,0.7272727272727273,0.8181818181818182,0.06341436363636355
Leeds,1.2279581666666666,1.7037054999999999,1.0885979166666666,1.5134138333333331,,,5.666666666666667,6.583333333333333,1.0,2.0833333333333335,1.1063083333333334,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,-0.4248159166666668
Nottingham Forest,0.8141031666666668,1.7121559166666669,0.7506728333333333,1.5852940833333335,,,4.833333333333333,8.916666666666666,0.9166666666666666,1.4166666666666667,0.7887416666666666,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-0.8346212499999998
