team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3855806363636363,1.7947356363636366,1.3855806363636363,1.7947356363636366,,,7.2727272727272725,6.363636363636363,1.3636363636363635,1.4545454545454546,1.0496363636363635,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.4091550000000001
Everton,1.0873734000000002,1.6604312,1.0873734000000002,1.5843142000000001,,,5.2,9.2,0.9,1.0,1.03752,0.4,0.2,0.4,1.4,-0.49694079999999996
Bournemouth,1.9908276,2.3049500000000003,1.9147106,2.076603,,,7.8,9.4,1.8,2.9,1.24372,0.1,0.4,0.5,0.7,-0.16189240000000002
Sunderland,0.9655395454545453,1.8320619999999999,0.8963425454545454,1.8320619999999999,,,4.363636363636363,8.818181818181818,0.45454545454545453,1.2727272727272727,0.8419636363636364,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,-0.9357194545454545
Crystal Palace,1.5452391,1.5269970999999998,1.3930048,1.4508800999999998,,,5.3,6.9,1.2,1.1,1.37113,0.5,0.1,0.4,1.6,-0.05787530000000005
Chelsea,1.8135092727272728,1.3595580909090907,1.8135092727272728,1.3595580909090907,,,7.090909090909091,6.818181818181818,1.7272727272727273,1.1818181818181819,1.5639181818181818,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.4545454545454546,0.4539511818181818
West Ham,0.9654046,2.1311619,0.8892876,1.9028109,,,4.9,7.8,0.9,1.8,0.74007,0.1,0.4,0.5,0.7,-1.0135233
Tottenham,1.030453472727273,1.4086975454545454,1.030453472727273,1.3395002727272727,,,5.818181818181818,6.181818181818182,1.6363636363636365,1.3636363636363635,1.127081818181818,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.3090468
Arsenal,1.7025869,0.9657136999999999,1.6264699,0.9657136999999999,,,9.3,4.5,1.4,0.9,1.9297,0.6,0.2,0.2,2.0,0.6607562
Newcastle United,1.0347875,1.0462401,1.0347875,0.9701231,,,6.3,5.9,1.0,1.2,1.3166699999999998,0.2,0.3,0.5,0.9,0.06466440000000002
Liverpool,1.6940537272727276,1.5078297272727275,1.624856454545455,1.3002385454545455,,,7.818181818181818,5.181818181818182,1.5454545454545454,1.6363636363636365,1.4875454545454545,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.3246179090909091
Manchester City,1.770057,1.1225702000000002,1.6939396000000002,1.0464532000000002,,,9.2,5.5,1.8,1.1,1.8550400000000002,0.5,0.2,0.3,1.7,0.6474864
Manchester United,1.897356,1.591846818181818,1.689764,1.5226495454545452,,,6.7272727272727275,6.363636363636363,1.6363636363636365,1.7272727272727273,1.436709090909091,0.2727272727272727,0.45454545454545453,0.2727272727272727,1.2727272727272727,0.16711445454545457
Burnley,0.9685174999999997,2.532491,0.8162841999999998,2.228024,,,3.3,8.8,1.2,2.6,0.43492,0.1,0.1,0.8,0.4,-1.4117398
Brighton,1.548975272727273,1.781136909090909,1.3413843636363638,1.5735456363636364,,,5.545454545454546,7.636363636363637,1.1818181818181819,1.5454545454545454,1.2512,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,-0.23216127272727274
Fulham,1.0393526999999998,1.8236409999999998,1.0393526999999998,1.6714069000000003,,,6.5,7.2,1.1,1.7,0.78577,0.3,0.2,0.5,1.1,-0.6320542
Wolverhampton Wanderers,0.6300809090909091,1.6199637272727272,0.6300809090909091,1.6199637272727272,,,4.181818181818182,8.181818181818182,0.45454545454545453,1.6363636363636365,0.7233363636363636,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,-0.9898828181818182
Brentford,1.5758553000000002,1.4152406999999998,1.2713879000000001,1.2630070000000002,,,6.1,5.5,1.2,1.8,1.4342700000000002,0.3,0.0,0.7,0.9,0.008380899999999913
Leeds,1.1871725454545454,1.7776863636363636,1.0351431818181818,1.5700954545454544,,,5.545454545454546,6.636363636363637,1.0,2.1818181818181817,1.023409090909091,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.5454545454545454,-0.5349522727272729
Nottingham Forest,0.761787090909091,1.6856128181818184,0.6925903636363636,1.5472180909090911,,,5.0,8.545454545454545,0.8181818181818182,1.5454545454545454,0.7869090909090908,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.8546277272727271
