team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.976852,1.12964,0.976852,1.12964,,,14.0,2.0,0.0,1.0,1.1286999999999998,0.0,0.0,1.0,0.0,-0.15278799999999992
Everton,0.674338,2.3812,0.674338,1.62003,,,2.0,5.0,0.0,1.0,0.2864,0.0,0.0,1.0,0.0,-0.9456920000000001
Bournemouth,1.57303,2.33007,1.57303,2.33007,,,8.0,9.0,2.0,4.0,0.8954,0.0,0.0,1.0,0.0,-0.7570400000000002
Sunderland,1.12127,1.00381,1.12127,1.00381,,,4.0,4.0,0.0,2.0,1.448,0.0,0.0,1.0,0.0,0.1174599999999999
Crystal Palace,1.03414,1.36793,1.03414,1.36793,,,2.0,7.0,0.0,0.0,1.093,0.0,1.0,0.0,1.0,-0.33379000000000003
Chelsea,3.94997,0.978572,3.94997,0.978572,,,5.0,6.0,5.0,1.0,2.8571000000000004,1.0,0.0,0.0,3.0,2.9713979999999998
West Ham,0.558948,0.724368,0.558948,0.724368,,,8.0,2.0,0.0,3.0,1.129,0.0,0.0,1.0,0.0,-0.16542
Tottenham,1.28015,1.2475,1.28015,1.2475,,,4.0,8.0,2.0,0.0,1.3643999999999998,1.0,0.0,0.0,3.0,0.032649999999999846
Arsenal,1.3304,1.37653,1.3304,1.37653,,,3.0,7.0,1.0,0.0,1.3628,1.0,0.0,0.0,3.0,-0.046130000000000004
Newcastle United,1.40098,0.318601,1.40098,0.318601,,,6.0,2.0,0.0,0.0,2.3370999999999995,0.0,1.0,0.0,1.0,1.082379
Liverpool,,,,,,,,,,,,,,,,
Manchester City,2.29903,0.519436,2.29903,0.519436,,,8.0,4.0,4.0,0.0,2.6430000000000002,1.0,0.0,0.0,3.0,1.7795940000000001
Manchester United,1.54603,1.65333,0.784858,1.65333,,,11.0,11.0,1.0,1.0,1.2692,0.0,1.0,0.0,1.0,-0.868472
Burnley,0.734138,1.97858,0.734138,1.97858,,,6.0,7.0,0.0,3.0,0.4918,0.0,0.0,1.0,0.0,-1.244442
Brighton,2.08487,1.80116,1.3237,1.80116,,,8.0,5.0,0.0,2.0,1.6155000000000002,0.0,0.0,1.0,0.0,-0.47746
Fulham,0.902883,1.44008,0.902883,0.678909,,,6.0,5.0,1.0,1.0,0.835,0.0,1.0,0.0,1.0,0.223974
Wolverhampton Wanderers,0.373367,1.78462,0.373367,1.78462,,,3.0,6.0,0.0,1.0,0.3052,0.0,0.0,1.0,0.0,-1.411253
Brentford,1.32516,1.7555,0.563994,1.7555,,,3.0,6.0,1.0,3.0,1.0148000000000001,0.0,0.0,1.0,0.0,-1.191506
Leeds,0.156761,2.73761,0.156761,1.97644,,,1.0,5.0,0.0,5.0,0.0513,0.0,0.0,1.0,0.0,-1.819679
Nottingham Forest,1.32987,1.10188,1.32987,1.10188,,,4.0,6.0,1.0,1.0,1.5392,0.0,1.0,0.0,1.0,0.22799000000000014
