team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3855806363636363,1.7947356363636366,1.3855806363636363,1.7947356363636366,,,7.2727272727272725,6.363636363636363,1.3636363636363635,1.4545454545454546,1.0496363636363635,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,-0.4091550000000001
Everton,1.0563266363636363,1.5917913636363636,1.0563266363636363,1.522594090909091,,,5.0,9.272727272727273,0.9090909090909091,0.9090909090909091,1.0537545454545454,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.5454545454545454,-0.4662674545454545
Bournemouth,1.9641496363636364,2.185934272727273,1.8257554545454546,1.978346090909091,,,7.7272727272727275,9.272727272727273,1.7272727272727273,2.727272727272727,1.3101363636363634,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.7272727272727273,-0.15259063636363637
Sunderland,0.9445644166666666,1.8616193333333333,0.8811338333333332,1.7981885,,,4.083333333333333,8.5,0.5,1.4166666666666667,0.8004666666666665,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.9170546666666667
Crystal Palace,1.5094619090909092,1.5559982727272725,1.371067090909091,1.4868009999999998,,,5.0,6.454545454545454,1.1818181818181819,1.1818181818181819,1.3201363636363637,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.4545454545454546,-0.11573390909090912
Chelsea,1.8135092727272728,1.3595580909090907,1.8135092727272728,1.3595580909090907,,,7.090909090909091,6.818181818181818,1.7272727272727273,1.1818181818181819,1.5639181818181818,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.4545454545454546,0.4539511818181818
West Ham,1.1292414545454543,2.0876853636363637,1.0600441818181816,1.8800935454545458,,,4.7272727272727275,8.090909090909092,1.0,1.7272727272727273,0.8699272727272728,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,-0.8200493636363636
Tottenham,1.1604931833333334,1.4203760833333332,1.1604931833333334,1.3569452499999999,,,5.666666666666667,6.083333333333333,1.6666666666666667,1.4166666666666667,1.209475,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,-0.19645206666666662
Arsenal,1.8080999090909093,0.9068743636363635,1.7389026363636366,0.9068743636363635,,,9.545454545454545,4.545454545454546,1.2727272727272727,0.8181818181818182,2.016036363636364,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.9090909090909092,0.8320282727272729
Newcastle United,1.0146534545454544,0.9866015454545455,1.0146534545454544,0.9174042727272728,,,6.363636363636363,5.818181818181818,0.9090909090909091,1.0909090909090908,1.3536,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,0.09724918181818182
Liverpool,1.6309938333333338,1.6584055833333335,1.5675630000000005,1.4681136666666665,,,8.666666666666666,5.333333333333333,1.5833333333333333,1.75,1.377025,0.3333333333333333,0.25,0.4166666666666667,1.25,0.09944933333333335
Manchester City,1.6443259090909093,1.299862,1.575128272727273,1.2306647272727274,,,9.363636363636363,5.363636363636363,1.6363636363636365,1.1818181818181819,1.6940909090909095,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.5454545454545454,0.3444635454545455
Manchester United,1.897356,1.591846818181818,1.689764,1.5226495454545452,,,6.7272727272727275,6.363636363636363,1.6363636363636365,1.7272727272727273,1.436709090909091,0.2727272727272727,0.45454545454545453,0.2727272727272727,1.2727272727272727,0.16711445454545457
Burnley,0.9301950909090906,2.6195781818181816,0.7918011818181815,2.273592727272727,,,3.4545454545454546,10.454545454545455,1.1818181818181819,2.4545454545454546,0.4023545454545454,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.45454545454545453,-1.4817915454545456
Brighton,1.5821040000000002,1.727078,1.3918123333333334,1.536786,,,5.583333333333333,7.583333333333333,1.1666666666666667,1.5833333333333333,1.315075,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.1449736666666667
Fulham,0.968393,1.8550354545454546,0.968393,1.7166408181818185,,,6.2727272727272725,7.0,1.0,1.6363636363636365,0.7302818181818181,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.7482478181818181
Wolverhampton Wanderers,0.62279775,1.5737500833333333,0.62279775,1.5737500833333333,,,4.0,8.333333333333334,0.4166666666666667,1.6666666666666667,0.733675,0.0,0.25,0.75,0.25,-0.9509523333333334
Brentford,1.5667057272727272,1.4340942727272725,1.2899171818181818,1.2265028181818183,,,6.363636363636363,5.090909090909091,1.0909090909090908,1.8181818181818181,1.4112909090909092,0.2727272727272727,0.0,0.7272727272727273,0.8181818181818182,0.06341436363636355
Leeds,1.1871725454545454,1.7776863636363636,1.0351431818181818,1.5700954545454544,,,5.545454545454546,6.636363636363637,1.0,2.1818181818181817,1.023409090909091,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.5454545454545454,-0.5349522727272729
Nottingham Forest,0.761787090909091,1.6856128181818184,0.6925903636363636,1.5472180909090911,,,5.0,8.545454545454545,0.8181818181818182,1.5454545454545454,0.7869090909090908,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.8546277272727271
