team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3171237,1.8417042000000001,1.3171237,1.8417042000000001,,,7.0,6.2,1.5,1.6,0.9590399999999999,0.5,0.2,0.3,1.7,-0.5245805000000001
Everton,1.0873734000000002,1.6604312,1.0873734000000002,1.5843142000000001,,,5.2,9.2,0.9,1.0,1.03752,0.4,0.2,0.4,1.4,-0.49694079999999996
Bournemouth,1.9908276,2.3049500000000003,1.9147106,2.076603,,,7.8,9.4,1.8,2.9,1.24372,0.1,0.4,0.5,0.7,-0.16189240000000002
Sunderland,0.9607793333333334,1.6526913333333333,0.9607793333333334,1.6526913333333333,,,3.7777777777777777,8.333333333333334,0.4444444444444444,1.1111111111111112,0.956088888888889,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.6919119999999999
Crystal Palace,1.5749045555555556,1.3935923333333333,1.4057553333333332,1.3090178888888888,,,4.888888888888889,6.555555555555555,1.3333333333333333,1.0,1.4765111111111109,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.09673744444444438
Chelsea,1.717808,1.4293909999999999,1.717808,1.4293909999999999,,,7.888888888888889,5.888888888888889,1.8888888888888888,1.1111111111111112,1.3988444444444443,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.2884169999999999
West Ham,0.9654046,2.1311619,0.8892876,1.9028109,,,4.9,7.8,0.9,1.8,0.74007,0.1,0.4,0.5,0.7,-1.0135233
Tottenham,0.9708888200000001,1.4305533000000001,0.9708888200000001,1.3544363000000001,,,5.6,6.4,1.6,1.2,1.0692,0.5,0.3,0.2,1.8,-0.38354748
Arsenal,1.7025869,0.9657136999999999,1.6264699,0.9657136999999999,,,9.3,4.5,1.4,0.9,1.9297,0.6,0.2,0.2,2.0,0.6607562
Newcastle United,1.0347875,1.0462401,1.0347875,0.9701231,,,6.3,5.9,1.0,1.2,1.3166699999999998,0.2,0.3,0.5,0.9,0.06466440000000002
Liverpool,1.8441276666666668,1.6972347777777776,1.7595532222222223,1.443512222222222,,,8.666666666666666,4.777777777777778,1.6666666666666667,1.7777777777777777,1.4679,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.316041
Manchester City,1.770057,1.1225702000000002,1.6939396000000002,1.0464532000000002,,,9.2,5.5,1.8,1.1,1.8550400000000002,0.5,0.2,0.3,1.7,0.6474864
Manchester United,1.8220251111111112,1.8022741111111111,1.5683015555555557,1.7176996666666666,,,5.888888888888889,6.444444444444445,1.6666666666666667,1.7777777777777777,1.2186333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.1493981111111111
Burnley,0.9685174999999997,2.532491,0.8162841999999998,2.228024,,,3.3,8.8,1.2,2.6,0.43492,0.1,0.1,0.8,0.4,-1.4117398
Brighton,1.5707108,1.6633466,1.3423608000000002,1.5111132,,,6.0,7.1,1.2,1.6,1.33532,0.2,0.3,0.5,0.9,-0.16875240000000002
Fulham,1.0393526999999998,1.8236409999999998,1.0393526999999998,1.6714069000000003,,,6.5,7.2,1.1,1.7,0.78577,0.3,0.2,0.5,1.1,-0.6320542
Wolverhampton Wanderers,0.62176,1.6186391,0.62176,1.6186391,,,4.1,8.8,0.4,1.7,0.7352399999999999,0.0,0.2,0.8,0.2,-0.9968791000000001
Brentford,1.4118625555555555,1.4607496666666664,1.0735654444444445,1.2916011111111112,,,6.222222222222222,5.555555555555555,0.8888888888888888,1.7777777777777777,1.3050555555555556,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,-0.21803566666666674
Leeds,1.0705718,1.71196,0.9794564999999998,1.559727,,,5.6,6.5,0.8,2.0,0.99663,0.1,0.3,0.6,0.6,-0.5802705000000001
Nottingham Forest,0.7112828,1.6804771000000003,0.7112828,1.5282429000000002,,,4.7,8.7,0.7,1.6,0.7669699999999999,0.2,0.2,0.6,0.8,-0.8169600999999999
