team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3567576842105264,1.8820025789473684,1.2309192631578947,1.7618183684210524,16.004570569646624,9.565663844519413,4.7368421052631575,7.7368421052631575,1.263157894736842,1.631578947368421,1.1242105263157893,0.42105263157894735,0.10526315789473684,0.47368421052631576,1.368421052631579,-0.530899105263158
Everton,1.0421208421052632,1.4797152105263158,1.0020593684210526,1.439654157894737,16.499592523721716,9.076065890739892,3.736842105263158,8.526315789473685,0.8421052631578947,1.105263157894737,1.1254368421052632,0.3157894736842105,0.3157894736842105,0.3684210526315789,1.263157894736842,-0.43759478947368424
Bournemouth,1.898370421052632,1.5550822105263158,1.6980626842105262,1.4749589999999997,9.245044932159617,10.735001265809563,6.2105263157894735,9.421052631578947,1.8421052631578947,1.5789473684210527,1.624784210526316,0.3684210526315789,0.3684210526315789,0.2631578947368421,1.4736842105263157,0.2231036842105263
Southampton,0.9482125789473684,2.3719294736842103,0.9482125789473684,2.2517447368421046,12.348328334090867,12.656181401800142,4.7368421052631575,10.68421052631579,0.6842105263157895,2.0526315789473686,0.5882315789473684,0.05263157894736842,0.15789473684210525,0.7894736842105263,0.3157894736842105,-1.303532157894737
Leicester,0.9129856315789473,2.47481947368421,0.8328632631578948,2.3145731578947366,19.433900201608825,10.367271768526681,3.8947368421052633,11.894736842105264,0.9473684210526315,2.4210526315789473,0.5485000000000001,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.5263157894736842,-1.4817098947368421
Crystal Palace,1.7549571052631576,1.6510466315789474,1.6748341578947368,1.610985052631579,16.671263965221126,9.947729745682874,5.894736842105263,7.052631578947368,1.4210526315789473,1.3157894736842106,1.514463157894737,0.3684210526315789,0.3684210526315789,0.2631578947368421,1.4736842105263157,0.06384910526315787
Chelsea,1.7138518947368417,1.6678626842105264,1.633728736842105,1.4675552631578948,10.807531908599335,14.760149447297211,8.894736842105264,5.7894736842105265,1.5263157894736843,1.3157894736842106,1.3176,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,0.1661734736842105
West Ham,1.322765157894737,1.6221604210526315,1.2827035789473686,1.6221604210526315,15.054997272321067,9.854652001569875,6.2105263157894735,8.263157894736842,1.2105263157894737,1.4736842105263157,1.188578947368421,0.3157894736842105,0.2631578947368421,0.42105263157894735,1.2105263157894737,-0.3394568421052631
Tottenham,1.6015442105263156,1.6703253684210526,1.6015442105263156,1.6703253684210526,11.926878510264217,11.359288997673003,8.105263157894736,7.421052631578948,1.5263157894736843,1.5789473684210527,1.248436842105263,0.2631578947368421,0.10526315789473684,0.631578947368421,0.8947368421052632,-0.06878115789473689
Arsenal,1.8592216315789476,1.132274157894737,1.7790984736842106,1.0120892631578948,9.178167645891858,14.121247712902433,8.894736842105264,5.0,1.7894736842105263,0.8947368421052632,1.8690631578947368,0.47368421052631576,0.42105263157894735,0.10526315789473684,1.8421052631578947,0.7670092105263158
Newcastle United,1.772896842105263,1.4863594210526314,1.6527123157894739,1.4863594210526314,11.662785983745238,11.30616743165731,7.947368421052632,5.526315789473684,1.4736842105263157,1.4210526315789473,1.595378947368421,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,0.16635289473684214
Liverpool,2.5950142631578945,1.1908596842105263,2.474829526315789,1.1035441578947367,10.299139884604767,16.732998169113124,12.052631578947368,6.105263157894737,2.3157894736842106,1.3157894736842106,2.129594736842105,0.5789473684210527,0.2631578947368421,0.15789473684210525,2.0,1.3712853684210526
Manchester City,1.7517923157894735,1.5347392631578947,1.711730736842105,1.4546162105263158,13.222996306249168,18.493417655860465,12.31578947368421,5.842105263157895,1.5263157894736843,1.105263157894737,1.5304842105263157,0.42105263157894735,0.2631578947368421,0.3157894736842105,1.5263157894736843,0.2571145263157895
Manchester United,1.304819947368421,1.713541315789474,1.2647583684210526,1.5907548421052633,10.621184848551156,14.367193432313233,6.7368421052631575,6.2631578947368425,1.105263157894737,1.368421052631579,1.1117210526315788,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.9473684210526315,-0.3259964736842105
Brighton,1.658294105263158,1.6400483157894736,1.578171157894737,1.399678894736842,10.976511702046158,13.250828407450161,6.894736842105263,6.7368421052631575,1.894736842105263,1.736842105263158,1.4240631578947367,0.42105263157894735,0.2631578947368421,0.3157894736842105,1.5263157894736843,0.17849226315789482
