team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.315553533333333,1.7806221333333336,1.315553533333333,1.7806221333333336,,,7.4,5.733333333333333,1.2666666666666666,1.4666666666666666,1.00792,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,-0.46506860000000005
Everton,1.2249608666666667,1.6111103333333332,1.2249608666666667,1.5603656666666665,,,4.866666666666666,9.666666666666666,1.0666666666666667,1.0666666666666667,1.15378,0.4666666666666667,0.2,0.3333333333333333,1.6,-0.33540479999999995
Bournemouth,1.8334284666666667,2.166734466666667,1.7319393999999997,1.963758466666667,,,7.066666666666666,8.333333333333334,1.5333333333333334,2.066666666666667,1.2157466666666668,0.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,-0.23181906666666674
Sunderland,0.9123149333333332,1.7497342666666664,0.8108259066666665,1.6989895999999998,,,3.466666666666667,8.466666666666667,0.5333333333333333,1.4,0.8302866666666665,0.2,0.3333333333333333,0.4666666666666667,0.9333333333333333,-0.8881636933333333
Crystal Palace,1.4320222666666669,1.4988848666666668,1.2290431333333334,1.3973955333333334,,,5.666666666666667,5.866666666666666,1.2666666666666666,1.1333333333333333,1.3319133333333335,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,-0.1683524
Chelsea,2.05578075,1.4197893124999998,1.9130613749999998,1.4197893124999998,,,7.3125,6.8125,1.875,1.3125,1.684175,0.4375,0.25,0.3125,1.5625,0.4932720625
West Ham,1.2077857333333335,2.0133214666666666,1.1570410666666666,1.8610874666666668,,,4.666666666666667,8.266666666666667,1.2,1.8,0.9405466666666666,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.7040464
Tottenham,1.1085182133333333,1.5221155333333332,1.1085182133333333,1.4713708666666665,,,5.666666666666667,8.0,1.4666666666666666,1.4666666666666666,1.1102333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.36285265333333333
Arsenal,1.878721375,0.8400924375000001,1.83114825,0.8400924375000001,,,8.5625,4.125,1.625,0.8125,2.02334375,0.5625,0.3125,0.125,2.0,0.9910558125
Newcastle United,1.0303920666666666,1.3062104666666665,1.0303920666666666,1.2554657999999999,,,6.333333333333333,7.133333333333334,1.0,1.2666666666666666,1.20224,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.22507373333333333
Liverpool,1.7611848125,1.599688875,1.7136116875,1.4569699375,,,8.375,5.125,1.4375,1.5625,1.52541875,0.375,0.1875,0.4375,1.3125,0.25664175
Manchester City,1.7974283333333334,1.2619736000000004,1.6959387333333338,1.2112289333333337,,,9.066666666666666,5.533333333333333,1.6,1.1333333333333333,1.8188266666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.48470979999999997
Manchester United,1.7033584375,1.5334886874999998,1.5130656875000001,1.3907693125,,,6.5,6.4375,1.625,1.625,1.3750875000000002,0.3125,0.4375,0.25,1.375,0.12229637500000001
Burnley,0.9218830625000001,2.4992268749999997,0.8267372500000001,2.21378875,,,3.4375,10.5625,1.125,2.375,0.43261249999999996,0.125,0.1875,0.6875,0.5625,-1.3870514999999999
Brighton,1.4644602666666666,1.5766924666666666,1.3122269333333334,1.4244588666666664,,,5.933333333333334,7.866666666666666,1.1333333333333333,1.3333333333333333,1.32172,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.11223193333333331
Fulham,1.1017387333333333,1.7672093999999998,1.0002494,1.6149753333333334,,,6.0,7.2,1.0666666666666667,1.6666666666666667,0.8927866666666666,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.6147259333333331
Wolverhampton Wanderers,0.7572308,1.8272087333333333,0.7064860666666667,1.8272087333333333,,,4.266666666666667,8.266666666666667,0.4666666666666667,1.5333333333333334,0.7098266666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-1.1207226666666668
Brentford,1.4137748749999999,1.5505323125,1.1759095,1.3602400625,,,6.125,6.8125,1.25,1.5625,1.2556625000000001,0.375,0.125,0.5,1.25,-0.1843305625
Leeds,1.2292738666666667,1.6957213999999998,1.0162967333333335,1.4927434,,,5.133333333333334,6.733333333333333,1.0,1.8666666666666667,1.1280066666666668,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.6666666666666666,-0.4764466666666668
Nottingham Forest,0.8998005333333335,1.8570187333333334,0.8490562666666668,1.7555292666666669,,,4.6,9.4,1.0,1.6,0.7572666666666665,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.906473
