team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.315553533333333,1.7806221333333336,1.315553533333333,1.7806221333333336,,,7.4,5.733333333333333,1.2666666666666666,1.4666666666666666,1.00792,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,-0.46506860000000005
Everton,1.2249608666666667,1.6111103333333332,1.2249608666666667,1.5603656666666665,,,4.866666666666666,9.666666666666666,1.0666666666666667,1.0666666666666667,1.15378,0.4666666666666667,0.2,0.3333333333333333,1.6,-0.33540479999999995
Bournemouth,1.8334284666666667,2.166734466666667,1.7319393999999997,1.963758466666667,,,7.066666666666666,8.333333333333334,1.5333333333333334,2.066666666666667,1.2157466666666668,0.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,-0.23181906666666674
Sunderland,0.9123149333333332,1.7497342666666664,0.8108259066666665,1.6989895999999998,,,3.466666666666667,8.466666666666667,0.5333333333333333,1.4,0.8302866666666665,0.2,0.3333333333333333,0.4666666666666667,0.9333333333333333,-0.8881636933333333
Crystal Palace,1.4320222666666669,1.4988848666666668,1.2290431333333334,1.3973955333333334,,,5.666666666666667,5.866666666666666,1.2666666666666666,1.1333333333333333,1.3319133333333335,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,-0.1683524
Chelsea,2.1027374666666665,1.4180872666666668,1.9505034666666665,1.4180872666666668,,,7.2,6.8,2.0,1.2,1.7100866666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.5324161999999999
West Ham,1.2077857333333335,2.0133214666666666,1.1570410666666666,1.8610874666666668,,,4.666666666666667,8.266666666666667,1.2,1.8,0.9405466666666666,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.7040464
Tottenham,1.1085182133333333,1.5221155333333332,1.1085182133333333,1.4713708666666665,,,5.666666666666667,8.0,1.4666666666666666,1.4666666666666666,1.1102333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.36285265333333333
Arsenal,1.878721375,0.8400924375000001,1.83114825,0.8400924375000001,,,8.5625,4.125,1.625,0.8125,2.02334375,0.5625,0.3125,0.125,2.0,0.9910558125
Newcastle United,1.0303920666666666,1.3062104666666665,1.0303920666666666,1.2554657999999999,,,6.333333333333333,7.133333333333334,1.0,1.2666666666666666,1.20224,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.22507373333333333
Liverpool,1.8148104000000003,1.4776974666666667,1.7640657333333336,1.3254639333333331,,,8.466666666666667,5.0,1.4666666666666666,1.5333333333333334,1.617293333333333,0.4,0.2,0.4,1.4,0.4386018
Manchester City,1.7974283333333334,1.2619736000000004,1.6959387333333338,1.2112289333333337,,,9.066666666666666,5.533333333333333,1.6,1.1333333333333333,1.8188266666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.48470979999999997
Manchester United,1.700533,1.5179452666666664,1.5482988666666666,1.416455933333333,,,6.4,6.466666666666667,1.6,1.6,1.3766133333333335,0.3333333333333333,0.4,0.26666666666666666,1.4,0.13184293333333336
Burnley,0.8549712666666666,2.43355,0.7534823999999999,2.179827333333334,,,3.4,10.2,1.1333333333333333,2.3333333333333335,0.42666,0.13333333333333333,0.2,0.6666666666666666,0.6,-1.4263449333333333
Brighton,1.4644602666666666,1.5766924666666666,1.3122269333333334,1.4244588666666664,,,5.933333333333334,7.866666666666666,1.1333333333333333,1.3333333333333333,1.32172,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.11223193333333331
Fulham,1.1017387333333333,1.7672093999999998,1.0002494,1.6149753333333334,,,6.0,7.2,1.0666666666666667,1.6666666666666667,0.8927866666666666,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.6147259333333331
Wolverhampton Wanderers,0.7572308,1.8272087333333333,0.7064860666666667,1.8272087333333333,,,4.266666666666667,8.266666666666667,0.4666666666666667,1.5333333333333334,0.7098266666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-1.1207226666666668
Brentford,1.487878466666667,1.6260813999999997,1.2341554000000001,1.423103,,,6.4,6.666666666666667,1.3333333333333333,1.6666666666666667,1.2673266666666667,0.4,0.06666666666666667,0.5333333333333333,1.2666666666666666,-0.18894760000000008
Leeds,1.2292738666666667,1.6957213999999998,1.0162967333333335,1.4927434,,,5.133333333333334,6.733333333333333,1.0,1.8666666666666667,1.1280066666666668,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.6666666666666666,-0.4764466666666668
Nottingham Forest,0.8998005333333335,1.8570187333333334,0.8490562666666668,1.7555292666666669,,,4.6,9.4,1.0,1.6,0.7572666666666665,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.906473
