team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2942605294117646,1.6941454117647061,1.2942605294117646,1.6941454117647061,,,7.117647058823529,5.705882352941177,1.1764705882352942,1.411764705882353,1.0563882352941176,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.3998848823529413
Everton,1.2387731176470587,1.6626632352941177,1.2387731176470587,1.573113823529412,,,5.294117647058823,9.235294117647058,1.1176470588235294,1.1764705882352942,1.118270588235294,0.4117647058823529,0.23529411764705882,0.35294117647058826,1.4705882352941178,-0.33434070588235293
Bournemouth,1.8978033529411764,2.1927145294117647,1.8082541764705884,1.9688433529411764,,,6.9411764705882355,8.117647058823529,1.588235294117647,1.9411764705882353,1.2412117647058825,0.29411764705882354,0.4117647058823529,0.29411764705882354,1.2941176470588236,-0.1605891764705883
Sunderland,1.0536102352941175,1.8479584705882353,0.9640610941176471,1.8031837647058824,,,3.823529411764706,8.058823529411764,0.7647058823529411,1.5294117647058822,0.8831470588235294,0.23529411764705882,0.29411764705882354,0.47058823529411764,1.0,-0.8391226705882353
Crystal Palace,1.479965875,1.4958739374999999,1.2896729375000002,1.4007276874999999,,,5.6875,5.875,1.25,1.25,1.3670749999999998,0.4375,0.125,0.4375,1.4375,-0.11105474999999998
Chelsea,1.9523739411764705,1.4843805294117645,1.8180498235294118,1.4843805294117645,,,7.0588235294117645,6.9411764705882355,1.7647058823529411,1.411764705882353,1.5929,0.4117647058823529,0.23529411764705882,0.35294117647058826,1.4705882352941178,0.33366929411764706
West Ham,1.1470167647058824,1.9657967058823527,1.1022420588235295,1.8314725882352945,,,4.705882352941177,8.470588235294118,1.0588235294117647,1.7058823529411764,0.9178764705882354,0.23529411764705882,0.29411764705882354,0.47058823529411764,1.0,-0.7292305294117646
Tottenham,1.1004578352941174,1.492366411764706,1.1004578352941174,1.447591705882353,,,5.411764705882353,7.470588235294118,1.3529411764705883,1.3529411764705883,1.1232823529411764,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.34713387058823525
Arsenal,1.9028930588235293,0.9445152352941176,1.8581183529411764,0.9445152352941176,,,8.235294117647058,4.764705882352941,1.588235294117647,0.8823529411764706,1.9724294117647059,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.8823529411764706,0.9136031176470588
Newcastle United,1.0351628235294117,1.3748044705882354,1.0351628235294117,1.2852550588235294,,,6.176470588235294,7.117647058823529,0.9411764705882353,1.2941176470588236,1.170529411764706,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.9411764705882353,-0.25009223529411756
Liverpool,1.7389580588235294,1.5925542352941178,1.6941833529411765,1.4582305294117648,,,8.352941176470589,5.117647058823529,1.4705882352941178,1.5294117647058822,1.5096411764705884,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.411764705882353,0.23595282352941177
Manchester City,1.9281585294117647,1.242615294117647,1.8386088823529412,1.197840588235294,,,10.0,5.294117647058823,1.6470588235294117,1.0,1.8908176470588236,0.5294117647058824,0.23529411764705882,0.23529411764705882,1.8235294117647058,0.640768294117647
Manchester United,1.6288104705882354,1.5186417058823527,1.449711411764706,1.384317588235294,,,6.176470588235294,6.529411764705882,1.588235294117647,1.5294117647058822,1.3329764705882354,0.35294117647058826,0.4117647058823529,0.23529411764705882,1.4705882352941178,0.06539382352941177
Burnley,0.9030321764705883,2.4370664705882352,0.8134831764705883,2.1684188235294117,,,3.411764705882353,10.294117647058824,1.1176470588235294,2.4705882352941178,0.4447647058823529,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5294117647058824,-1.3549356470588234
Brighton,1.4221190588235295,1.5307609411764704,1.2877955294117647,1.396437176470588,,,6.294117647058823,7.647058823529412,1.2352941176470589,1.2941176470588236,1.3160117647058822,0.29411764705882354,0.29411764705882354,0.4117647058823529,1.1764705882352942,-0.10864164705882352
Fulham,1.1021781176470589,1.8152147647058823,1.012628705882353,1.6808905882352942,,,6.705882352941177,7.823529411764706,0.9411764705882353,1.588235294117647,0.8677705882352941,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.9411764705882353,-0.6682618823529412
Wolverhampton Wanderers,0.7352385882352941,1.9711741764705881,0.6904638235294117,1.9264018235294116,,,4.235294117647059,8.117647058823529,0.4117647058823529,1.7647058823529411,0.6439117647058823,0.0,0.29411764705882354,0.7058823529411765,0.29411764705882354,-1.235938
Brentford,1.4073075294117647,1.568061,1.1834342352941176,1.388962411764706,,,6.352941176470588,6.882352941176471,1.2352941176470589,1.588235294117647,1.234594117647059,0.35294117647058826,0.11764705882352941,0.5294117647058824,1.1764705882352942,-0.20552817647058821
Leeds,1.3297822352941175,1.689113,1.1418612352941175,1.5100147647058824,,,5.352941176470588,7.352941176470588,1.1176470588235294,1.8235294117647058,1.1878529411764709,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.8235294117647058,-0.3681535294117648
Nottingham Forest,0.9754804705882352,1.769912,0.9307061176470588,1.6803624705882352,,,4.411764705882353,9.294117647058824,1.3529411764705883,1.411764705882353,0.8732823529411765,0.35294117647058826,0.17647058823529413,0.47058823529411764,1.2352941176470589,-0.7496563529411765
