team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1365874444444444,1.5559657777777778,1.1365874444444444,1.5559657777777778,,,7.333333333333333,6.0,1.5555555555555556,1.3333333333333333,1.001211111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.4193783333333333
Everton,1.0198315555555557,1.6499846666666667,1.0198315555555557,1.5654102222222221,,,5.333333333333333,8.444444444444445,0.7777777777777778,1.1111111111111112,1.0039777777777779,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,-0.5455786666666667
Bournemouth,1.824095111111111,2.3018400000000003,1.7395206666666665,2.1326955555555553,,,7.777777777777778,9.333333333333334,1.7777777777777777,3.0,1.1409777777777776,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.39317488888888896
Sunderland,0.9607793333333334,1.6526913333333333,0.9607793333333334,1.6526913333333333,,,3.7777777777777777,8.333333333333334,0.4444444444444444,1.1111111111111112,0.956088888888889,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.6919119999999999
Crystal Palace,1.5749045555555556,1.3935923333333333,1.4057553333333332,1.3090178888888888,,,4.888888888888889,6.555555555555555,1.3333333333333333,1.0,1.4765111111111109,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.09673744444444438
Chelsea,1.717808,1.4293909999999999,1.717808,1.4293909999999999,,,7.888888888888889,5.888888888888889,1.8888888888888888,1.1111111111111112,1.3988444444444443,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.2884169999999999
West Ham,1.0464853333333333,2.119152111111111,0.9619108888888888,1.9500032222222226,,,4.777777777777778,8.444444444444445,1.0,1.6666666666666667,0.8099555555555555,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.7777777777777778,-0.9880923333333332
Tottenham,1.0111754666666668,1.527692111111111,1.0111754666666668,1.4431176666666667,,,5.444444444444445,6.777777777777778,1.7777777777777777,1.3333333333333333,1.0388777777777778,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.4319422
Arsenal,1.7495409999999998,0.9676989999999999,1.6649665555555555,0.9676989999999999,,,9.333333333333334,4.555555555555555,1.2222222222222223,0.7777777777777778,1.9622111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.6972675555555555
Newcastle United,0.8728216666666666,1.0152101111111111,0.8728216666666666,0.9306356666666667,,,6.222222222222222,5.333333333333333,0.7777777777777778,1.2222222222222223,1.2161888888888888,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.05781399999999998
Liverpool,1.8441276666666668,1.6972347777777776,1.7595532222222223,1.443512222222222,,,8.666666666666666,4.777777777777778,1.6666666666666667,1.7777777777777777,1.4679,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.316041
Manchester City,1.6953444444444445,1.1403956666666668,1.6107695555555557,1.0558212222222223,,,8.333333333333334,5.555555555555555,2.0,1.2222222222222223,1.7961444444444448,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.5549483333333334
Manchester United,1.8220251111111112,1.8022741111111111,1.5683015555555557,1.7176996666666666,,,5.888888888888889,6.444444444444445,1.6666666666666667,1.7777777777777777,1.2186333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.1493981111111111
Burnley,1.047847111111111,2.6503566666666667,0.8786989999999998,2.3120600000000002,,,3.5555555555555554,9.11111111111111,1.3333333333333333,2.6666666666666665,0.4411666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.433361
Brighton,1.4019964444444446,1.595225111111111,1.317422,1.5106513333333333,,,6.111111111111111,7.333333333333333,1.1111111111111112,1.5555555555555556,1.2634555555555556,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.19322933333333336
Fulham,0.9599096666666667,1.7647722222222224,0.9599096666666667,1.5956232222222222,,,6.222222222222222,6.888888888888889,1.1111111111111112,1.7777777777777777,0.7704666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.1111111111111112,-0.6357135555555555
Wolverhampton Wanderers,0.555528888888889,1.6725923333333335,0.555528888888889,1.6725923333333335,,,3.7777777777777777,9.11111111111111,0.3333333333333333,1.7777777777777777,0.6568111111111111,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,-1.1170634444444447
Brentford,1.4118625555555555,1.4607496666666664,1.0735654444444445,1.2916011111111112,,,6.222222222222222,5.555555555555555,0.8888888888888888,1.7777777777777777,1.3050555555555556,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,-0.21803566666666674
Leeds,1.1718175555555554,1.7156966666666664,1.0705783333333332,1.5465488888888888,,,6.111111111111111,6.111111111111111,0.8888888888888888,2.2222222222222223,1.0852,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5555555555555556,-0.4759705555555557
Nottingham Forest,0.6905142222222223,1.7083212222222224,0.6905142222222223,1.5391721111111112,,,4.888888888888889,7.444444444444445,0.6666666666666666,1.4444444444444444,0.7510111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.8486578888888887
