team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3185170625,1.7224863750000001,1.3185170625,1.7224863750000001,,,7.3125,5.75,1.25,1.4375,1.056875,0.375,0.3125,0.3125,1.4375,-0.40396931250000007
Everton,1.2465464375,1.6518546875000002,1.2465464375,1.5567084375000002,,,5.0625,9.375,1.125,1.125,1.13790625,0.4375,0.25,0.3125,1.5625,-0.310162
Bournemouth,1.8978033529411764,2.1927145294117647,1.8082541764705884,1.9688433529411764,,,6.9411764705882355,8.117647058823529,1.588235294117647,1.9411764705882353,1.2412117647058825,0.29411764705882354,0.4117647058823529,0.29411764705882354,1.2941176470588236,-0.1605891764705883
Sunderland,1.021955875,1.7195665,0.9268099125,1.671993375,,,3.875,8.125,0.625,1.375,0.92364375,0.25,0.3125,0.4375,1.0625,-0.7451834625
Crystal Palace,1.4320222666666669,1.4988848666666668,1.2290431333333334,1.3973955333333334,,,5.666666666666667,5.866666666666666,1.2666666666666666,1.1333333333333333,1.3319133333333335,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,-0.1683524
Chelsea,2.05578075,1.4197893124999998,1.9130613749999998,1.4197893124999998,,,7.3125,6.8125,1.875,1.3125,1.684175,0.4375,0.25,0.3125,1.5625,0.4932720625
West Ham,1.1798025,2.042818875,1.132229375,1.9000995000000003,,,4.6875,8.6875,1.125,1.8125,0.9004875000000001,0.25,0.25,0.5,1.0,-0.767870125
Tottenham,1.102734575,1.5379733125000001,1.102734575,1.4904001875000001,,,5.5,7.9375,1.375,1.4375,1.0896,0.3125,0.3125,0.375,1.25,-0.3876656125
Arsenal,1.878721375,0.8400924375000001,1.83114825,0.8400924375000001,,,8.5625,4.125,1.625,0.8125,2.02334375,0.5625,0.3125,0.125,2.0,0.9910558125
Newcastle United,1.0455544374999999,1.4207804375000002,1.0455544374999999,1.3256341875,,,6.125,6.9375,1.0,1.3125,1.14468125,0.25,0.25,0.5,1.0,-0.28007974999999996
Liverpool,1.7611848125,1.599688875,1.7136116875,1.4569699375,,,8.375,5.125,1.4375,1.5625,1.52541875,0.375,0.1875,0.4375,1.3125,0.25664175
Manchester City,1.8356134375,1.25941775,1.7404669375,1.211844625,,,9.4375,5.3125,1.6875,1.0625,1.841175,0.5,0.25,0.25,1.75,0.5286223125
Manchester United,1.6288104705882354,1.5186417058823527,1.449711411764706,1.384317588235294,,,6.176470588235294,6.529411764705882,1.588235294117647,1.5294117647058822,1.3329764705882354,0.35294117647058826,0.4117647058823529,0.23529411764705882,1.4705882352941178,0.06539382352941177
Burnley,0.9218830625000001,2.4992268749999997,0.8267372500000001,2.21378875,,,3.4375,10.5625,1.125,2.375,0.43261249999999996,0.125,0.1875,0.6875,0.5625,-1.3870514999999999
Brighton,1.4221190588235295,1.5307609411764704,1.2877955294117647,1.396437176470588,,,6.294117647058823,7.647058823529412,1.2352941176470589,1.2941176470588236,1.3160117647058822,0.29411764705882354,0.29411764705882354,0.4117647058823529,1.1764705882352942,-0.10864164705882352
Fulham,1.1021781176470589,1.8152147647058823,1.012628705882353,1.6808905882352942,,,6.705882352941177,7.823529411764706,0.9411764705882353,1.588235294117647,0.8677705882352941,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.9411764705882353,-0.6682618823529412
Wolverhampton Wanderers,0.7352385882352941,1.9711741764705881,0.6904638235294117,1.9264018235294116,,,4.235294117647059,8.117647058823529,0.4117647058823529,1.7647058823529411,0.6439117647058823,0.0,0.29411764705882354,0.7058823529411765,0.29411764705882354,-1.235938
Brentford,1.4137748749999999,1.5505323125,1.1759095,1.3602400625,,,6.125,6.8125,1.25,1.5625,1.2556625000000001,0.375,0.125,0.5,1.25,-0.1843305625
Leeds,1.3368929999999999,1.6750856875,1.1372269375,1.4847938125,,,5.3125,7.0,1.0625,1.8125,1.2083875000000002,0.125,0.4375,0.4375,0.8125,-0.3475668750000001
Nottingham Forest,0.9400679999999999,1.8421363125,0.89249525,1.7469899375,,,4.5,9.0625,1.125,1.5,0.7927500000000001,0.3125,0.1875,0.5,1.125,-0.8544946875
