team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3237933076923076,1.8094916923076927,1.3237933076923076,1.8094916923076927,,,7.230769230769231,6.153846153846154,1.3846153846153846,1.3076923076923077,0.9950923076923076,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,-0.48569838461538467
Everton,1.1375871538461537,1.6260934615384615,1.1375871538461537,1.5675419230769232,,,5.230769230769231,9.384615384615385,1.0,0.9230769230769231,1.0768,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,-0.4299547692307692
Bournemouth,1.892992769230769,2.190765153846154,1.77589,1.9565620769230772,,,7.230769230769231,8.615384615384615,1.7692307692307692,2.3846153846153846,1.2412692307692306,0.23076923076923078,0.38461538461538464,0.38461538461538464,1.0769230769230769,-0.180672076923077
Sunderland,0.9047690769230768,1.810264769230769,0.8462177692307691,1.7517132307692305,,,3.8461538461538463,8.538461538461538,0.46153846153846156,1.5384615384615385,0.7895384615384615,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693,-0.9054954615384616
Crystal Palace,1.4754219230769232,1.4493102307692307,1.299766769230769,1.3907586923076922,,,5.461538461538462,5.923076923076923,1.1538461538461537,1.0769230769230769,1.3801769230769234,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.5384615384615385,-0.0909919230769231
Chelsea,2.061504,1.4220606923076924,1.8858493846153845,1.4220606923076924,,,7.076923076923077,6.615384615384615,1.9230769230769231,1.1538461538461537,1.6800692307692309,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.4637886923076922
West Ham,1.1746004615384615,2.113254538461539,1.116048923076923,1.9375999230769234,,,4.769230769230769,7.769230769230769,1.1538461538461537,1.6923076923076923,0.8537846153846154,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.0,-0.821551
Tottenham,1.1168709384615385,1.4777133076923075,1.1168709384615385,1.419161769230769,,,5.846153846153846,7.0,1.5384615384615385,1.4615384615384615,1.1437538461538461,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.4615384615384615,-0.30229083076923075
Arsenal,1.8734092142857146,0.8670705,1.819039928571429,0.8670705,,,8.928571428571429,4.285714285714286,1.5,0.8571428571428571,2.0387714285714287,0.5,0.35714285714285715,0.14285714285714285,1.8571428571428572,0.9519694285714287
Newcastle United,1.0704166923076923,1.2031997692307692,1.0704166923076923,1.1446482307692307,,,6.6923076923076925,6.461538461538462,1.0,1.3076923076923077,1.2991923076923075,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.0,-0.07423153846153846
Liverpool,1.7425881538461543,1.5842046923076925,1.6840366153846158,1.4085506153846152,,,8.76923076923077,5.538461538461538,1.5384615384615385,1.6153846153846154,1.481630769230769,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.3846153846153846,0.275486
Manchester City,1.7337296153846156,1.3124909230769233,1.6166262307692312,1.2539393846153848,,,9.384615384615385,5.923076923076923,1.6923076923076923,1.2307692307692308,1.7397461538461543,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,0.3626868461538461
Manchester United,1.7113526923076923,1.5570680769230767,1.535697923076923,1.4985165384615382,,,6.153846153846154,6.384615384615385,1.6923076923076923,1.6923076923076923,1.3271307692307692,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.3846153846153846,0.03718138461538462
Burnley,0.849983846153846,2.5253430769230767,0.7328813076923075,2.232586153846154,,,3.4615384615384617,10.538461538461538,1.2307692307692308,2.4615384615384617,0.3851538461538461,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.6153846153846154,-1.499704846153846
Brighton,1.497427230769231,1.6385441538461538,1.3217733846153847,1.46289,,,5.538461538461538,7.769230769230769,1.0769230769230769,1.5384615384615385,1.305146153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693,-0.1411166153846154
Fulham,1.0327025384615385,1.8404792307692308,0.9741509999999999,1.7233760769230773,,,6.076923076923077,6.846153846153846,1.0,1.8461538461538463,0.7849076923076923,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.8461538461538461,-0.7492250769230768
Wolverhampton Wanderers,0.6061947692307692,1.736610846153846,0.6061947692307692,1.736610846153846,,,3.8461538461538463,8.692307692307692,0.38461538461538464,1.5384615384615385,0.6801230769230769,0.0,0.3076923076923077,0.6923076923076923,0.3076923076923077,-1.130416076923077
Brentford,1.4768383846153847,1.6345920769230768,1.1840810000000002,1.400386230769231,,,6.384615384615385,6.461538461538462,1.2307692307692308,1.6923076923076923,1.2425538461538463,0.38461538461538464,0.0,0.6153846153846154,1.1538461538461537,-0.21630523076923086
Leeds,1.2326906153846156,1.819709692307692,1.045499076923077,1.5855043076923077,,,5.384615384615385,6.769230769230769,1.0769230769230769,2.076923076923077,1.0411153846153847,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.6153846153846154,-0.5400052307692309
Nottingham Forest,0.8792336923076924,1.8405893076923077,0.8206826153846154,1.723486076923077,,,4.923076923076923,9.0,0.9230769230769231,1.5384615384615385,0.7579153846153844,0.3076923076923077,0.15384615384615385,0.5384615384615384,1.0769230769230769,-0.9028034615384614
