first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.5,Brighton,Home,687.0,0.32227074235807857,0.2423580786026201,0.7414847161572052,5.899126637554585,5.109170305676856,0.13100436681222707,0.26200873362445415,0.5240174672489083,0.6550218340611353,0.6550218340611353,0.0,0.5240174672489083,0.3930131004366812,4.847161572052402,1.703056768558952,6.9432314410480345,0.0,0.0,0.0,0.13100436681222707,0.0
Martin,Ødegaard,1.7,Brighton,Home,300.0,0.069,0.192,1.245,3.4800000000000004,3.3,0.0,0.0,0.6,0.6,0.0,0.0,0.6,2.1,5.1,0.8999999999999999,8.1,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Brighton,Home,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Brighton,Home,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.7,Brighton,Home,466.0,0.38626609442060084,0.13326180257510728,0.4789699570815451,5.714806866952789,6.952789699570815,0.5793991416309012,0.19313304721030042,0.5793991416309012,0.5793991416309012,0.7725321888412017,0.0,0.0,0.5793991416309012,3.8626609442060085,0.5793991416309012,5.021459227467811,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.3,Brighton,Home,802.0,0.07294264339152119,0.14812967581047382,0.7428927680798005,5.587406483790524,6.508728179551122,0.11221945137157106,0.33665835411471323,0.44887780548628425,0.7855361596009974,1.1221945137157108,0.0,1.346633416458853,5.386533665835412,5.947630922693267,2.0199501246882794,13.354114713216957,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,5.0,Brighton,Home,367.0,0.25258855585831064,0.03923705722070845,0.6964577656675749,4.1174386920980925,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.8,Brighton,Home,753.0,0.05378486055776893,0.09322709163346615,0.8007968127490039,2.817131474103585,2.8685258964143423,0.0,0.1195219123505976,0.4780876494023904,0.8366533864541832,0.1195219123505976,0.0,0.2390438247011952,3.7051792828685257,2.749003984063745,1.6733067729083664,8.127490039840637,0.0,0.0,0.0,0.3585657370517928,0.0
Eberechi,Eze,4.2,Brighton,Home,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,9.3,Chelsea,Away,711.0,0.15569620253164557,0.13164556962025317,1.4316455696202532,3.736708860759494,6.455696202531645,0.6329113924050632,0.12658227848101264,0.12658227848101264,1.3924050632911391,0.8860759493670886,0.0,0.0,1.3924050632911391,3.0379746835443036,0.8860759493670886,5.3164556962025316,0.0,0.0,0.0,0.12658227848101264,0.0
Youri,Tielemans,2.7,Chelsea,Away,308.0,0.03506493506493506,0.13733766233766234,1.4610389610389611,2.6327922077922077,3.2142857142857144,0.0,0.29220779220779225,0.0,1.168831168831169,0.29220779220779225,0.0,0.0,1.168831168831169,4.383116883116883,2.0454545454545454,7.597402597402597,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,Chelsea,Away,259.0,0.18764478764478762,0.12162162162162161,1.2683397683397684,2.7312741312741315,4.1698841698841695,0.3474903474903475,0.0,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.0,0.0,2.0849420849420848,4.517374517374518,3.1274131274131274,9.72972972972973,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,2.7,Chelsea,Away,188.0,0.34946808510638294,0.10053191489361701,0.6797872340425533,4.720212765957446,4.308510638297872,0.0,0.4787234042553191,0.0,0.4787234042553191,0.0,0.0,0.0,0.0,1.9148936170212765,0.4787234042553191,2.3936170212765955,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.3,Chelsea,Away,634.0,0.02697160883280757,0.08943217665615143,1.3996845425867508,2.0001577287066246,1.9873817034700316,0.0,0.0,0.14195583596214512,1.4195583596214512,0.0,0.0,0.0,1.5615141955835963,3.548895899053628,1.9873817034700316,7.097791798107256,0.0,0.0,0.0,0.28391167192429023,0.0
Boubacar,Kamara,5.0,Chelsea,Away,510.0,0.0,0.04058823529411765,1.2758823529411765,2.6364705882352935,3.0,0.0,0.1764705882352941,0.0,1.588235294117647,0.1764705882352941,0.0,0.3529411764705882,3.352941176470588,3.705882352941176,1.9411764705882353,9.0,0.0,0.0,0.0,0.1764705882352941,0.0
Amadou,Onana,3.3,Chelsea,Away,387.0,0.0930232558139535,0.02558139534883721,1.3953488372093024,3.683720930232558,4.4186046511627906,0.23255813953488372,0.0,0.0,2.0930232558139537,0.46511627906976744,0.0,0.9302325581395349,4.883720930232558,3.9534883720930236,3.0232558139534884,11.86046511627907,0.0,0.0,0.0,0.46511627906976744,0.0
Evann,Guessand,1.5,Chelsea,Away,320.0,0.253125,0.03375,1.344375,3.279375,4.21875,0.0,0.5625,0.28125,1.6875,0.0,0.0,0.0,1.6875,3.375,2.25,7.3125,0.0,0.0,0.0,0.0,0.0
