first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.3,Chelsea,Away,429.0,0.2937062937062937,0.1888111888111888,0.7027972027972027,6.476223776223777,5.664335664335664,0.2097902097902098,0.0,0.6293706293706294,0.6293706293706294,1.048951048951049,0.0,0.8391608391608392,0.6293706293706294,5.244755244755245,1.6783216783216783,7.5524475524475525,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.3,Chelsea,Away,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.0,Chelsea,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,9.0,Chelsea,Away,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Chelsea,Away,532.0,0.08289473684210526,0.15563909774436088,0.5870300751879699,5.207142857142857,6.2593984962406015,0.16917293233082706,0.3383458646616541,0.5075187969924811,0.6766917293233082,0.8458646616541353,0.0,1.0150375939849623,4.398496240601504,4.906015037593985,1.8609022556390977,11.165413533834586,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,3.7,Chelsea,Away,232.0,0.14741379310344827,0.05043103448275862,0.4577586206896551,3.534051724137931,3.879310344827586,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,1.1637931034482758,5.043103448275862,1.939655172413793,8.14655172413793,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.3,Chelsea,Away,517.0,0.0539651837524178,0.12533849129593813,0.6649903288201161,3.378916827852998,3.3075435203094776,0.0,0.17408123791102514,0.5222437137330754,0.6963249516441006,0.17408123791102514,0.0,0.3481624758220503,2.9593810444874276,3.133462282398453,2.0889748549323017,8.181818181818182,0.0,0.0,0.0,0.3481624758220503,0.0
Eberechi,Eze,8.3,Chelsea,Away,392.0,0.2548469387755102,0.0413265306122449,0.5923469387755103,4.300255102040816,2.984693877551021,0.0,0.0,0.6887755102040817,0.4591836734693878,0.0,0.0,0.0,0.9183673469387756,4.362244897959184,0.4591836734693878,5.7397959183673475,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.0,Wolves,Home,531.0,0.10169491525423728,0.1152542372881356,1.3677966101694914,3.1,5.084745762711864,0.5084745762711864,0.0,0.1694915254237288,1.0169491525423728,0.5084745762711864,0.0,0.0,1.0169491525423728,3.389830508474576,0.5084745762711864,4.915254237288135,0.0,0.0,0.0,0.1694915254237288,0.0
