first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.8,Aston Villa,Away,519.0,0.27572254335260116,0.2566473988439306,0.7179190751445086,6.202890173410405,5.5491329479768785,0.17341040462427745,0.17341040462427745,0.5202312138728323,0.6936416184971098,0.8670520231213873,0.0,0.6936416184971098,0.5202312138728323,5.028901734104046,1.3872832369942196,6.936416184971098,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Aston Villa,Away,123.0,0.06585365853658537,0.2414634146341463,1.3097560975609757,4.514634146341463,4.390243902439025,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,1.4634146341463414,4.390243902439025,6.585365853658536,0.7317073170731707,11.707317073170731,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Aston Villa,Away,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Aston Villa,Away,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.2,Aston Villa,Away,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.8,Aston Villa,Away,622.0,0.07090032154340836,0.1432475884244373,0.6163987138263665,5.093247588424438,5.932475884244373,0.14469453376205788,0.28938906752411575,0.4340836012861736,0.7234726688102894,0.7234726688102894,0.0,1.157556270096463,4.630225080385852,4.77491961414791,1.8810289389067523,11.286173633440514,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,8.0,Aston Villa,Away,322.0,0.28788819875776395,0.04192546583850931,0.5506211180124223,4.648136645962732,5.31055900621118,0.2795031055900621,0.2795031055900621,0.2795031055900621,0.8385093167701863,0.5590062111801242,0.0,0.0,1.3975155279503104,3.913043478260869,1.6770186335403725,6.987577639751552,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Aston Villa,Away,573.0,0.0486910994764398,0.11465968586387437,0.6816753926701571,2.9717277486911,2.984293193717278,0.0,0.15706806282722513,0.47120418848167545,0.7853403141361257,0.15706806282722513,0.0,0.31413612565445026,2.8272251308900525,3.298429319371728,1.8848167539267018,8.010471204188482,0.0,0.0,0.0,0.47120418848167545,0.0
Eberechi,Eze,6.2,Aston Villa,Away,463.0,0.2157667386609071,0.0408207343412527,0.6220302375809935,4.120950323974081,2.9157667386609067,0.0,0.0,0.5831533477321814,0.5831533477321814,0.0,0.0,0.0,1.1663066954643628,4.27645788336933,0.5831533477321814,6.025917926565874,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Arsenal,Home,621.0,0.08695652173913043,0.13623188405797101,1.4898550724637682,3.0536231884057976,5.217391304347826,0.43478260869565216,0.14492753623188406,0.14492753623188406,1.3043478260869565,0.5797101449275363,0.0,0.0,1.3043478260869565,3.4782608695652173,0.5797101449275363,5.36231884057971,0.0,0.0,0.0,0.14492753623188406,0.0
