first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Liverpool,Home,710.0,0.31436619718309855,0.2636619718309859,0.7250704225352111,5.927323943661971,5.450704225352112,0.1267605633802817,0.38028169014084506,0.5070422535211268,0.7605633802816901,0.6338028169014084,0.0,0.5070422535211268,0.38028169014084506,4.690140845070422,1.7746478873239435,6.845070422535211,0.0,0.0,0.0,0.1267605633802817,0.0
Martin,Ødegaard,4.7,Liverpool,Home,379.0,0.06174142480211082,0.18759894459102902,1.3226912928759895,3.846965699208444,4.274406332453825,0.0,0.23746701846965698,0.47493403693931396,0.9498680738786279,0.47493403693931396,0.0,0.47493403693931396,1.6622691292875988,4.986807387862797,1.4248021108179418,8.073878627968337,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.7,Liverpool,Home,217.0,0.0870967741935484,0.04147465437788019,1.1861751152073734,2.845161290322581,2.4884792626728114,0.0,0.0,0.0,0.8294930875576038,0.0,0.0,0.0,1.2442396313364057,2.0737327188940093,0.4147465437788019,3.7327188940092166,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.3,Liverpool,Home,250.0,0.11520000000000001,0.014400000000000001,1.0332000000000001,2.5992,3.6,0.0,0.36,0.36,0.72,0.0,0.0,0.0,0.0,2.88,1.08,3.96,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.3,Liverpool,Home,489.0,0.37177914110429444,0.12699386503067484,0.4674846625766872,5.637423312883435,6.809815950920245,0.5521472392638036,0.18404907975460122,0.5521472392638036,0.7361963190184049,0.7361963190184049,0.0,0.0,0.920245398773006,3.680981595092024,0.7361963190184049,5.337423312883435,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.8,Liverpool,Home,892.0,0.11905829596412558,0.13923766816143499,0.8122197309417041,6.015470852017937,7.567264573991031,0.30269058295964124,0.30269058295964124,0.40358744394618834,0.9080717488789237,1.311659192825112,0.0,1.412556053811659,5.145739910313901,6.154708520179372,2.118834080717489,13.419282511210762,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.3,Liverpool,Home,367.0,0.25258855585831064,0.03923705722070845,0.6964577656675749,4.1174386920980925,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Liverpool,Home,843.0,0.048042704626334524,0.09181494661921709,0.8679715302491103,2.8622775800711735,2.882562277580071,0.0,0.10676156583629892,0.4270462633451957,0.9608540925266903,0.10676156583629892,0.0,0.4270462633451957,3.843416370106761,3.7366548042704624,1.9217081850533806,9.501779359430605,0.0,0.0,0.0,0.4270462633451957,0.0
Eberechi,Eze,0.3,Liverpool,Home,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Crystal Palace,Away,882.0,0.14489795918367346,0.15612244897959182,1.620408163265306,3.259183673469388,5.408163265306122,0.5102040816326531,0.1020408163265306,0.1020408163265306,1.6326530612244896,0.7142857142857142,0.0,0.0,1.2244897959183672,2.9591836734693877,0.8163265306122448,5.0,0.0,0.0,0.0,0.3061224489795918,0.0
Youri,Tielemans,4.3,Crystal Palace,Away,479.0,0.02254697286012526,0.12776617954070982,1.7981210855949896,2.562839248434238,3.757828810020877,0.0,0.3757828810020877,0.0,1.6910229645093946,0.18789144050104384,0.0,0.3757828810020877,1.6910229645093946,5.448851774530271,2.2546972860125263,9.394572025052193,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.5,Crystal Palace,Away,377.0,0.13368700265251987,0.0859416445623342,1.7307692307692306,2.862334217506631,4.058355437665782,0.23872679045092837,0.0,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,0.47745358090185674,1.909814323607427,6.206896551724138,3.103448275862069,11.220159151193632,0.0,0.0,0.0,0.23872679045092837,0.0
Donyell,Malen,1.5,Crystal Palace,Away,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,4.3,Crystal Palace,Away,737.0,0.13677069199457262,0.08303934871099052,1.7633649932157396,2.1846675712347357,1.9538670284938944,0.0,0.0,0.1221166892808684,1.8317503392130259,0.0,0.0,0.0,1.587516960651289,3.419267299864315,1.7096336499321576,6.7164179104477615,0.0,0.0,0.0,0.2442333785617368,0.0
Boubacar,Kamara,3.0,Crystal Palace,Away,592.0,0.027364864864864866,0.03496621621621622,1.421452702702703,2.4081081081081077,2.7364864864864864,0.0,0.15202702702702703,0.0,1.5202702702702704,0.15202702702702703,0.0,0.30405405405405406,3.1925675675675675,3.800675675675676,1.8243243243243243,8.817567567567568,0.0,0.0,0.0,0.30405405405405406,0.0
Amadou,Onana,1.7,Crystal Palace,Away,463.0,0.07775377969762419,0.02138228941684665,1.2848812095032398,3.349244060475162,4.082073434125269,0.19438444924406045,0.0,0.0,1.7494600431965441,0.3887688984881209,0.0,0.7775377969762418,4.859611231101511,3.6933045356371488,2.526997840172786,11.079913606911447,0.0,0.0,0.0,0.3887688984881209,0.0
Jadon,Sancho,0.8,Crystal Palace,Away,113.0,0.03185840707964602,0.03185840707964602,1.720353982300885,3.0026548672566373,3.185840707964602,0.0,0.0,0.0,1.592920353982301,0.0,0.0,0.0,2.3893805309734515,3.185840707964602,0.0,5.575221238938053,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.2,Crystal Palace,Away,320.0,0.253125,0.03375,1.344375,3.279375,4.21875,0.0,0.5625,0.28125,1.6875,0.0,0.0,0.0,1.6875,3.375,2.25,7.3125,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.2,Man Utd,Home,631.0,0.15404120443740096,0.14833597464342316,2.1608557844690965,2.3576862123613314,3.2805071315372425,0.28526148969889065,0.0,0.0,2.4247226624405704,0.0,0.0,0.0,1.7115689381933439,4.849445324881141,1.9968304278922346,8.55784469096672,0.0,0.0,0.0,0.28526148969889065,0.0
Jacob,Bruun Larsen,2.0,Man Utd,Home,462.0,0.046753246753246755,0.12077922077922079,2.503246753246753,1.9168831168831166,3.3116883116883113,0.0,0.1948051948051948,0.1948051948051948,2.922077922077922,0.0,0.0,0.0,2.142857142857143,2.727272727272727,1.5584415584415583,6.428571428571428,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,1.5,Man Utd,Home,788.0,0.0765228426395939,0.09137055837563451,2.238578680203046,3.3978426395939083,3.8832487309644668,0.11421319796954314,0.0,0.0,2.284263959390863,0.5710659898477157,0.0,0.9137055837563451,4.1116751269035525,4.568527918781726,2.1700507614213196,10.850253807106597,0.11421319796954314,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.0,Man Utd,Home,185.0,0.1118918918918919,0.019459459459459462,2.500540540540541,1.590810810810811,1.945945945945946,0.0,0.0,0.0,1.945945945945946,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,1.4594594594594597,3.4054054054054057,0.0,0.0,0.0,0.4864864864864865,0.0
Josh,Laurent,3.3,Man Utd,Home,459.0,0.029411764705882353,0.025490196078431376,1.5745098039215686,2.2647058823529416,2.3529411764705883,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,0.3921568627450981,4.11764705882353,3.7254901960784315,2.3529411764705883,10.19607843137255,0.0,0.0,0.0,0.3921568627450981,0.0
Loum,Tchaouna,0.7,Man Utd,Home,334.0,0.07275449101796408,0.010778443113772455,1.7703592814371256,2.1395209580838324,3.502994011976048,0.0,0.2694610778443114,0.2694610778443114,1.6167664670658681,0.0,0.0,0.0,0.5389221556886228,2.4251497005988023,2.155688622754491,5.119760479041916,0.0,0.0,0.0,0.2694610778443114,0.0
Lesley,Ugochukwu,3.5,Man Utd,Home,538.0,0.09033457249070632,0.01003717472118959,2.2232342007434944,2.1262081784386617,3.8475836431226766,0.16728624535315986,0.16728624535315986,0.0,2.3420074349442377,0.16728624535315986,0.0,0.0,2.3420074349442377,3.8475836431226766,3.0111524163568775,9.200743494423792,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,1.8,Man Utd,Home,588.0,0.01836734693877551,0.01683673469387755,2.0479591836734694,3.2035714285714287,3.673469387755102,0.0,0.0,0.15306122448979592,2.4489795918367347,0.0,0.0,1.530612244897959,3.5204081632653064,4.744897959183674,5.357142857142858,13.622448979591837,0.0,0.0,0.0,0.15306122448979592,0.0
Justin,Kluivert,3.2,Spurs,Home,449.0,0.3447661469933185,0.14031180400890872,2.5075723830734966,3.1149220489977725,3.2071269487750556,0.20044543429844097,0.0,0.0,2.8062360801781736,0.40089086859688194,0.0,0.0,0.6013363028953229,3.8084632516703785,1.0022271714922049,5.412026726057906,0.0,0.0,0.0,0.40089086859688194,0.0
Antoine,Semenyo,5.7,Spurs,Home,900.0,0.354,0.081,2.314,3.2939999999999996,5.1,0.5,0.2,0.1,2.9,0.5,0.0,0.0,1.4,4.4,1.2,7.0,0.0,0.0,0.1,0.4,0.0
Marcus,Tavernier,4.2,Spurs,Home,830.0,0.22445783132530125,0.13012048192771086,2.1968674698795185,3.290963855421687,3.6867469879518073,0.10843373493975905,0.2168674698795181,0.10843373493975905,2.8192771084337354,0.2168674698795181,0.0,0.4337349397590362,2.6024096385542173,4.337349397590362,2.060240963855422,9.0,0.0,0.0,0.0,0.32530120481927716,0.0
Tyler,Adams,0.2,Spurs,Home,589.0,0.07181663837011884,0.029032258064516134,2.0460101867572154,3.3203735144312394,4.889643463497453,0.30560271646859083,0.0,0.15280135823429541,2.7504244482173177,0.45840407470288624,0.0,0.9168081494057725,3.5144312393887946,4.584040747028863,3.5144312393887946,11.612903225806452,0.0,0.0,0.0,0.30560271646859083,0.0
David,Brooks,2.8,Spurs,Home,359.0,0.5916434540389972,0.38356545961002786,2.1208913649025067,6.743732590529247,5.515320334261839,0.25069637883008355,0.25069637883008355,0.25069637883008355,2.256267409470752,1.0027855153203342,0.0,0.0,1.2534818941504178,4.512534818941504,2.5069637883008355,8.272980501392757,0.0,0.0,0.0,0.25069637883008355,0.0
Ryan,Christie,0.2,Spurs,Home,136.0,0.4698529411764706,0.019852941176470587,3.3485294117647064,1.7338235294117645,7.279411764705882,0.6617647058823529,0.6617647058823529,0.0,3.9705882352941178,0.0,0.0,0.0,4.632352941176471,7.279411764705882,3.308823529411765,15.220588235294118,0.0,0.0,0.0,0.6617647058823529,0.0
Lewis,Cook,2.0,Spurs,Home,208.0,0.021634615384615388,0.025961538461538463,2.176442307692308,0.8913461538461538,1.7307692307692308,0.0,0.0,0.0,3.4615384615384617,0.0,0.0,0.8653846153846154,6.923076923076923,4.759615384615385,1.2980769230769231,12.980769230769232,0.0,0.0,0.0,0.0,0.4326923076923077
