first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Wolves,Home,597.0,0.32562814070351753,0.26984924623115575,0.836683417085427,6.1130653266331665,5.427135678391959,0.1507537688442211,0.3015075376884422,0.4522613065326633,0.7537688442211055,0.7537688442211055,0.0,0.6030150753768844,0.4522613065326633,5.125628140703517,1.507537688442211,7.085427135678391,0.0,0.0,0.0,0.1507537688442211,0.0
Martin,Ødegaard,1.2,Wolves,Home,213.0,0.10140845070422534,0.20281690140845068,1.715492957746479,3.5366197183098596,3.380281690140845,0.0,0.0,0.4225352112676056,0.8450704225352113,0.0,0.0,0.8450704225352113,2.9577464788732395,6.76056338028169,1.267605633802817,10.985915492957746,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Wolves,Home,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Wolves,Home,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.4,Wolves,Home,387.0,0.3953488372093023,0.15348837209302324,0.5348837209302325,5.855813953488371,7.674418604651163,0.6976744186046512,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.0,0.0,0.46511627906976744,3.255813953488372,0.46511627906976744,4.186046511627907,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Wolves,Home,712.0,0.08089887640449436,0.14157303370786517,0.8254213483146068,5.2255617977528095,5.941011235955056,0.12640449438202248,0.25280898876404495,0.3792134831460674,0.8848314606741573,0.8848314606741573,0.0,1.2640449438202246,5.182584269662921,5.435393258426966,1.896067415730337,12.514044943820224,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,6.6,Wolves,Home,367.0,0.25258855585831064,0.03678474114441417,0.7111716621253407,4.0953678474114446,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Wolves,Home,663.0,0.042081447963800915,0.10180995475113125,0.8972850678733031,2.7122171945701354,2.8506787330316743,0.0,0.13574660633484165,0.4072398190045249,0.9502262443438915,0.13574660633484165,0.0,0.2714932126696833,3.393665158371041,2.8506787330316743,1.7647058823529413,8.009049773755656,0.0,0.0,0.0,0.4072398190045249,0.0
Eberechi,Eze,5.2,Wolves,Home,508.0,0.1966535433070866,0.0389763779527559,0.7316929133858266,3.7736220472440936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.6,West Ham,Away,621.0,0.08695652173913043,0.13623188405797101,1.4898550724637682,3.0536231884057976,5.217391304347826,0.43478260869565216,0.14492753623188406,0.14492753623188406,1.3043478260869565,0.5797101449275363,0.0,0.0,1.3043478260869565,3.4782608695652173,0.5797101449275363,5.36231884057971,0.0,0.0,0.0,0.14492753623188406,0.0
Youri,Tielemans,2.4,West Ham,Away,218.0,0.04954128440366973,0.15688073394495414,1.6389908256880734,2.369724770642202,2.064220183486239,0.0,0.0,0.0,0.8256880733944955,0.0,0.0,0.0,0.41284403669724773,4.954128440366973,2.064220183486239,7.431192660550459,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,West Ham,Away,259.0,0.18764478764478762,0.12162162162162161,1.2683397683397684,2.7312741312741315,4.1698841698841695,0.3474903474903475,0.0,0.3474903474903475,0.3474903474903475,0.3474903474903475,0.0,0.0,2.0849420849420848,4.517374517374518,3.1274131274131274,9.72972972972973,0.0,0.0,0.0,0.3474903474903475,0.0
Donyell,Malen,4.0,West Ham,Away,162.0,0.39444444444444443,0.1111111111111111,0.7388888888888889,4.9,4.444444444444445,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666665,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.2,West Ham,Away,544.0,0.031433823529411764,0.04963235294117648,1.4608455882352942,1.8363970588235292,1.9852941176470589,0.0,0.0,0.16544117647058823,1.3235294117647058,0.0,0.0,0.0,1.4889705882352942,3.1433823529411766,1.8198529411764706,6.452205882352941,0.0,0.0,0.0,0.33088235294117646,0.0
Boubacar,Kamara,5.4,West Ham,Away,420.0,0.0,0.04071428571428571,1.3285714285714285,2.961428571428571,3.4285714285714284,0.0,0.21428571428571427,0.0,1.5,0.21428571428571427,0.0,0.42857142857142855,3.642857142857143,3.0,2.142857142857143,8.785714285714285,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,4.6,West Ham,Away,324.0,0.11111111111111112,0.024999999999999998,1.4055555555555557,3.811111111111111,4.722222222222222,0.2777777777777778,0.0,0.0,1.9444444444444444,0.5555555555555556,0.0,1.1111111111111112,5.277777777777778,4.722222222222222,3.0555555555555554,13.055555555555555,0.0,0.0,0.0,0.5555555555555556,0.0
Evann,Guessand,1.8,West Ham,Away,320.0,0.253125,0.03375,1.344375,3.279375,4.21875,0.0,0.5625,0.28125,1.6875,0.0,0.0,0.0,1.6875,3.375,2.25,7.3125,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Fulham,Home,475.0,0.1951578947368421,0.1951578947368421,2.404421052631579,2.3210526315789473,3.6,0.37894736842105264,0.0,0.0,2.6526315789473687,0.0,0.0,0.0,1.8947368421052633,4.3578947368421055,1.5157894736842106,7.768421052631579,0.0,0.0,0.0,0.37894736842105264,0.0
Jacob,Bruun Larsen,1.2,Fulham,Home,343.0,0.06297376093294461,0.1548104956268222,2.7682215743440235,2.025655976676385,3.4110787172011663,0.0,0.2623906705539359,0.0,3.4110787172011663,0.0,0.0,0.0,1.836734693877551,2.099125364431487,1.836734693877551,5.772594752186589,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.0,Fulham,Home,698.0,0.08123209169054442,0.10186246418338109,2.34541547277937,3.548424068767908,4.126074498567335,0.12893982808022922,0.0,0.0,2.4498567335243555,0.6446991404011462,0.0,1.0315186246418337,4.383954154727793,4.512893982808023,2.1919770773638967,11.088825214899714,0.12893982808022922,0.0,0.0,0.0,0.0
Hannibal,Mejbri,1.0,Fulham,Home,185.0,0.1118918918918919,0.019459459459459462,2.500540540540541,1.590810810810811,1.945945945945946,0.0,0.0,0.0,1.945945945945946,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,1.4594594594594597,3.4054054054054057,0.0,0.0,0.0,0.4864864864864865,0.0
Josh,Laurent,0.4,Fulham,Home,279.0,0.04838709677419355,0.041935483870967745,1.6677419354838705,2.112903225806452,2.258064516129032,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,4.193548387096774,3.5483870967741935,1.6129032258064515,9.35483870967742,0.0,0.0,0.0,0.3225806451612903,0.0
