first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.3,Fulham,Home,995.0,0.34914572864321614,0.24603015075376883,0.6684422110552763,6.3235175879396985,6.331658291457287,0.271356783919598,0.36180904522613067,0.45226130653266333,0.7236180904522613,0.8140703517587939,0.0,0.542713567839196,1.085427135678392,4.793969849246231,1.9899497487437185,7.869346733668342,0.0,0.0,0.0,0.09045226130653267,0.0
Martin,Ødegaard,1.7,Fulham,Home,599.0,0.04507512520868114,0.28397328881469114,1.2455759599332221,3.520367278797997,3.9065108514190316,0.0,0.30050083472454087,0.30050083472454087,1.0517529215358932,0.30050083472454087,0.0,0.30050083472454087,1.2020033388981635,5.108514190317195,1.0517529215358932,7.362270450751252,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.7,Fulham,Home,511.0,0.10743639921722115,0.1197651663405088,0.8401174168297456,4.5246575342465745,6.164383561643835,0.3522504892367906,0.1761252446183953,0.3522504892367906,0.7045009784735812,1.0567514677103718,0.0,0.0,1.2328767123287672,2.1135029354207435,1.761252446183953,5.107632093933463,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.7,Fulham,Home,518.0,0.35617760617760613,0.08861003861003859,0.8044401544401546,3.912741312741312,3.301158301158301,0.0,0.3474903474903475,0.17374517374517376,0.8687258687258688,0.0,0.0,0.0,1.0424710424710424,4.1698841698841695,1.38996138996139,6.602316602316602,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,0.7,Fulham,Home,799.0,0.28948685857321654,0.12277847309136421,0.5181476846057571,4.922403003754693,5.1814768460575715,0.3379224030037547,0.11264080100125155,0.4505632040050062,0.6758448060075094,0.4505632040050062,0.0,0.0,1.4643304130162702,3.266583229036295,1.4643304130162702,6.1952440550688355,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.7,Fulham,Home,1522.0,0.07864651773981604,0.18272010512483575,0.7852825229960578,5.389356110381078,6.149802890932983,0.1773981603153745,0.23653088042049933,0.41392904073587383,0.8869908015768725,0.9461235216819973,0.0,1.1826544021024967,4.671484888304862,5.913272010512483,2.3061760840998686,12.890932982917214,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Fulham,Home,400.0,0.27899999999999997,0.1485,0.6615,4.553999999999999,4.725,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.8999999999999999,0.44999999999999996,0.0,0.0,1.575,4.2749999999999995,1.7999999999999998,7.6499999999999995,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.7,Fulham,Home,1443.0,0.05176715176715176,0.07609147609147608,0.8295218295218294,3.273804573804574,3.43035343035343,0.06237006237006237,0.06237006237006237,0.43659043659043656,0.9355509355509355,0.1871101871101871,0.0,0.49896049896049893,3.9916839916839915,3.3679833679833675,2.058212058212058,9.417879417879417,0.0,0.0,0.0,0.24948024948024947,0.0
Eberechi,Eze,3.0,Fulham,Home,817.0,0.22802937576499388,0.08922888616891066,0.7909424724602204,4.205875152998776,4.0758873929008566,0.22031823745410037,0.0,0.44063647490820074,0.8812729498164015,0.22031823745410037,0.0,0.0,1.3219094247246022,3.8555691554467564,0.5507955936352509,5.72827417380661,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.3,Spurs,Home,1499.0,0.14589726484322885,0.12308205470313545,1.555637091394263,3.3436290860573714,5.103402268178786,0.3602401601067378,0.1801200800533689,0.1801200800533689,1.4409606404269513,0.600400266844563,0.0,0.12008005336891261,1.380920613742495,3.662441627751835,1.2608405603735824,6.304202801867912,0.0,0.0,0.0,0.1801200800533689,0.0
Youri,Tielemans,2.0,Spurs,Home,805.0,0.04695652173913043,0.15763975155279503,1.7072049689440993,2.7201242236024843,3.3540372670807455,0.0,0.2236024844720497,0.2236024844720497,1.2298136645962732,0.11180124223602485,0.0,0.2236024844720497,2.571428571428571,4.472049689440993,2.4596273291925463,9.50310559006211,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.3,Spurs,Home,114.0,0.09473684210526316,0.24473684210526322,1.5,2.0763157894736843,2.368421052631579,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.7894736842105263,5.526315789473684,3.947368421052632,10.263157894736842,0.0,0.0,0.0,0.7894736842105263,0.0
Emiliano,Buendía Stati,1.3,Spurs,Home,768.0,0.12890625,0.080859375,1.63828125,3.2460937499999996,4.21875,0.234375,0.0,0.234375,1.171875,0.234375,0.0,0.703125,2.109375,6.09375,2.4609375,10.6640625,0.0,0.0,0.0,0.46875,0.0
Donyell,Malen,0.0,Spurs,Home,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.7,Spurs,Home,1032.0,0.11162790697674421,0.11075581395348837,1.6238372093023257,2.4366279069767445,2.0930232558139537,0.0,0.0,0.1744186046511628,1.569767441860465,0.0,0.0,0.0,1.3081395348837208,3.2267441860465116,1.2209302325581395,5.755813953488372,0.0,0.0,0.0,0.2616279069767442,0.0
