first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.2,Man Utd,Home,743.0,0.31615074024226103,0.2979811574697173,0.704979811574697,5.989905787348586,5.329744279946164,0.12113055181695827,0.3633916554508748,0.48452220726783307,0.7267833109017496,0.6056527590847913,0.0,0.48452220726783307,0.3633916554508748,4.724091520861372,1.816958277254374,6.904441453566621,0.0,0.0,0.0,0.12113055181695827,0.0
Martin,Ødegaard,5.2,Man Utd,Home,435.0,0.05379310344827587,0.25862068965517243,1.2020689655172416,3.7944827586206906,3.931034482758621,0.0,0.20689655172413796,0.4137931034482759,0.8275862068965518,0.4137931034482759,0.0,0.4137931034482759,1.6551724137931036,4.551724137931035,1.2413793103448276,7.448275862068966,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Man Utd,Home,273.0,0.08901098901098901,0.1054945054945055,1.0219780219780221,2.8285714285714287,2.307692307692308,0.0,0.0,0.0,0.6593406593406593,0.0,0.0,0.0,1.6483516483516485,1.978021978021978,0.6593406593406593,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.4,Man Utd,Home,295.0,0.2745762711864407,0.02745762711864407,0.9366101694915255,3.3772881355932207,3.3559322033898304,0.0,0.3050847457627119,0.3050847457627119,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238,3.3559322033898304,1.5254237288135595,5.491525423728814,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Man Utd,Home,534.0,0.34044943820224716,0.11797752808988762,0.4516853932584269,5.312359550561797,6.404494382022472,0.5056179775280899,0.16853932584269662,0.5056179775280899,0.6741573033707865,0.6741573033707865,0.0,0.0,1.0112359550561798,3.3707865168539324,0.6741573033707865,5.056179775280898,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.6,Man Utd,Home,982.0,0.11914460285132385,0.16680244399185337,0.7689409368635438,5.883910386965377,7.14867617107943,0.27494908350305497,0.27494908350305497,0.45824847250509165,0.824847250509165,1.1914460285132382,0.0,1.2830957230142566,5.315682281059063,5.682281059063136,2.1995926680244398,13.19755600814664,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.2,Man Utd,Home,400.0,0.27899999999999997,0.1485,0.6615,4.553999999999999,4.725,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.8999999999999999,0.44999999999999996,0.0,0.0,1.575,4.2749999999999995,1.7999999999999998,7.6499999999999995,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.2,Man Utd,Home,921.0,0.04397394136807819,0.08501628664495116,0.8218241042345278,2.8885993485342016,2.931596091205212,0.0,0.09771986970684039,0.488599348534202,0.8794788273615636,0.09771986970684039,0.0,0.39087947882736157,4.006514657980456,3.5179153094462543,1.8566775244299676,9.381107491856678,0.0,0.0,0.0,0.39087947882736157,0.0
Eberechi,Eze,0.4,Man Utd,Home,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.5,Newcastle,Away,972.0,0.14999999999999997,0.15,1.6092592592592594,3.2601851851851857,5.185185185185185,0.4629629629629629,0.09259259259259259,0.18518518518518517,1.4814814814814814,0.6481481481481481,0.0,0.0,1.111111111111111,2.8703703703703702,0.9259259259259258,4.907407407407407,0.0,0.0,0.0,0.27777777777777773,0.0
Youri,Tielemans,3.8,Newcastle,Away,569.0,0.056942003514938486,0.14710017574692444,1.7509666080843587,2.782249560632689,3.637961335676626,0.0,0.3163444639718805,0.15817223198594024,1.4235500878734624,0.15817223198594024,0.0,0.3163444639718805,1.4235500878734624,5.061511423550088,2.2144112478031635,8.699472759226714,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,Newcastle,Away,402.0,0.14776119402985072,0.08283582089552238,1.7552238805970148,2.894776119402985,4.029850746268656,0.22388059701492538,0.0,0.22388059701492538,0.8955223880597015,0.22388059701492538,0.0,0.44776119402985076,2.2388059701492535,6.044776119402985,2.9104477611940296,11.194029850746269,0.0,0.0,0.0,0.22388059701492538,0.0
Donyell,Malen,1.3,Newcastle,Away,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
