first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Nott'm Forest,Home,90.0,0.15,0.09,1.52,3.02,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.0,Nott'm Forest,Home,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.0,Nott'm Forest,Home,82.0,0.1426829268292683,0.010975609756097562,1.1414634146341465,2.9414634146341467,6.585365853658537,0.0,1.0975609756097562,1.0975609756097562,0.0,0.0,0.0,0.0,1.0975609756097562,3.2926829268292686,0.0,4.390243902439025,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.7,Nott'm Forest,Home,90.0,0.0,0.01,1.52,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.0,Nott'm Forest,Home,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.7,Everton,Away,90.0,0.1,0.12,1.21,2.86,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.7,Everton,Away,90.0,0.04,0.29,1.21,3.07,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.7,Everton,Away,73.0,0.06164383561643836,0.14794520547945206,1.3684931506849316,3.217808219178082,2.4657534246575343,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,2.4657534246575343,2.4657534246575343,0.0,4.931506849315069,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,2.0,Everton,Away,63.0,0.3285714285714286,0.05714285714285715,1.5857142857142859,3.242857142857143,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,5.714285714285714,4.285714285714286,2.857142857142857,12.857142857142858,0.0,0.0,0.0,1.4285714285714286,0.0
Jaidon,Anthony,7.0,Liverpool,Home,174.0,0.4241379310344828,0.19137931034482758,3.03103448275862,3.212068965517241,4.137931034482759,0.5172413793103449,0.0,0.0,3.103448275862069,0.0,0.0,0.0,2.0689655172413794,3.103448275862069,0.0,5.172413793103448,0.0,0.0,0.0,0.5172413793103449,0.0
Jacob,Bruun Larsen,3.0,Liverpool,Home,108.0,0.025,0.275,2.825,1.8583333333333334,5.0,0.0,0.8333333333333334,0.0,2.5,0.0,0.0,0.0,4.166666666666667,2.5,0.8333333333333334,7.5,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,6.7,Liverpool,Home,180.0,0.0,0.15000000000000002,2.9299999999999997,2.45,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,4.5,2.5,13.0,0.5,0.0,0.0,0.0,0.0
Hannibal,Mejbri,3.0,Liverpool,Home,126.0,0.10000000000000002,0.0071428571428571435,2.657142857142857,2.6642857142857146,2.857142857142857,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Liverpool,Home,62.0,0.1596774193548387,0.18870967741935485,2.046774193548387,4.267741935483871,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,2.903225806451613,4.354838709677419,1.4516129032258065,8.709677419354838,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.0,Liverpool,Home,102.0,0.04411764705882353,0.0,2.9294117647058826,1.1823529411764704,2.6470588235294117,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,1.7647058823529411,4.411764705882353,3.5294117647058822,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,7.7,Brighton,Home,180.0,0.6,0.04,1.19,6.035,8.5,1.0,0.0,0.5,2.0,1.5,0.0,0.0,0.5,5.5,1.5,7.5,0.0,0.0,0.0,0.5,0.0
Marcus,Tavernier,6.0,Brighton,Home,170.0,0.32294117647058823,0.05823529411764706,1.228235294117647,4.907647058823529,3.7058823529411766,0.0,0.0,0.5294117647058824,2.1176470588235294,0.0,0.0,1.0588235294117647,3.7058823529411766,6.352941176470589,3.1764705882352944,13.23529411764706,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,3.3,Brighton,Home,180.0,0.02,0.055,1.135,3.68,4.0,0.0,0.0,0.5,1.5,0.0,0.0,2.0,5.5,6.5,3.5,15.5,0.0,0.0,0.0,0.5,0.0
David,Brooks,3.7,Brighton,Home,146.0,0.2958904109589041,0.31438356164383563,1.1773972602739726,5.498630136986301,4.931506849315069,0.0,0.6164383561643836,0.6164383561643836,1.2328767123287672,0.6164383561643836,0.0,0.0,0.0,3.6986301369863015,3.6986301369863015,7.397260273972603,0.0,0.0,0.0,0.6164383561643836,0.0
Alex,Scott,2.3,Brighton,Home,135.0,0.03333333333333333,0.08666666666666667,1.2133333333333334,3.7533333333333334,3.3333333333333335,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,2.0,3.3333333333333335,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Dango,Ouattara,5.0,Chelsea,Home,90.0,0.11,0.0,1.59,2.55,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Kevin,Schade,1.3,Chelsea,Home,134.0,0.6380597014925372,0.026865671641791045,1.2291044776119404,3.6940298507462686,0.6716417910447761,0.0,0.0,0.0,0.6716417910447761,0.0,0.0,0.0,2.014925373134328,3.3582089552238803,2.014925373134328,7.388059701492537,0.0,0.0,0.6716417910447761,0.0,0.0
Mikkel,Damsgaard,2.3,Chelsea,Home,90.0,0.0,0.28,1.59,2.84,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,1.0,Chelsea,Home,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,2.3,Chelsea,Home,91.0,0.0,0.009890109890109891,0.5241758241758242,3.4615384615384617,3.956043956043956,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.0,1.978021978021978,5.934065934065934,0.0,7.912087912087912,0.0,0.0,0.0,0.0,0.0
Mathias,Jensen,1.0,Chelsea,Home,68.0,0.17205882352941176,0.039705882352941174,2.461764705882353,3.6264705882352946,2.6470588235294117,0.0,0.0,0.0,3.9705882352941178,0.0,0.0,0.0,2.6470588235294117,1.3235294117647058,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,3.0,Chelsea,Home,180.0,0.045,0.01,1.725,2.255,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,6.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Mitoma,Kaoru,1.3,Bournemouth,Away,90.0,0.15,0.09,1.6,3.02,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Yankuba,Minteh,1.7,Bournemouth,Away,90.0,0.08,0.55,1.6,4.050000000000001,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Matt,O'Riley,4.0,Bournemouth,Away,90.0,0.42,0.03,1.6,4.1899999999999995,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Yasin,Ayari,1.7,Bournemouth,Away,66.0,0.20454545454545456,0.027272727272727275,1.6363636363636365,3.831818181818182,2.7272727272727275,0.0,0.0,0.0,2.7272727272727275,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Mats,Wieffer,2.3,Bournemouth,Away,84.0,0.0,0.02142857142857143,1.2964285714285713,3.278571428571429,3.2142857142857144,0.0,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,3.2142857142857144,3.2142857142857144,7.5,13.928571428571429,0.0,0.0,0.0,1.0714285714285714,0.0
Pedro,Lomba Neto,4.3,Brentford,Away,90.0,0.38,0.17,0.73,4.68,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Enzo,Fernández,8.3,Brentford,Away,90.0,1.03,0.02,0.73,7.48,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Estêvão,Almeida de Oliveira Gonçalves,2.7,Brentford,Away,76.0,0.3434210526315789,0.7223684210526315,0.3907894736842105,7.046052631578948,5.921052631578948,0.0,1.1842105263157894,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,2.3684210526315788,3.5526315789473686,5.921052631578948,0.0,0.0,0.0,0.0,0.0
Moisés,Caicedo Corozo,5.7,Brentford,Away,90.0,0.24,0.02,0.73,4.529999999999999,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Ismaïla,Sarr,3.7,Sunderland,Home,90.0,0.0,0.01,1.6,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Will,Hughes,1.0,Sunderland,Home,69.0,0.0,0.0,1.5913043478260869,1.3043478260869565,2.608695652173913,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,7.826086956521738,3.913043478260869,0.0,11.739130434782608,0.0,0.0,0.0,1.3043478260869565,0.0
Adam,Wharton,1.7,Sunderland,Home,90.0,0.0,0.05,1.6,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Kiernan,Dewsbury-Hall,5.3,Aston Villa,Home,180.0,0.025,0.525,1.6149999999999998,4.199999999999999,7.0,0.5,0.5,0.0,1.5,1.5,0.0,0.0,1.0,3.5,1.5,6.0,0.0,0.0,0.0,0.5,0.0
Iliman,Ndiaye,5.7,Aston Villa,Home,180.0,0.28,0.035,1.6149999999999998,3.005,4.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,5.5,2.5,8.5,0.0,0.0,0.0,0.0,0.0
Carlos,Alcaraz Durán,1.0,Aston Villa,Home,85.0,0.03176470588235294,0.010588235294117648,1.9800000000000002,1.2494117647058824,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,4.235294117647059,1.0588235294117647,6.352941176470589,0.0,0.0,0.0,1.0588235294117647,0.0
Idrissa Gana,Gueye,2.3,Aston Villa,Home,165.0,0.17454545454545456,0.08181818181818182,1.4945454545454544,2.934545454545455,2.181818181818182,0.0,0.0,0.0,1.090909090909091,0.0,0.0,0.0,0.0,4.909090909090909,2.181818181818182,7.090909090909091,0.0,0.0,0.0,0.0,0.0
James,Garner,5.3,Aston Villa,Home,180.0,0.015,0.015,1.6149999999999998,2.62,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,4.0,4.0,2.5,10.5,0.0,0.0,0.0,0.0,0.0
Tim,Iroegbunam,1.7,Aston Villa,Home,70.0,0.0,0.0,1.1957142857142857,1.3757142857142854,2.571428571428571,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,3.857142857142857,3.857142857142857,3.857142857142857,11.571428571428571,0.0,0.0,0.0,1.2857142857142856,0.0
