first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Spurs,Away,815.0,0.348957055214724,0.2860122699386503,0.6559509202453987,6.677668711656442,6.184049079754601,0.22085889570552147,0.33128834355828224,0.44171779141104295,0.7730061349693251,0.8834355828220859,0.0,0.6625766871165645,0.9938650306748467,5.300613496932516,1.9877300613496933,8.282208588957056,0.0,0.0,0.0,0.11042944785276074,0.0
Martin,Ødegaard,1.8,Spurs,Away,509.0,0.05304518664047152,0.2722986247544204,1.225343811394892,3.603536345776032,4.243614931237721,0.0,0.3536345776031434,0.3536345776031434,0.8840864440078585,0.3536345776031434,0.0,0.3536345776031434,1.4145383104125735,4.597249508840864,1.237721021611002,7.24950884086444,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,5.8,Spurs,Away,466.0,0.11781115879828327,0.12939914163090127,0.7918454935622318,4.892060085836909,6.5665236051502145,0.38626609442060084,0.19313304721030042,0.38626609442060084,0.5793991416309012,1.1587982832618025,0.0,0.0,1.351931330472103,1.5450643776824033,1.351931330472103,4.24892703862661,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Spurs,Away,414.0,0.35652173913043483,0.10869565217391305,0.7369565217391305,4.278260869565218,3.695652173913044,0.0,0.4347826086956522,0.2173913043478261,0.8695652173913044,0.0,0.0,0.0,0.8695652173913044,4.565217391304349,1.5217391304347827,6.9565217391304355,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Spurs,Away,694.0,0.2865994236311239,0.12449567723342939,0.5161383285302593,4.944812680115273,5.576368876080692,0.38904899135446686,0.12968299711815562,0.5187319884726225,0.648414985590778,0.5187319884726225,0.0,0.0,1.4265129682997117,2.9827089337175794,1.037463976945245,5.446685878962536,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.6,Spurs,Away,1252.0,0.09560702875399363,0.209185303514377,0.7432907348242811,5.907507987220447,6.8290734824281145,0.21565495207667731,0.28753993610223644,0.43130990415335463,0.8626198083067093,1.1501597444089458,0.0,1.293929712460064,4.888178913738019,5.822683706070287,2.3003194888178915,13.011182108626198,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.4,Spurs,Away,400.0,0.27899999999999997,0.1485,0.6615,4.553999999999999,4.725,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.8999999999999999,0.44999999999999996,0.0,0.0,1.575,4.2749999999999995,1.7999999999999998,7.6499999999999995,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.4,Spurs,Away,1191.0,0.06045340050377834,0.09068010075566753,0.7828715365239295,3.3143576826196477,3.4760705289672544,0.07556675062972293,0.07556675062972293,0.45340050377833757,0.9068010075566751,0.22670025188916879,0.0,0.45340050377833757,4.0050377833753155,3.5516372795969775,1.8891687657430731,9.445843828715367,0.0,0.0,0.0,0.3022670025188917,0.0
Eberechi,Eze,0.8,Spurs,Away,578.0,0.20397923875432522,0.03892733564013841,0.7240484429065744,3.7167820069204147,2.8027681660899653,0.0,0.0,0.4671280276816609,0.7785467128027681,0.0,0.0,0.0,1.245674740484429,3.5813148788927336,0.4671280276816609,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.5,Leeds,Home,1152.0,0.14296875,0.1390625,1.6890625,3.4171875000000007,5.78125,0.46875,0.15625,0.234375,1.328125,0.78125,0.0,0.15625,1.484375,3.28125,1.25,6.015625,0.0,0.0,0.0,0.234375,0.0
Youri,Tielemans,0.8,Leeds,Home,642.0,0.05046728971962616,0.17102803738317757,1.8378504672897193,2.72803738317757,3.644859813084112,0.0,0.2803738317757009,0.2803738317757009,1.2616822429906542,0.14018691588785046,0.0,0.2803738317757009,2.3831775700934577,4.766355140186915,2.102803738317757,9.25233644859813,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Leeds,Home,541.0,0.14473197781885397,0.07652495378927912,1.9147874306839183,3.202402957486137,4.990757855822551,0.33271719038817005,0.0,0.33271719038817005,0.8317929759704251,0.33271719038817005,0.0,0.6654343807763401,1.8299445471349354,6.487985212569316,2.9944547134935307,11.312384473197781,0.0,0.0,0.0,0.33271719038817005,0.0
Donyell,Malen,0.0,Leeds,Home,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.0,Leeds,Home,809.0,0.12459826946847961,0.09011124845488258,1.773300370828183,2.2561186650185414,2.1137206427688504,0.0,0.0,0.22249690976514214,1.6687268232385661,0.0,0.0,0.0,1.557478368355995,3.2262051915945613,1.557478368355995,6.341161928306551,0.0,0.0,0.0,0.22249690976514214,0.0
Boubacar,Kamara,0.0,Leeds,Home,673.0,0.033432392273402674,0.040118870728083206,1.4509658246656763,2.4606240713224365,2.8083209509658245,0.0,0.1337295690936107,0.1337295690936107,1.337295690936107,0.1337295690936107,0.0,0.2674591381872214,3.209509658246657,3.8781575037147102,1.6047548291233285,8.692421991084695,0.0,0.0,0.0,0.2674591381872214,0.0
Amadou,Onana,3.0,Leeds,Home,641.0,0.0561622464898596,0.019656786271450857,1.503744149765991,3.2742589703588147,4.21216848673947,0.140405616224649,0.0,0.140405616224649,1.40405616224649,0.280811232449298,0.0,1.123244929797192,5.897035881435258,3.790951638065523,2.386895475819033,12.074882995319813,0.0,0.0,0.0,0.280811232449298,0.0
Jadon,Sancho,2.2,Leeds,Home,311.0,0.03762057877813505,0.034726688102893886,1.9157556270096463,2.47427652733119,3.7620578778135045,0.0,0.28938906752411575,0.28938906752411575,0.8681672025723473,0.0,0.0,0.0,2.02572347266881,2.8938906752411575,1.157556270096463,6.077170418006431,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,1.8,Leeds,Home,268.0,0.013432835820895522,0.06380597014925372,1.3365671641791044,2.219776119402985,3.0223880597014925,0.0,0.33582089552238803,0.0,1.6791044776119401,0.0,0.0,0.0,3.6940298507462686,5.037313432835821,2.6865671641791042,11.417910447761194,0.0,0.0,0.0,0.33582089552238803,0.0
Jaidon,Anthony,3.2,Chelsea,Away,890.0,0.13955056179775283,0.12842696629213482,2.15191011235955,2.3986516853932587,3.438202247191011,0.3033707865168539,0.0,0.0,2.325842696629213,0.10112359550561797,0.0,0.0,1.7191011235955056,4.651685393258426,1.7191011235955056,8.089887640449438,0.0,0.0,0.0,0.3033707865168539,0.0
Jacob,Bruun Larsen,0.8,Chelsea,Away,462.0,0.046753246753246755,0.12077922077922079,2.503246753246753,1.9168831168831166,3.3116883116883113,0.0,0.1948051948051948,0.1948051948051948,2.922077922077922,0.0,0.0,0.0,2.142857142857143,2.727272727272727,1.5584415584415583,6.428571428571428,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Chelsea,Away,788.0,0.0765228426395939,0.09137055837563451,2.238578680203046,3.3978426395939083,3.8832487309644668,0.11421319796954314,0.0,0.0,2.284263959390863,0.5710659898477157,0.0,0.9137055837563451,4.1116751269035525,4.568527918781726,2.1700507614213196,10.850253807106597,0.11421319796954314,0.0,0.0,0.0,0.0
Marcus,Edwards,2.8,Chelsea,Away,264.0,0.047727272727272736,0.10227272727272729,1.997727272727273,3.2318181818181824,5.795454545454546,0.34090909090909094,0.34090909090909094,0.0,1.7045454545454546,0.6818181818181819,0.0,0.0,0.6818181818181819,2.3863636363636367,0.6818181818181819,3.7500000000000004,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,3.2,Chelsea,Away,267.0,0.10786516853932585,0.02359550561797753,2.2348314606741573,2.9696629213483146,4.719101123595506,0.33707865168539325,0.0,0.0,2.0224719101123596,0.6741573033707865,0.0,0.6741573033707865,1.0112359550561798,3.7078651685393256,2.0224719101123596,6.741573033707865,0.0,0.0,0.0,0.6741573033707865,0.0
