first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.5,Spurs,Away,743.0,0.31615074024226103,0.2979811574697173,0.704979811574697,5.989905787348586,5.329744279946164,0.12113055181695827,0.3633916554508748,0.48452220726783307,0.7267833109017496,0.6056527590847913,0.0,0.48452220726783307,0.3633916554508748,4.724091520861372,1.816958277254374,6.904441453566621,0.0,0.0,0.0,0.12113055181695827,0.0
Martin,Ødegaard,1.5,Spurs,Away,464.0,0.05043103448275862,0.2851293103448276,1.1327586206896552,3.873491379310345,4.461206896551724,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.3879310344827586,0.0,0.3879310344827586,1.5517241379310345,4.461206896551724,1.1637931034482758,7.176724137931034,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.8,Spurs,Away,333.0,0.07567567567567568,0.15945945945945947,0.8702702702702704,4.14054054054054,5.675675675675675,0.27027027027027023,0.27027027027027023,0.27027027027027023,0.5405405405405405,0.8108108108108107,0.0,0.0,1.8918918918918919,1.6216216216216215,0.5405405405405405,4.0540540540540535,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.5,Spurs,Away,324.0,0.28055555555555556,0.10555555555555556,0.8611111111111112,3.738888888888889,4.166666666666667,0.0,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.0,0.0,0.0,0.8333333333333333,3.888888888888889,1.3888888888888888,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.0,Spurs,Away,614.0,0.29902280130293163,0.1245928338762215,0.41042345276872966,5.122964169381107,6.0097719869706845,0.4397394136807818,0.1465798045602606,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.0,0.0,1.4657980456026058,3.224755700325733,0.8794788273615636,5.570032573289902,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.0,Spurs,Away,1072.0,0.10914179104477614,0.18638059701492538,0.7169776119402985,5.7299440298507465,6.800373134328358,0.251865671641791,0.251865671641791,0.503731343283582,0.7555970149253731,1.0914179104477613,0.0,1.1753731343283582,5.205223880597015,5.457089552238806,2.1828358208955225,12.845149253731343,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.3,Spurs,Away,400.0,0.27899999999999997,0.1485,0.6615,4.553999999999999,4.725,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.8999999999999999,0.44999999999999996,0.0,0.0,1.575,4.2749999999999995,1.7999999999999998,7.6499999999999995,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Spurs,Away,1011.0,0.0712166172106825,0.07833827893175076,0.7620178041543028,3.221661721068249,3.560830860534125,0.08902077151335312,0.08902077151335312,0.5341246290801187,0.8011869436201781,0.26706231454005935,0.0,0.3560830860534125,3.9169139465875373,3.738872403560831,1.8694362017804156,9.525222551928785,0.0,0.0,0.0,0.3560830860534125,0.0
Eberechi,Eze,0.5,Spurs,Away,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.4,Leeds,Home,1152.0,0.14296875,0.1390625,1.6890625,3.4171875000000007,5.78125,0.46875,0.15625,0.234375,1.328125,0.78125,0.0,0.15625,1.484375,3.28125,1.25,6.015625,0.0,0.0,0.0,0.234375,0.0
Youri,Tielemans,1.0,Leeds,Home,642.0,0.05046728971962616,0.17102803738317757,1.8378504672897193,2.72803738317757,3.644859813084112,0.0,0.2803738317757009,0.2803738317757009,1.2616822429906542,0.14018691588785046,0.0,0.2803738317757009,2.3831775700934577,4.766355140186915,2.102803738317757,9.25233644859813,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.2,Leeds,Home,541.0,0.14473197781885397,0.07652495378927912,1.9147874306839183,3.202402957486137,4.990757855822551,0.33271719038817005,0.0,0.33271719038817005,0.8317929759704251,0.33271719038817005,0.0,0.6654343807763401,1.8299445471349354,6.487985212569316,2.9944547134935307,11.312384473197781,0.0,0.0,0.0,0.33271719038817005,0.0
Donyell,Malen,0.0,Leeds,Home,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Leeds,Home,809.0,0.12459826946847961,0.09011124845488258,1.773300370828183,2.2561186650185414,2.1137206427688504,0.0,0.0,0.22249690976514214,1.6687268232385661,0.0,0.0,0.0,1.557478368355995,3.2262051915945613,1.557478368355995,6.341161928306551,0.0,0.0,0.0,0.22249690976514214,0.0
Boubacar,Kamara,0.0,Leeds,Home,673.0,0.033432392273402674,0.040118870728083206,1.4509658246656763,2.4606240713224365,2.8083209509658245,0.0,0.1337295690936107,0.1337295690936107,1.337295690936107,0.1337295690936107,0.0,0.2674591381872214,3.209509658246657,3.8781575037147102,1.6047548291233285,8.692421991084695,0.0,0.0,0.0,0.2674591381872214,0.0
Amadou,Onana,1.8,Leeds,Home,641.0,0.0561622464898596,0.019656786271450857,1.503744149765991,3.2742589703588147,4.21216848673947,0.140405616224649,0.0,0.140405616224649,1.40405616224649,0.280811232449298,0.0,1.123244929797192,5.897035881435258,3.790951638065523,2.386895475819033,12.074882995319813,0.0,0.0,0.0,0.280811232449298,0.0
Jadon,Sancho,1.6,Leeds,Home,311.0,0.03762057877813505,0.034726688102893886,1.9157556270096463,2.47427652733119,3.7620578778135045,0.0,0.28938906752411575,0.28938906752411575,0.8681672025723473,0.0,0.0,0.0,2.02572347266881,2.8938906752411575,1.157556270096463,6.077170418006431,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.8,Leeds,Home,268.0,0.013432835820895522,0.06380597014925372,1.3365671641791044,2.219776119402985,3.0223880597014925,0.0,0.33582089552238803,0.0,1.6791044776119401,0.0,0.0,0.0,3.6940298507462686,5.037313432835821,2.6865671641791042,11.417910447761194,0.0,0.0,0.0,0.33582089552238803,0.0
Jaidon,Anthony,1.4,Chelsea,Away,800.0,0.145125,0.12825,2.1914999999999996,2.2365000000000004,2.925,0.22499999999999998,0.0,0.0,2.3625,0.0,0.0,0.0,1.6875,4.725,1.6875,8.1,0.0,0.0,0.0,0.33749999999999997,0.0
Jacob,Bruun Larsen,0.4,Chelsea,Away,462.0,0.046753246753246755,0.12077922077922079,2.503246753246753,1.9168831168831166,3.3116883116883113,0.0,0.1948051948051948,0.1948051948051948,2.922077922077922,0.0,0.0,0.0,2.142857142857143,2.727272727272727,1.5584415584415583,6.428571428571428,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Chelsea,Away,788.0,0.0765228426395939,0.09137055837563451,2.238578680203046,3.3978426395939083,3.8832487309644668,0.11421319796954314,0.0,0.0,2.284263959390863,0.5710659898477157,0.0,0.9137055837563451,4.1116751269035525,4.568527918781726,2.1700507614213196,10.850253807106597,0.11421319796954314,0.0,0.0,0.0,0.0
Marcus,Edwards,3.0,Chelsea,Away,192.0,0.065625,0.09375,2.0625,3.365625,5.625,0.46875,0.0,0.0,1.40625,0.9375,0.0,0.0,0.9375,1.875,0.46875,3.28125,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.8,Chelsea,Away,185.0,0.1118918918918919,0.019459459459459462,2.500540540540541,1.590810810810811,1.945945945945946,0.0,0.0,0.0,1.945945945945946,0.0,0.0,0.0,0.4864864864864865,1.4594594594594597,1.4594594594594597,3.4054054054054057,0.0,0.0,0.0,0.4864864864864865,0.0
Josh,Laurent,0.4,Chelsea,Away,504.0,0.026785714285714288,0.025000000000000005,1.5750000000000002,2.105357142857143,2.3214285714285716,0.0,0.0,0.0,2.3214285714285716,0.0,0.0,0.35714285714285715,3.7500000000000004,3.7500000000000004,2.5,10.0,0.0,0.0,0.0,0.35714285714285715,0.0
Loum,Tchaouna,0.6,Chelsea,Away,355.0,0.06845070422535211,0.025352112676056335,1.7543661971830984,2.2233802816901407,3.549295774647887,0.0,0.2535211267605634,0.2535211267605634,1.7746478873239435,0.0,0.0,0.0,0.5070422535211268,2.5352112676056335,2.028169014084507,5.070422535211267,0.0,0.0,0.0,0.2535211267605634,0.0
James,Ward-Prowse,0.0,Chelsea,Away,144.0,0.0,0.08125,0.8124999999999999,3.18125,3.125,0.0,0.0,0.625,0.625,0.0,0.0,0.0,1.25,3.75,0.625,5.625,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,1.8,Chelsea,Away,712.0,0.06825842696629214,0.011376404494382021,2.2651685393258427,2.1235955056179776,3.539325842696629,0.12640449438202248,0.12640449438202248,0.0,2.2752808988764044,0.12640449438202248,0.0,0.25280898876404495,2.907303370786517,3.792134831460674,2.654494382022472,9.353932584269662,0.0,0.0,0.0,0.12640449438202248,0.0
Florentino Ibrain,Morris Luís,2.6,Chelsea,Away,739.0,0.018267929634641408,0.01826792963464141,2.100811907983762,3.2261163734776725,4.01894451962111,0.0,0.12178619756427606,0.12178619756427606,2.313937753721245,0.0,0.0,1.4614343707713127,3.2882273342354535,4.506089309878214,5.723951285520974,13.518267929634643,0.0,0.0,0.0,0.12178619756427606,0.0
Justin,Kluivert,0.0,West Ham,Away,449.0,0.3447661469933185,0.14031180400890872,2.5075723830734966,3.1149220489977725,3.2071269487750556,0.20044543429844097,0.0,0.0,2.8062360801781736,0.40089086859688194,0.0,0.0,0.6013363028953229,3.8084632516703785,1.0022271714922049,5.412026726057906,0.0,0.0,0.0,0.40089086859688194,0.0
Marcus,Tavernier,1.6,West Ham,Away,900.0,0.28800000000000003,0.15699999999999997,2.0810000000000004,3.7960000000000003,4.2,0.2,0.2,0.2,2.6,0.2,0.0,0.4,2.5,4.4,1.9,8.8,0.0,0.0,0.0,0.3,0.0
Tyler,Adams,0.0,West Ham,Away,589.0,0.07181663837011884,0.029032258064516134,2.0460101867572154,3.3203735144312394,4.889643463497453,0.30560271646859083,0.0,0.15280135823429541,2.7504244482173177,0.45840407470288624,0.0,0.9168081494057725,3.5144312393887946,4.584040747028863,3.5144312393887946,11.612903225806452,0.0,0.0,0.0,0.30560271646859083,0.0
David,Brooks,0.2,West Ham,Away,359.0,0.5916434540389972,0.38356545961002786,2.1208913649025067,6.743732590529247,5.515320334261839,0.25069637883008355,0.25069637883008355,0.25069637883008355,2.256267409470752,1.0027855153203342,0.0,0.0,1.2534818941504178,4.512534818941504,2.5069637883008355,8.272980501392757,0.0,0.0,0.0,0.25069637883008355,0.0
Ryan,Christie,1.2,West Ham,Away,237.0,0.2810126582278481,0.05696202531645571,3.022784810126583,1.6443037974683545,5.3164556962025316,0.379746835443038,0.379746835443038,0.0,2.6582278481012658,0.0,0.0,0.0,3.037974683544304,6.455696202531645,3.037974683544304,12.531645569620252,0.0,0.0,0.0,0.379746835443038,0.0
Lewis,Cook,3.2,West Ham,Away,388.0,0.011597938144329897,0.020876288659793813,1.7304123711340207,1.890463917525773,2.5515463917525776,0.0,0.0,0.23195876288659795,2.0876288659793816,0.0,0.0,0.9278350515463918,6.262886597938144,5.567010309278351,1.3917525773195878,13.221649484536083,0.0,0.0,0.0,0.0,0.23195876288659795
Alex,Scott,5.6,West Ham,Away,938.0,0.1554371002132196,0.04029850746268657,2.080170575692964,3.8398720682302776,4.317697228144989,0.09594882729211088,0.09594882729211088,0.19189765458422176,1.9189765458422174,0.3837953091684435,0.0,0.767590618336887,4.317697228144989,5.085287846481876,1.3432835820895521,10.746268656716417,0.0,0.0,0.0,0.09594882729211088,0.0
Amine,Adli,6.6,West Ham,Away,406.0,0.32364532019704434,0.04655172413793103,1.5096059113300493,4.1630541871921185,6.87192118226601,0.4433497536945813,0.4433497536945813,0.4433497536945813,1.7733990147783252,0.6650246305418719,0.0,0.0,1.7733990147783252,4.433497536945813,3.768472906403941,9.975369458128078,0.0,0.0,0.0,0.22167487684729065,0.0
Rayan Vitor,Simplício Rocha,6.3,West Ham,Away,112.0,0.27321428571428574,0.5464285714285714,2.9812499999999997,3.1660714285714286,8.035714285714285,0.8035714285714286,0.8035714285714286,0.0,0.8035714285714286,0.0,0.0,0.0,0.8035714285714286,4.821428571428571,0.0,5.625,0.0,0.0,0.0,0.8035714285714286,0.0
Dango,Ouattara,4.4,Brighton,Home,654.0,0.14724770642201837,0.06192660550458716,1.4559633027522936,3.6151376146788996,5.366972477064221,0.27522935779816515,0.27522935779816515,0.27522935779816515,1.3761467889908257,0.5504587155963303,0.0,0.27522935779816515,3.5779816513761467,3.7155963302752295,0.5504587155963303,7.844036697247707,0.0,0.0,0.0,0.13761467889908258,0.0
Kevin,Schade,0.2,Brighton,Home,918.0,0.30098039215686273,0.05686274509803923,1.1823529411764708,2.8147058823529414,2.1568627450980395,0.0,0.19607843137254904,0.29411764705882354,1.2745098039215688,0.0,0.0,0.0,2.1568627450980395,3.235294117647059,1.4705882352941178,6.862745098039216,0.0,0.0,0.09803921568627452,0.29411764705882354,0.09803921568627452
Mikkel,Damsgaard,1.2,Brighton,Home,677.0,0.09438700147710488,0.20206794682422452,1.4477104874446087,4.033382570162482,4.254062038404727,0.1329394387001477,0.1329394387001477,0.1329394387001477,1.9940915805022157,0.1329394387001477,0.0,0.5317577548005908,0.930576070901034,5.317577548005908,2.658788774002954,8.906942392909897,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,0.0,Brighton,Home,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,0.6,Brighton,Home,687.0,0.0013100436681222707,0.09432314410480348,1.2956331877729257,2.1537117903930127,2.489082969432314,0.0,0.0,0.26200873362445415,1.703056768558952,0.0,0.0,0.26200873362445415,2.8820960698689957,4.323144104803493,1.4410480349344978,8.646288209606986,0.0,0.0,0.0,0.26200873362445415,0.0
Vitaly,Janelt,3.2,Brighton,Home,532.0,0.06259398496240601,0.15902255639097743,1.5174812030075189,4.093984962406015,6.2593984962406015,0.16917293233082706,0.5075187969924811,0.3383458646616541,1.1842105263157894,1.0150375939849623,0.0,1.0150375939849623,5.244360902255639,6.090225563909774,1.6917293233082706,13.026315789473683,0.0,0.0,0.0,0.6766917293233082,0.0
Mathias,Jensen,3.0,Brighton,Home,556.0,0.19424460431654678,0.3075539568345324,1.489208633093525,4.501618705035971,4.046762589928058,0.0,0.3237410071942446,0.4856115107913669,1.2949640287769784,0.0,0.0,0.0,2.4280575539568345,4.046762589928058,1.2949640287769784,7.76978417266187,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,1.4,Brighton,Home,1005.0,0.025074626865671645,0.043880597014925374,1.4265671641791045,2.424179104477612,2.4179104477611943,0.0,0.0,0.17910447761194032,1.791044776119403,0.0,0.0,0.35820895522388063,2.0597014925373136,6.089552238805971,2.238805970149254,10.388059701492537,0.0,0.0,0.0,0.26865671641791045,0.0
Mitoma,Kaoru,1.6,Brentford,Away,476.0,0.24957983193277314,0.21932773109243697,1.5655462184873952,4.195588235294118,4.34873949579832,0.37815126050420167,0.0,0.0,1.5126050420168067,0.37815126050420167,0.0,0.0,1.134453781512605,3.403361344537815,0.37815126050420167,4.915966386554622,0.0,0.0,0.0,0.18907563025210083,0.0
Georginio,Rutter,1.0,Brentford,Away,649.0,0.08875192604006162,0.12896764252696458,1.5157164869029276,2.3394453004622493,2.2187981510015407,0.0,0.1386748844375963,0.1386748844375963,1.5254237288135593,0.0,0.0,0.0,1.802773497688752,2.773497688751926,1.1093990755007703,5.685670261941448,0.1386748844375963,0.0,0.0,0.2773497688751926,0.0
Yankuba,Minteh,0.8,Brentford,Away,815.0,0.1170552147239264,0.21092024539877305,1.3991411042944786,3.2090797546012273,3.6441717791411046,0.0,0.44171779141104295,0.22085889570552147,1.656441717791411,0.11042944785276074,0.0,0.0,1.325153374233129,3.9754601226993866,1.5460122699386503,6.846625766871166,0.0,0.0,0.0,0.0,0.0
Brajan,Gruda,0.4,Brentford,Away,255.0,0.13411764705882354,0.16941176470588235,1.7999999999999998,3.0882352941176467,3.8823529411764706,0.0,0.3529411764705882,0.0,1.4117647058823528,0.0,0.0,0.0,0.3529411764705882,5.294117647058823,2.4705882352941173,8.117647058823529,0.0,0.0,0.0,0.0,0.0
