first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.2,Nott'm Forest,Away,710.0,0.31436619718309855,0.2636619718309859,0.7250704225352111,5.927323943661971,5.450704225352112,0.1267605633802817,0.38028169014084506,0.5070422535211268,0.7605633802816901,0.6338028169014084,0.0,0.5070422535211268,0.38028169014084506,4.690140845070422,1.7746478873239435,6.845070422535211,0.0,0.0,0.0,0.1267605633802817,0.0
Martin,Ødegaard,4.3,Nott'm Forest,Away,379.0,0.06174142480211082,0.18759894459102902,1.3226912928759895,3.846965699208444,4.274406332453825,0.0,0.23746701846965698,0.47493403693931396,0.9498680738786279,0.47493403693931396,0.0,0.47493403693931396,1.6622691292875988,4.986807387862797,1.4248021108179418,8.073878627968337,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.5,Nott'm Forest,Away,217.0,0.0870967741935484,0.04147465437788019,1.1861751152073734,2.845161290322581,2.4884792626728114,0.0,0.0,0.0,0.8294930875576038,0.0,0.0,0.0,1.2442396313364057,2.0737327188940093,0.4147465437788019,3.7327188940092166,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Nott'm Forest,Away,250.0,0.11520000000000001,0.014400000000000001,1.0332000000000001,2.5992,3.6,0.0,0.36,0.36,0.72,0.0,0.0,0.0,0.0,2.88,1.08,3.96,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.3,Nott'm Forest,Away,489.0,0.37177914110429444,0.12699386503067484,0.4674846625766872,5.637423312883435,6.809815950920245,0.5521472392638036,0.18404907975460122,0.5521472392638036,0.7361963190184049,0.7361963190184049,0.0,0.0,0.920245398773006,3.680981595092024,0.7361963190184049,5.337423312883435,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.8,Nott'm Forest,Away,892.0,0.11905829596412558,0.13923766816143499,0.8122197309417041,6.015470852017937,7.567264573991031,0.30269058295964124,0.30269058295964124,0.40358744394618834,0.9080717488789237,1.311659192825112,0.0,1.412556053811659,5.145739910313901,6.154708520179372,2.118834080717489,13.419282511210762,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.2,Nott'm Forest,Away,367.0,0.25258855585831064,0.03923705722070845,0.6964577656675749,4.1174386920980925,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.8,Nott'm Forest,Away,843.0,0.048042704626334524,0.09181494661921709,0.8679715302491103,2.8622775800711735,2.882562277580071,0.0,0.10676156583629892,0.4270462633451957,0.9608540925266903,0.10676156583629892,0.0,0.4270462633451957,3.843416370106761,3.7366548042704624,1.9217081850533806,9.501779359430605,0.0,0.0,0.0,0.4270462633451957,0.0
Eberechi,Eze,0.2,Nott'm Forest,Away,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.7,Everton,Home,972.0,0.14814814814814814,0.15,1.587037037037037,3.250925925925926,5.185185185185185,0.4629629629629629,0.09259259259259259,0.18518518518518517,1.4814814814814814,0.6481481481481481,0.0,0.0,1.111111111111111,2.8703703703703702,0.9259259259259258,4.907407407407407,0.0,0.0,0.0,0.27777777777777773,0.0
Youri,Tielemans,4.5,Everton,Home,569.0,0.056942003514938486,0.14710017574692444,1.713005272407733,2.782249560632689,3.637961335676626,0.0,0.3163444639718805,0.15817223198594024,1.4235500878734624,0.15817223198594024,0.0,0.3163444639718805,1.4235500878734624,5.219683655536028,2.2144112478031635,8.857644991212654,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.7,Everton,Home,402.0,0.14776119402985072,0.08283582089552238,1.7283582089552239,2.921641791044776,4.029850746268656,0.22388059701492538,0.0,0.22388059701492538,0.8955223880597015,0.22388059701492538,0.0,0.44776119402985076,2.2388059701492535,5.820895522388059,2.9104477611940296,10.970149253731343,0.0,0.0,0.0,0.22388059701492538,0.0
Donyell,Malen,1.5,Everton,Home,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,4.5,Everton,Home,809.0,0.12459826946847961,0.09011124845488258,1.7466007416563658,2.2561186650185414,2.1137206427688504,0.0,0.0,0.22249690976514214,1.6687268232385661,0.0,0.0,0.0,1.557478368355995,3.2262051915945613,1.557478368355995,6.341161928306551,0.0,0.0,0.0,0.22249690976514214,0.0
