first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,159.0,0.13018867924528302,0.056603773584905655,1.160377358490566,3.3509433962264152,2.8301886792452833,0.0,0.0,0.5660377358490566,0.5660377358490566,0.0,0.0,0.0,0.0,3.9622641509433962,1.6981132075471699,5.660377358490567,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Fulham,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,87.0,0.3413793103448276,0.12413793103448276,0.6,4.5827586206896544,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,2.0689655172413794,0.0,2.0689655172413794,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,262.0,0.05152671755725191,0.10648854961832062,0.7454198473282443,4.998091603053435,6.526717557251908,0.0,0.6870229007633588,0.3435114503816794,0.6870229007633588,0.6870229007633588,0.0,1.3740458015267176,3.7786259541984735,5.152671755725191,1.0305343511450382,9.961832061068703,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,69.0,0.0,0.02608695652173913,0.3652173913043478,3.626086956521739,3.913043478260869,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,2.608695652173913,3.913043478260869,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,261.0,0.010344827586206896,0.18965517241379312,0.8862068965517242,3.3620689655172415,2.7586206896551726,0.0,0.0,0.3448275862068966,0.6896551724137931,0.0,0.0,0.6896551724137931,3.103448275862069,4.137931034482759,2.413793103448276,9.655172413793103,0.0,0.0,0.0,0.3448275862068966,0.0
Eberechi,Eze,4.5,Fulham,Away,173.0,0.3433526011560693,0.04682080924855491,0.9520231213872833,4.141040462427745,2.601156069364162,0.0,0.0,0.5202312138728323,0.5202312138728323,0.0,0.0,0.0,1.0404624277456647,5.202312138728324,0.5202312138728323,6.763005780346821,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.8,Spurs,Away,261.0,0.06206896551724138,0.1413793103448276,1.4965517241379311,2.4586206896551728,2.413793103448276,0.0,0.0,0.3448275862068966,0.6896551724137931,0.0,0.0,0.0,1.0344827586206897,2.0689655172413794,0.0,3.103448275862069,0.0,0.0,0.0,0.0,0.0
