first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Crystal Palace,Home,249.0,0.10843373493975904,0.23493975903614459,0.8999999999999999,5.233734939759036,4.337349397590361,0.0,0.0,0.7228915662650602,0.3614457831325301,0.7228915662650602,0.0,0.7228915662650602,0.3614457831325301,5.783132530120482,1.8072289156626506,7.951807228915663,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Crystal Palace,Home,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Crystal Palace,Home,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Crystal Palace,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Crystal Palace,Home,167.0,0.5011976047904191,0.10239520958083832,0.5281437125748503,6.596407185628742,6.4670658682634725,0.5389221556886228,0.0,0.5389221556886228,0.5389221556886228,1.0778443113772456,0.0,0.0,1.0778443113772456,3.2335329341317363,0.0,4.311377245508982,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.5,Crystal Palace,Home,352.0,0.04602272727272727,0.09971590909090909,0.6673295454545455,4.474431818181818,5.625,0.0,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.0,1.0227272727272727,3.5795454545454546,4.346590909090909,0.7670454545454546,8.693181818181818,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Crystal Palace,Home,97.0,0.0,0.027835051546391754,0.29690721649484536,3.4979381443298974,3.711340206185567,0.0,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.9278350515463918,3.711340206185567,4.639175257731959,9.278350515463918,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Crystal Palace,Home,351.0,0.007692307692307692,0.15641025641025644,0.7717948717948718,3.2025641025641027,2.8205128205128207,0.0,0.0,0.5128205128205129,0.5128205128205129,0.0,0.0,0.5128205128205129,2.8205128205128207,3.58974358974359,2.0512820512820515,8.461538461538462,0.0,0.0,0.0,0.25641025641025644,0.0
Eberechi,Eze,3.8,Crystal Palace,Home,234.0,0.25769230769230766,0.04615384615384615,0.8576923076923076,4.115384615384615,3.0769230769230766,0.0,0.0,0.7692307692307692,0.3846153846153846,0.0,0.0,0.0,1.1538461538461537,4.230769230769231,0.3846153846153846,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.8,Man City,Home,351.0,0.05384615384615384,0.1076923076923077,1.3051282051282052,2.4512820512820515,3.58974358974359,0.25641025641025644,0.0,0.25641025641025644,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,2.5641025641025643,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.0,Man City,Home,135.0,0.02666666666666667,0.20666666666666667,1.5866666666666667,2.0866666666666664,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,5.0,Man City,Home,214.0,0.19345794392523363,0.14719626168224298,1.0177570093457944,3.1373831775700936,4.626168224299065,0.4205607476635514,0.0,0.4205607476635514,0.0,0.4205607476635514,0.0,0.0,2.102803738317757,4.626168224299065,2.94392523364486,9.672897196261681,0.0,0.0,0.0,0.4205607476635514,0.0
Donyell,Malen,4.8,Man City,Home,86.0,0.05232558139534884,0.020930232558139535,0.6488372093023256,3.8616279069767443,3.13953488372093,0.0,0.0,0.0,1.0465116279069766,0.0,0.0,0.0,0.0,1.0465116279069766,0.0,1.0465116279069766,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.2,Man City,Home,343.0,0.036734693877551024,0.06822157434402333,1.30932944606414,2.2906705539358603,2.361516034985423,0.0,0.0,0.2623906705539359,0.7871720116618076,0.0,0.0,0.0,2.099125364431487,2.8862973760932946,1.3119533527696794,6.297376093294461,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,3.5,Man City,Home,171.0,0.0,0.052631578947368425,0.9473684210526316,2.921052631578948,4.2105263157894735,0.0,0.5263157894736842,0.0,1.0526315789473684,0.5263157894736842,0.0,0.0,3.1578947368421053,3.68421052631579,3.1578947368421053,10.0,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,1.2,Man City,Home,144.0,0.14375,0.03125,1.0375,4.21875,3.125,0.0,0.0,0.0,1.25,0.0,0.0,1.25,6.875,4.375,3.125,14.375,0.0,0.0,0.0,0.625,0.0
Evann,Guessand,2.0,Man City,Home,177.0,0.1271186440677966,0.061016949152542375,1.1186440677966103,3.2593220338983047,3.050847457627119,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,2.5423728813559325,3.5593220338983054,3.5593220338983054,9.661016949152543,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,3.0,Wolves,Away,319.0,0.2595611285266458,0.1297805642633229,2.3557993730407523,2.2542319749216304,4.231974921630094,0.5642633228840126,0.0,0.0,2.8213166144200628,0.0,0.0,0.0,2.2570532915360504,3.6677115987460818,1.6927899686520378,7.617554858934169,0.0,0.0,0.0,0.5642633228840126,0.0
Jacob,Bruun Larsen,1.0,Wolves,Away,167.0,0.016167664670658683,0.17784431137724552,2.5976047904191613,1.5574850299401197,4.311377245508982,0.0,0.5389221556886228,0.0,3.772455089820359,0.0,0.0,0.0,2.6946107784431135,2.6946107784431135,0.5389221556886228,5.92814371257485,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.3,Wolves,Away,348.0,0.02586206896551724,0.09310344827586207,2.2163793103448275,4.029310344827586,4.137931034482759,0.0,0.0,0.0,2.8448275862068964,0.5172413793103449,0.0,2.0689655172413794,5.948275862068965,5.689655172413793,3.3620689655172415,15.0,0.25862068965517243,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.3,Wolves,Away,126.0,0.10000000000000002,0.0071428571428571435,2.7071428571428573,2.6642857142857146,2.857142857142857,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.7,Wolves,Away,233.0,0.05793991416309013,0.05021459227467811,1.7690987124463515,2.3716738197424894,2.317596566523605,0.0,0.0,0.0,3.4763948497854074,0.0,0.0,0.0,3.8626609442060085,3.8626609442060085,0.38626609442060084,8.111587982832617,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,3.0,Wolves,Away,144.0,0.09999999999999999,0.0062499999999999995,2.075,1.15,3.75,0.0,0.625,0.0,2.5,0.0,0.0,0.0,0.625,2.5,1.875,5.0,0.0,0.0,0.0,0.625,0.0
Lesley,Ugochukwu,6.0,Wolves,Away,123.0,0.20487804878048782,0.0,2.6853658536585363,3.0951219512195123,7.317073170731708,0.7317073170731707,0.0,0.0,2.1951219512195124,0.7317073170731707,0.0,0.0,1.4634146341463414,3.658536585365854,5.121951219512195,10.24390243902439,0.0,0.0,0.0,0.0,0.0
