first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Everton,Away,597.0,0.3271356783919598,0.26984924623115575,0.8231155778894472,6.1206030150753765,5.427135678391959,0.1507537688442211,0.3015075376884422,0.4522613065326633,0.7537688442211055,0.7537688442211055,0.0,0.6030150753768844,0.4522613065326633,5.125628140703517,1.507537688442211,7.085427135678391,0.0,0.0,0.0,0.1507537688442211,0.0
Martin,Ødegaard,1.4,Everton,Away,213.0,0.0971830985915493,0.20281690140845068,1.6690140845070423,3.515492957746479,3.380281690140845,0.0,0.0,0.4225352112676056,0.8450704225352113,0.0,0.0,0.8450704225352113,2.9577464788732395,6.76056338028169,1.267605633802817,10.985915492957746,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Everton,Away,151.0,0.08344370860927153,0.04768211920529802,0.8880794701986755,2.652317880794702,2.3841059602649004,0.0,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,1.1920529801324502,0.0,1.1920529801324502,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Away,184.0,0.06358695652173914,0.009782608695652175,0.7336956521739131,2.059239130434783,2.4456521739130435,0.0,0.0,0.48913043478260876,0.48913043478260876,0.0,0.0,0.0,0.0,2.4456521739130435,0.9782608695652175,3.423913043478261,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Everton,Away,387.0,0.3976744186046512,0.15348837209302324,0.530232558139535,5.872093023255814,7.674418604651163,0.6976744186046512,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.0,0.0,0.46511627906976744,3.255813953488372,0.46511627906976744,4.186046511627907,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Everton,Away,712.0,0.07963483146067415,0.14157303370786517,0.8115168539325842,5.219241573033708,5.941011235955056,0.12640449438202248,0.25280898876404495,0.3792134831460674,0.8848314606741573,0.8848314606741573,0.0,1.2640449438202246,5.182584269662921,5.435393258426966,1.896067415730337,12.514044943820224,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,5.8,Everton,Away,367.0,0.25258855585831064,0.03923705722070845,0.6964577656675749,4.1174386920980925,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.6,Everton,Away,663.0,0.042081447963800915,0.10180995475113125,0.8823529411764707,2.7122171945701354,2.8506787330316743,0.0,0.13574660633484165,0.4072398190045249,0.9502262443438915,0.13574660633484165,0.0,0.2714932126696833,3.393665158371041,2.8506787330316743,1.7647058823529413,8.009049773755656,0.0,0.0,0.0,0.4072398190045249,0.0
Eberechi,Eze,5.0,Everton,Away,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,8.2,Man Utd,Home,711.0,0.15569620253164557,0.13164556962025317,1.4316455696202532,3.736708860759494,6.455696202531645,0.6329113924050632,0.12658227848101264,0.12658227848101264,1.3924050632911391,0.8860759493670886,0.0,0.0,1.3924050632911391,3.0379746835443036,0.8860759493670886,5.3164556962025316,0.0,0.0,0.0,0.12658227848101264,0.0
