first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Spurs,Home,429.0,0.2937062937062937,0.1888111888111888,0.7027972027972027,6.476223776223777,5.664335664335664,0.2097902097902098,0.0,0.6293706293706294,0.6293706293706294,1.048951048951049,0.0,0.8391608391608392,0.6293706293706294,5.244755244755245,1.6783216783216783,7.5524475524475525,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Spurs,Home,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Spurs,Home,118.0,0.10677966101694916,0.038135593220338986,0.9305084745762712,2.76864406779661,2.288135593220339,0.0,0.0,0.0,0.7627118644067796,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.3,Spurs,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,6.0,Spurs,Home,347.0,0.324207492795389,0.1685878962536023,0.4642651296829971,5.812391930835734,7.002881844380403,0.5187319884726225,0.25936599423631124,0.5187319884726225,0.7780979827089337,1.037463976945245,0.0,0.0,0.5187319884726225,3.371757925072046,0.25936599423631124,4.14985590778098,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.3,Spurs,Home,532.0,0.08289473684210526,0.15563909774436088,0.5870300751879699,5.207142857142857,6.2593984962406015,0.16917293233082706,0.3383458646616541,0.5075187969924811,0.6766917293233082,0.8458646616541353,0.0,1.0150375939849623,4.398496240601504,4.906015037593985,1.8609022556390977,11.165413533834586,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.3,Spurs,Home,232.0,0.14741379310344827,0.05043103448275862,0.4577586206896551,3.534051724137931,3.879310344827586,0.0,0.3879310344827586,0.3879310344827586,0.7758620689655172,0.0,0.0,0.0,1.1637931034482758,5.043103448275862,1.939655172413793,8.14655172413793,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.3,Spurs,Home,517.0,0.0539651837524178,0.12533849129593813,0.6649903288201161,3.378916827852998,3.3075435203094776,0.0,0.17408123791102514,0.5222437137330754,0.6963249516441006,0.17408123791102514,0.0,0.3481624758220503,2.9593810444874276,3.133462282398453,2.0889748549323017,8.181818181818182,0.0,0.0,0.0,0.3481624758220503,0.0
Eberechi,Eze,5.3,Spurs,Home,392.0,0.2548469387755102,0.0413265306122449,0.5923469387755103,4.300255102040816,2.984693877551021,0.0,0.0,0.6887755102040817,0.4591836734693878,0.0,0.0,0.0,0.9183673469387756,4.362244897959184,0.4591836734693878,5.7397959183673475,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.0,Leeds,Away,441.0,0.07142857142857142,0.13061224489795917,1.2816326530612243,2.43265306122449,3.061224489795918,0.2040816326530612,0.0,0.2040816326530612,1.0204081632653061,0.0,0.0,0.0,0.8163265306122448,2.8571428571428568,0.6122448979591836,4.285714285714286,0.0,0.0,0.0,0.2040816326530612,0.0
Youri,Tielemans,1.3,Leeds,Away,135.0,0.02666666666666667,0.20666666666666667,1.5866666666666667,2.0866666666666664,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,5.0,Leeds,Away,214.0,0.19345794392523363,0.14719626168224298,1.0177570093457944,3.1373831775700936,4.626168224299065,0.4205607476635514,0.0,0.4205607476635514,0.0,0.4205607476635514,0.0,0.0,2.102803738317757,4.626168224299065,2.94392523364486,9.672897196261681,0.0,0.0,0.0,0.4205607476635514,0.0
Donyell,Malen,2.7,Leeds,Away,117.0,0.07692307692307693,0.015384615384615384,0.5923076923076923,3.6846153846153853,3.0769230769230766,0.0,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.3,Leeds,Away,401.0,0.0314214463840399,0.06059850374064838,1.3511221945137157,1.966084788029925,2.2443890274314215,0.0,0.0,0.22443890274314213,1.1221945137157108,0.0,0.0,0.0,1.795511221945137,2.9177057356608476,1.795511221945137,6.508728179551122,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,2.0,Leeds,Away,261.0,0.0,0.03793103448275862,1.0310344827586209,2.613793103448276,3.4482758620689657,0.0,0.3448275862068966,0.0,1.3793103448275863,0.3448275862068966,0.0,0.0,2.7586206896551726,3.4482758620689657,2.413793103448276,8.620689655172415,0.0,0.0,0.0,0.0,0.0
Amadou,Onana,4.3,Leeds,Away,234.0,0.08846153846153847,0.030769230769230767,1.0961538461538463,3.0153846153846153,2.3076923076923075,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,0.7692307692307692,5.0,3.846153846153846,2.692307692307692,11.538461538461538,0.0,0.0,0.0,0.7692307692307692,0.0
Evann,Guessand,1.0,Leeds,Away,235.0,0.11872340425531915,0.04595744680851063,1.237021276595745,2.5697872340425527,2.6808510638297873,0.0,0.0,0.3829787234042553,1.1489361702127658,0.0,0.0,0.0,2.2978723404255317,3.829787234042553,2.6808510638297873,8.808510638297872,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Chelsea,Home,475.0,0.1951578947368421,0.1951578947368421,2.404421052631579,2.3210526315789473,3.6,0.37894736842105264,0.0,0.0,2.6526315789473687,0.0,0.0,0.0,1.8947368421052633,4.3578947368421055,1.5157894736842106,7.768421052631579,0.0,0.0,0.0,0.37894736842105264,0.0
