first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Liverpool,Home,710.0,0.31436619718309855,0.25859154929577466,0.7250704225352111,5.912112676056338,5.450704225352112,0.1267605633802817,0.38028169014084506,0.5070422535211268,0.7605633802816901,0.6338028169014084,0.0,0.5070422535211268,0.38028169014084506,4.690140845070422,1.7746478873239435,6.845070422535211,0.0,0.0,0.0,0.1267605633802817,0.0
Martin,Ødegaard,4.5,Liverpool,Home,379.0,0.06174142480211082,0.18284960422163588,1.3013192612137203,3.595250659630607,4.036939313984169,0.0,0.23746701846965698,0.47493403693931396,0.9498680738786279,0.23746701846965698,0.0,0.47493403693931396,1.6622691292875988,4.986807387862797,1.4248021108179418,8.073878627968337,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.7,Liverpool,Home,217.0,0.0870967741935484,0.04147465437788019,1.1488479262672813,2.845161290322581,2.4884792626728114,0.0,0.0,0.0,0.8294930875576038,0.0,0.0,0.0,1.2442396313364057,2.0737327188940093,0.4147465437788019,3.7327188940092166,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.3,Liverpool,Home,250.0,0.11520000000000001,0.014400000000000001,1.0008000000000001,2.5992,3.6,0.0,0.36,0.36,0.72,0.0,0.0,0.0,0.0,2.88,1.08,3.96,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.3,Liverpool,Home,489.0,0.37361963190184044,0.12699386503067484,0.4674846625766872,5.646625766871165,6.809815950920245,0.5521472392638036,0.18404907975460122,0.5521472392638036,0.7361963190184049,0.7361963190184049,0.0,0.0,0.920245398773006,3.680981595092024,0.7361963190184049,5.337423312883435,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.8,Liverpool,Home,892.0,0.12006726457399103,0.13923766816143499,0.8031390134529147,6.020515695067265,7.567264573991031,0.30269058295964124,0.30269058295964124,0.40358744394618834,0.9080717488789237,1.311659192825112,0.0,1.412556053811659,5.145739910313901,6.154708520179372,2.118834080717489,13.419282511210762,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.3,Liverpool,Home,367.0,0.25258855585831064,0.03923705722070845,0.6964577656675749,4.1174386920980925,4.904632152588556,0.2452316076294278,0.2452316076294278,0.2452316076294278,0.9809264305177112,0.4904632152588556,0.0,0.0,1.7166212534059946,4.168937329700273,1.471389645776567,7.3569482288828345,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Liverpool,Home,843.0,0.048042704626334524,0.09181494661921709,0.8583629893238435,2.8622775800711735,2.882562277580071,0.0,0.10676156583629892,0.4270462633451957,0.9608540925266903,0.10676156583629892,0.0,0.4270462633451957,3.843416370106761,3.7366548042704624,1.9217081850533806,9.501779359430605,0.0,0.0,0.0,0.4270462633451957,0.0
Eberechi,Eze,0.3,Liverpool,Home,508.0,0.1966535433070866,0.0389763779527559,0.7210629921259842,3.784251968503936,2.8346456692913384,0.0,0.0,0.5314960629921259,0.7086614173228346,0.0,0.0,0.0,1.0629921259842519,3.8976377952755903,0.5314960629921259,5.4921259842519685,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Crystal Palace,Away,882.0,0.14489795918367346,0.15612244897959182,1.620408163265306,3.259183673469388,5.408163265306122,0.5102040816326531,0.1020408163265306,0.1020408163265306,1.6326530612244896,0.7142857142857142,0.0,0.0,1.2244897959183672,2.9591836734693877,0.8163265306122448,5.0,0.0,0.0,0.0,0.3061224489795918,0.0
Youri,Tielemans,4.3,Crystal Palace,Away,479.0,0.02254697286012526,0.12776617954070982,1.7981210855949896,2.562839248434238,3.757828810020877,0.0,0.3757828810020877,0.0,1.6910229645093946,0.18789144050104384,0.0,0.3757828810020877,1.6910229645093946,5.448851774530271,2.2546972860125263,9.394572025052193,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.5,Crystal Palace,Away,377.0,0.13368700265251987,0.0859416445623342,1.7307692307692306,2.862334217506631,4.058355437665782,0.23872679045092837,0.0,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,0.47745358090185674,1.909814323607427,6.206896551724138,3.103448275862069,11.220159151193632,0.0,0.0,0.0,0.23872679045092837,0.0
Donyell,Malen,1.5,Crystal Palace,Away,275.0,0.5236363636363637,0.06872727272727273,1.584,4.650545454545455,4.581818181818182,0.0,0.6545454545454545,0.0,1.309090909090909,0.0,0.0,0.0,0.32727272727272727,1.6363636363636365,0.32727272727272727,2.290909090909091,0.0,0.0,0.0,0.0,0.0
John,McGinn,4.3,Crystal Palace,Away,737.0,0.13677069199457262,0.08303934871099052,1.7633649932157396,2.1846675712347357,1.9538670284938944,0.0,0.0,0.1221166892808684,1.8317503392130259,0.0,0.0,0.0,1.587516960651289,3.419267299864315,1.7096336499321576,6.7164179104477615,0.0,0.0,0.0,0.2442333785617368,0.0
Boubacar,Kamara,3.0,Crystal Palace,Away,592.0,0.027364864864864866,0.03496621621621622,1.421452702702703,2.4081081081081077,2.7364864864864864,0.0,0.15202702702702703,0.0,1.5202702702702704,0.15202702702702703,0.0,0.30405405405405406,3.1925675675675675,3.800675675675676,1.8243243243243243,8.817567567567568,0.0,0.0,0.0,0.30405405405405406,0.0
