first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Leeds,Away,720.0,0.09875,0.07750000000000001,0.715,6.3149999999999995,7.875,0.25,0.25,0.5,0.75,1.25,0.0,0.75,8.375,1.0,1.25,9.625,0.0,0.0,0.0,0.125,0.0
William,Saliba,3.8,Leeds,Away,675.0,0.03333333333333333,0.02666666666666667,0.6653333333333333,4.925333333333333,5.066666666666666,0.0,0.0,0.6666666666666666,0.5333333333333333,0.4,0.0,0.26666666666666666,5.066666666666666,4.666666666666667,1.6,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.8,Leeds,Away,900.0,0.19,0.05900000000000001,0.735,5.212999999999999,3.6,0.0,0.0,0.4,0.9,0.0,0.0,0.4,3.4,3.9,2.2,5.6,0.0,0.0,0.0,0.1,0.0
Benjamin,White,1.6,Leeds,Away,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,0.8,Leeds,Away,360.0,0.0,0.1325,1.145,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,2.0,9.25,0.0,0.0,0.0,0.25,0.0
Matty,Cash,3.8,Brentford,Home,990.0,0.02727272727272727,0.11727272727272728,1.5572727272727276,2.060909090909091,3.4545454545454546,0.09090909090909091,0.09090909090909091,0.2727272727272727,1.0909090909090908,0.18181818181818182,0.0,0.0,3.727272727272727,2.3636363636363638,2.0,5.7272727272727275,0.0,0.0,0.0,0.36363636363636365,0.0
Lucas,Digne,2.8,Brentford,Home,572.0,0.01730769230769231,0.08811188811188812,1.7307692307692308,2.9360139860139856,3.7762237762237763,0.0,0.15734265734265734,0.3146853146853147,1.4160839160839163,0.47202797202797203,0.0,0.0,3.146853146853147,2.9895104895104896,1.8881118881118881,5.034965034965035,0.0,0.0,0.0,0.15734265734265734,0.0
Ezri,Konsa Ngoyo,3.4,Brentford,Home,990.0,0.02909090909090909,0.020000000000000004,1.7236363636363636,2.1436363636363636,2.909090909090909,0.0,0.0,0.2727272727272727,1.3636363636363635,0.09090909090909091,0.0,0.18181818181818182,5.545454545454546,3.0,0.6363636363636364,6.181818181818182,0.0,0.0,0.0,0.0,0.0
