first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Brighton,Home,540.0,0.08,0.10000000000000002,0.6583333333333333,6.326666666666667,7.666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,8.5,1.1666666666666667,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
William,Saliba,1.6,Brighton,Home,495.0,0.02909090909090909,0.03272727272727272,0.5854545454545454,5.036363636363635,5.2727272727272725,0.0,0.0,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.0,0.36363636363636365,5.636363636363637,4.363636363636363,1.0909090909090908,6.7272727272727275,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.8,Brighton,Home,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,2.8,Brighton,Home,720.0,0.225,0.07,0.6975,5.475,3.5,0.0,0.0,0.375,0.875,0.0,0.0,0.25,3.0,4.125,2.5,5.5,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.2,Brighton,Home,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.4,Brighton,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,5.2,Brighton,Home,270.0,0.0,0.15333333333333335,1.05,5.14,4.666666666666667,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.3333333333333333,9.0,4.333333333333333,2.0,11.0,0.0,0.0,0.0,0.3333333333333333,0.0
Matty,Cash,4.2,Chelsea,Away,720.0,0.02625,0.13625,1.41375,2.31625,3.125,0.125,0.125,0.125,1.375,0.25,0.0,0.0,3.625,2.125,2.125,5.75,0.0,0.0,0.0,0.375,0.0
Lucas,Digne,2.0,Chelsea,Away,410.0,0.0175609756097561,0.06365853658536587,1.418048780487805,2.5617073170731706,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.0975609756097562,0.0,0.0,0.0,2.6341463414634148,3.5121951219512195,1.7560975609756098,4.390243902439025,0.0,0.0,0.0,0.21951219512195122,0.0
Ezri,Konsa Ngoyo,2.8,Chelsea,Away,630.0,0.038571428571428576,0.011428571428571429,1.4428571428571428,2.1228571428571428,2.142857142857143,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,0.0,0.0,4.571428571428571,2.857142857142857,0.7142857142857143,5.285714285714286,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.2,Chelsea,Away,246.0,0.06585365853658537,0.21951219512195122,1.371951219512195,4.595121951219512,1.4634146341463414,0.0,0.0,0.0,1.829268292682927,0.0,0.0,0.0,4.024390243902439,6.585365853658536,4.390243902439025,8.414634146341463,0.0,0.0,0.0,0.36585365853658536,0.0
Tyrone,Mings,0.0,Chelsea,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
