first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,540.0,0.08,0.10000000000000002,0.6583333333333333,6.326666666666667,7.666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,8.5,1.1666666666666667,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
William,Saliba,0.8,Everton,Away,405.0,0.035555555555555556,0.035555555555555556,0.6711111111111111,4.986666666666666,5.111111111111111,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,5.555555555555555,3.3333333333333335,1.3333333333333333,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,611.0,0.21653027823240592,0.023567921440261867,0.6613747954173487,5.417675941080197,4.4189852700491,0.14729950900163666,0.0,0.44189852700491,0.7364975450081833,0.2945990180032733,0.0,0.0,5.155482815057283,4.124386252045826,1.6202945990180033,6.775777414075287,0.0,0.0,0.0,0.5891980360065466,0.0
Jurriën,Timber,2.6,Everton,Away,630.0,0.19142857142857145,0.07000000000000002,0.7685714285714286,5.090000000000001,3.142857142857143,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.2857142857142857,3.4285714285714284,3.857142857142857,2.4285714285714284,5.857142857142857,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.2,Everton,Away,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,3.6,Everton,Away,180.0,0.0,0.22,1.475,3.0799999999999996,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,7.0,6.0,2.5,9.5,0.0,0.0,0.0,0.5,0.0
Matty,Cash,4.2,Man Utd,Home,720.0,0.02625,0.13625,1.41375,2.31625,3.125,0.125,0.125,0.125,1.375,0.25,0.0,0.0,3.625,2.125,2.125,5.75,0.0,0.0,0.0,0.375,0.0
Lucas,Digne,2.0,Man Utd,Home,410.0,0.0175609756097561,0.06365853658536587,1.418048780487805,2.5617073170731706,3.2926829268292686,0.0,0.21951219512195122,0.21951219512195122,1.0975609756097562,0.0,0.0,0.0,2.6341463414634148,3.5121951219512195,1.7560975609756098,4.390243902439025,0.0,0.0,0.0,0.21951219512195122,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,630.0,0.038571428571428576,0.011428571428571429,1.4428571428571428,2.1228571428571428,2.142857142857143,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,0.0,0.0,4.571428571428571,2.857142857142857,0.7142857142857143,5.285714285714286,0.0,0.0,0.0,0.0,0.0
