first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.0,Crystal Palace,Away,1350.0,0.08333333333333333,0.05800000000000002,0.784,5.863333333333333,6.8,0.13333333333333333,0.2,0.4666666666666667,0.8,1.0666666666666667,0.0,0.9333333333333333,8.933333333333334,1.9333333333333333,1.4666666666666666,10.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,4.2,Crystal Palace,Away,1125.0,0.0392,0.033600000000000005,0.6960000000000001,4.579199999999999,4.4,0.0,0.0,0.56,0.72,0.24,0.0,0.32,5.36,4.24,1.6,6.96,0.0,0.0,0.0,0.08,0.0
Riccardo,Calafiori,1.4,Crystal Palace,Away,772.0,0.19585492227979276,0.02448186528497409,0.5852331606217618,5.837176165803109,4.430051813471502,0.11658031088082901,0.0,0.46632124352331605,0.5829015544041452,0.23316062176165803,0.0,0.0,4.896373056994819,3.963730569948187,1.5155440414507773,6.411917098445596,0.0,0.0,0.0,0.46632124352331605,0.0
Jurriën,Timber,0.0,Crystal Palace,Away,1316.0,0.13951367781155016,0.08206686930091187,0.7160334346504559,5.085410334346504,4.103343465045593,0.0,0.13677811550151975,0.4103343465045593,0.8890577507598785,0.13677811550151975,0.0,0.4103343465045593,3.2826747720364744,3.8981762917933134,2.256838905775076,5.53951367781155,0.0,0.0,0.0,0.20516717325227965,0.0
Myles,Lewis-Skelly,2.6,Crystal Palace,Away,135.0,0.0,0.02666666666666667,1.0866666666666667,2.1333333333333333,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0
Benjamin,White,2.8,Crystal Palace,Away,277.0,0.12671480144404332,0.103971119133574,1.0949458483754513,5.0231046931407946,4.548736462093863,0.0,0.0,0.6498194945848376,0.6498194945848376,0.0,0.0,0.0,3.574007220216606,3.574007220216606,1.9494584837545126,5.523465703971119,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Crystal Palace,Away,524.0,0.01717557251908397,0.01717557251908397,1.1438931297709924,3.0538167938931293,2.404580152671756,0.0,0.0,0.1717557251908397,1.0305343511450382,0.0,0.0,0.3435114503816794,6.354961832061069,2.7480916030534353,3.263358778625954,9.618320610687023,0.0,0.0,0.0,0.6870229007633588,0.0
Piero,Hincapié,2.0,Crystal Palace,Away,874.0,0.0339816933638444,0.1173913043478261,0.9381006864988558,5.095194508009154,5.148741418764303,0.10297482837528604,0.10297482837528604,0.30892448512585813,1.1327231121281465,0.6178489702517163,0.0,0.8237986270022883,7.002288329519451,2.9862700228832955,2.7803203661327234,9.782608695652174,0.0,0.0,0.0,0.10297482837528604,0.0
Matty,Cash,1.8,Man City,Away,1429.0,0.02330300909727082,0.09510146955913226,1.5121763470958711,1.9719384184744577,2.7711686494051784,0.06298110566829951,0.06298110566829951,0.18894331700489853,1.1966410076976906,0.12596221133659902,0.0,0.0,3.2750174947515744,2.2043386983904827,2.078376487053884,5.353393981805458,0.0,0.0,0.0,0.37788663400979705,0.0
Lucas,Digne,2.0,Man City,Away,974.0,0.012012320328542095,0.08963039014373717,1.502464065708419,3.2460985626283363,3.5112936344969197,0.0,0.18480492813141683,0.18480492813141683,1.4784394250513346,0.27720739219712526,0.0,0.18480492813141683,3.603696098562628,2.9568788501026693,2.1252566735112937,5.728952772073922,0.0,0.0,0.0,0.09240246406570841,0.0
Ezri,Konsa Ngoyo,1.0,Man City,Away,1440.0,0.02,0.016875,1.6218750000000002,2.080625,2.4375,0.0,0.0,0.1875,1.5,0.0625,0.0,0.125,5.5,3.125,0.625,6.125,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.6,Man City,Away,491.0,0.062321792260692455,0.13747454175152748,1.7743380855397148,3.1105906313645617,2.1995926680244398,0.0,0.0,0.18329938900203666,1.4663951120162932,0.0,0.0,0.0,4.215885947046843,6.232179226069246,3.116089613034623,7.3319755600814664,0.0,0.0,0.0,0.3665987780040733,0.0
Tyrone,Mings,0.4,Man City,Away,540.0,0.13,0.018333333333333333,1.5483333333333331,3.5016666666666665,3.3333333333333335,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,1.0,9.333333333333334,3.8333333333333335,0.16666666666666666,9.5,0.0,0.0,0.0,0.16666666666666666,0.0
Pau,Torres,1.0,Man City,Away,777.0,0.03706563706563707,0.02316602316602317,1.4258687258687257,2.21003861003861,2.084942084942085,0.0,0.0,0.11583011583011583,1.38996138996139,0.0,0.0,0.23166023166023167,4.749034749034749,4.517374517374518,1.38996138996139,6.13899613899614,0.11583011583011583,0.0,0.0,0.11583011583011583,0.0
Lamare,Bogarde,0.8,Man City,Away,335.0,0.0,0.01880597014925373,1.8134328358208955,2.474328358208955,2.955223880597015,0.0,0.0,0.26865671641791045,2.1492537313432836,0.8059701492537313,0.0,0.0,3.4925373134328357,3.761194029850746,2.417910447761194,5.91044776119403,0.0,0.0,0.0,0.26865671641791045,0.0
Victor,Lindelöf,0.6,Man City,Away,523.0,0.04818355640535373,0.006883365200764819,1.8051625239005733,2.030592734225621,2.581261950286807,0.0,0.17208413001912046,0.17208413001912046,1.7208413001912046,0.0,0.0,0.0,3.4416826003824093,1.2045889101338432,0.5162523900573613,3.9579349904397705,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.6,Wolves,Home,1557.0,0.008670520231213872,0.033526011560693646,2.0826589595375724,1.6554913294797686,0.9826589595375722,0.0,0.0,0.0,2.5433526011560694,0.0,0.0,0.3468208092485549,4.624277456647398,4.566473988439306,1.676300578034682,6.300578034682081,0.0,0.0,0.0,0.40462427745664736,0.0
