first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Man City,Away,1170.0,0.07153846153846154,0.0653846153846154,0.7115384615384616,5.997692307692308,7.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.7692307692307693,1.0,0.0,0.9230769230769231,9.0,1.7692307692307692,1.5384615384615385,10.538461538461538,0.0,0.0,0.0,0.15384615384615385,0.0
William,Saliba,1.0,Man City,Away,945.0,0.04666666666666667,0.02285714285714286,0.5895238095238096,4.923809523809523,4.476190476190476,0.0,0.0,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.0,0.19047619047619047,5.0476190476190474,4.380952380952381,1.5238095238095237,6.571428571428571,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Man City,Away,727.0,0.18198074277854198,0.023521320495185696,0.6028885832187071,5.614167812929849,4.580467675378267,0.12379642365887208,0.0,0.49518569463548834,0.6189821182943605,0.24759284731774417,0.0,0.0,5.199449793672628,3.8376891334250347,1.6093535075653371,6.8088033012379645,0.0,0.0,0.0,0.49518569463548834,0.0
Jurriën,Timber,0.0,Man City,Away,1316.0,0.13951367781155016,0.08206686930091187,0.7160334346504559,5.085410334346504,4.103343465045593,0.0,0.13677811550151975,0.4103343465045593,0.8890577507598785,0.13677811550151975,0.0,0.4103343465045593,3.2826747720364744,3.8981762917933134,2.256838905775076,5.53951367781155,0.0,0.0,0.0,0.20516717325227965,0.0
Benjamin,White,1.0,Man City,Away,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Man City,Away,406.0,0.0,0.013300492610837438,0.9509852216748769,3.781773399014779,3.103448275862069,0.0,0.0,0.22167487684729065,0.8866995073891626,0.0,0.0,0.4433497536945813,7.093596059113301,2.2167487684729066,3.3251231527093594,10.41871921182266,0.0,0.0,0.0,0.4433497536945813,0.0
Piero,Hincapié,0.0,Man City,Away,784.0,0.03788265306122449,0.12971938775510206,0.8896683673469389,5.447066326530613,5.625000000000001,0.11479591836734696,0.11479591836734696,0.34438775510204084,1.0331632653061225,0.6887755102040817,0.0,0.9183673469387756,7.117346938775511,3.2142857142857144,2.7551020408163267,9.872448979591837,0.0,0.0,0.0,0.11479591836734696,0.0
Matty,Cash,3.5,Sunderland,Home,1260.0,0.02642857142857143,0.09857142857142857,1.5142857142857142,1.922857142857143,2.9285714285714284,0.07142857142857142,0.07142857142857142,0.21428571428571427,1.1428571428571428,0.14285714285714285,0.0,0.0,3.5,2.5,2.0714285714285716,5.571428571428571,0.0,0.0,0.0,0.42857142857142855,0.0
Lucas,Digne,4.5,Sunderland,Home,884.0,0.011199095022624435,0.09773755656108596,1.535294117647059,3.3576923076923073,3.665158371040724,0.0,0.20361990950226244,0.20361990950226244,1.5271493212669682,0.30542986425339363,0.0,0.20361990950226244,3.766968325791855,3.257918552036199,2.239819004524887,6.006787330316742,0.0,0.0,0.0,0.10180995475113122,0.0
Ezri,Konsa Ngoyo,3.0,Sunderland,Home,1260.0,0.022857142857142857,0.01785714285714286,1.6414285714285715,2.0878571428571426,2.5714285714285716,0.0,0.0,0.21428571428571427,1.5,0.07142857142857142,0.0,0.14285714285714285,5.714285714285714,3.0,0.6428571428571429,6.357142857142857,0.0,0.0,0.0,0.0,0.0
