first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.6,Chelsea,Home,1080.0,0.0775,0.07083333333333335,0.7025,5.854166666666667,6.666666666666667,0.16666666666666666,0.25,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,8.416666666666666,1.75,1.5833333333333333,10.0,0.0,0.0,0.0,0.16666666666666666,0.0
William,Saliba,3.2,Chelsea,Home,945.0,0.04666666666666667,0.02285714285714286,0.5895238095238096,4.923809523809523,4.476190476190476,0.0,0.0,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.0,0.19047619047619047,5.0476190476190474,4.380952380952381,1.5238095238095237,6.571428571428571,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.8,Chelsea,Home,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,3.4,Chelsea,Home,1226.0,0.1497553017944535,0.08295269168026102,0.7084013050570962,4.949999999999999,3.450244698205547,0.0,0.0734094616639478,0.367047308319739,0.9543230016313214,0.0,0.0,0.2936378466557912,2.862969004893964,4.1109298531810765,2.0554649265905383,4.918433931484502,0.0,0.0,0.0,0.2202283849918434,0.0
Benjamin,White,0.0,Chelsea,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Chelsea,Home,343.0,0.0,0.015743440233236154,0.9577259475218659,3.836151603498543,2.361516034985423,0.0,0.0,0.0,1.0495626822157436,0.0,0.0,0.5247813411078718,6.297376093294461,2.361516034985423,3.673469387755102,9.970845481049563,0.0,0.0,0.0,0.2623906705539359,0.0
Piero,Hincapié,5.2,Chelsea,Home,694.0,0.042795389048991356,0.14654178674351587,0.8987031700288184,5.411671469740634,5.187319884726224,0.12968299711815562,0.12968299711815562,0.25936599423631124,1.1671469740634006,0.648414985590778,0.0,0.7780979827089337,6.354466858789626,3.112391930835735,2.723342939481268,9.077809798270893,0.0,0.0,0.0,0.12968299711815562,0.0
Matty,Cash,1.5,Wolves,Away,1080.0,0.028333333333333332,0.1075,1.5991666666666668,1.9925000000000004,3.3333333333333335,0.08333333333333333,0.08333333333333333,0.25,1.0833333333333333,0.16666666666666666,0.0,0.0,3.5833333333333335,2.25,2.0,5.583333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Lucas,Digne,1.0,Wolves,Away,657.0,0.015068493150684932,0.07945205479452055,1.741095890410959,3.1123287671232878,3.8356164383561646,0.0,0.136986301369863,0.273972602739726,1.36986301369863,0.4109589041095891,0.0,0.273972602739726,3.5616438356164384,3.8356164383561646,2.328767123287671,5.89041095890411,0.0,0.0,0.0,0.136986301369863,0.0
Ezri,Konsa Ngoyo,4.2,Wolves,Away,1080.0,0.02666666666666667,0.018333333333333337,1.7516666666666667,2.0483333333333333,2.8333333333333335,0.0,0.0,0.25,1.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,5.583333333333333,3.0,0.5833333333333334,6.166666666666667,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,3.2,Wolves,Away,418.0,0.06459330143540669,0.15933014354066985,1.7332535885167464,3.1650717703349276,2.3684210526315788,0.0,0.0,0.21531100478468898,1.2918660287081338,0.0,0.0,0.0,3.8755980861244015,6.45933014354067,3.014354066985646,6.889952153110047,0.0,0.0,0.0,0.43062200956937796,0.0
Tyrone,Mings,4.0,Wolves,Away,360.0,0.10500000000000001,0.02,1.6,3.44,4.25,0.0,0.0,0.25,0.75,0.25,0.0,1.0,9.25,3.0,0.25,9.5,0.0,0.0,0.0,0.0,0.0
