first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.2,Nott'm Forest,Away,630.0,0.09285714285714286,0.08714285714285716,0.7685714285714286,6.144285714285714,7.857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.0,0.8571428571428571,8.714285714285714,1.0,1.2857142857142858,10.0,0.0,0.0,0.0,0.14285714285714285,0.0
William,Saliba,3.6,Nott'm Forest,Away,585.0,0.024615384615384615,0.02769230769230769,0.7153846153846154,4.569230769230769,4.615384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.0,0.3076923076923077,5.384615384615385,4.153846153846154,1.5384615384615385,6.923076923076923,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Nott'm Forest,Away,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.8,Nott'm Forest,Away,810.0,0.2,0.06333333333333334,0.7788888888888889,5.314444444444444,3.4444444444444446,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,3.5555555555555554,4.222222222222222,2.4444444444444446,6.0,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.2,Nott'm Forest,Away,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Nott'm Forest,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,3.0,Nott'm Forest,Away,360.0,0.0,0.1325,1.145,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,2.0,9.25,0.0,0.0,0.0,0.25,0.0
Matty,Cash,2.8,Everton,Home,900.0,0.025,0.128,1.495,2.134,3.2,0.1,0.1,0.2,1.2,0.2,0.0,0.0,3.7,2.4,2.2,5.9,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.4,Everton,Home,572.0,0.01730769230769231,0.08811188811188812,1.7307692307692308,2.9360139860139856,3.7762237762237763,0.0,0.15734265734265734,0.3146853146853147,1.4160839160839163,0.47202797202797203,0.0,0.0,3.146853146853147,2.9895104895104896,1.8881118881118881,5.034965034965035,0.0,0.0,0.0,0.15734265734265734,0.0
Ezri,Konsa Ngoyo,3.0,Everton,Home,900.0,0.032,0.021,1.6780000000000002,2.255,2.6,0.0,0.0,0.2,1.5,0.1,0.0,0.2,5.5,2.9,0.7,6.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.4,Everton,Home,328.0,0.08231707317073171,0.16463414634146342,1.6106707317073172,3.9182926829268285,1.6463414634146343,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,4.115853658536586,6.310975609756098,3.2926829268292686,7.408536585365853,0.0,0.0,0.0,0.27439024390243905,0.0
Tyrone,Mings,0.0,Everton,Home,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.0,Everton,Home,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.2,Everton,Home,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,2.4,Everton,Home,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.8,Liverpool,Away,886.0,0.012189616252821668,0.027426636568848757,2.259142212189616,1.4759593679458236,0.9142212189616252,0.0,0.0,0.0,2.641083521444695,0.0,0.0,0.4063205417607223,4.875846501128668,5.079006772009029,1.6252821670428892,6.501128668171557,0.0,0.0,0.0,0.5079006772009029,0.0
Hjalmar,Ekdal,3.4,Liverpool,Away,532.0,0.005075187969924812,0.02537593984962406,1.9454887218045112,2.305827067669173,1.6917293233082706,0.0,0.0,0.0,2.537593984962406,0.0,0.0,0.6766917293233082,7.274436090225564,2.3684210526315788,1.3533834586466165,8.62781954887218,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,0.6,Liverpool,Away,720.0,0.00875,0.008749999999999999,2.465,1.8287499999999999,1.375,0.0,0.0,0.0,2.875,0.0,0.0,1.0,8.375,2.0,1.125,9.5,0.25,0.0,0.0,0.0,0.0
