first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,8.0,Fulham,Away,270.0,0.08,0.01,0.8833333333333333,5.336666666666666,7.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,9.333333333333334,1.6666666666666667,1.6666666666666667,11.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.0,Fulham,Away,135.0,0.0,0.04666666666666667,1.1466666666666667,5.6066666666666665,6.666666666666667,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,7.333333333333333,2.6666666666666665,2.6666666666666665,10.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.0,Fulham,Away,230.0,0.4460869565217392,0.02347826086956522,0.7513043478260871,6.785217391304348,6.260869565217392,0.391304347826087,0.0,0.391304347826087,0.782608695652174,0.782608695652174,0.0,0.0,4.304347826086957,4.304347826086957,1.173913043478261,5.478260869565218,0.0,0.0,0.0,0.782608695652174,0.0
Jurriën,Timber,4.7,Fulham,Away,180.0,0.31,0.13,0.565,5.99,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,4.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Fulham,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.7,Fulham,Away,130.0,0.0,0.0,0.6438461538461538,4.3476923076923075,2.076923076923077,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,6.230769230769231,2.076923076923077,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.7,Spurs,Away,270.0,0.016666666666666666,0.13999999999999999,1.4466666666666665,2.52,5.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2.3333333333333335,2.6666666666666665,2.6666666666666665,5.0,0.0,0.0,0.0,0.3333333333333333,0.0
Lucas,Digne,2.3,Spurs,Away,210.0,0.03428571428571429,0.09,1.5257142857142858,2.412857142857143,3.4285714285714284,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.7142857142857142,4.285714285714286,0.8571428571428571,2.571428571428571,0.0,0.0,0.0,0.42857142857142855,0.0
Ezri,Konsa Ngoyo,2.0,Spurs,Away,180.0,0.0,0.015,1.565,1.545,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,1.7,Spurs,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
