first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.0,Liverpool,Away,90.0,0.0,0.0,1.52,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,7.5,Liverpool,Away,90.0,0.0,0.0,1.52,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,13.0,Liverpool,Away,71.0,1.1535211267605634,0.01267605633802817,1.1028169014084508,11.42112676056338,16.47887323943662,1.267605633802817,0.0,1.267605633802817,0.0,2.535211267605634,0.0,0.0,3.802816901408451,6.338028169014085,1.267605633802817,5.070422535211268,0.0,0.0,0.0,1.267605633802817,0.0
Benjamin,White,3.0,Liverpool,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.0,Crystal Palace,Home,90.0,0.0,0.23,1.27,2.69,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,4.0,Crystal Palace,Home,63.0,0.0,0.2285714285714286,1.657142857142857,3.542857142857143,2.857142857142857,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,4.0,Crystal Palace,Home,90.0,0.14,0.03,1.27,2.93,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.0,Crystal Palace,Home,90.0,0.05,0.13,1.27,2.69,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,3.5,Man Utd,Away,90.0,0.01,0.02,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,5.0,Man Utd,Away,90.0,0.0,0.0,2.32,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.5,Man Utd,Away,90.0,0.05,0.0,2.32,1.2999999999999998,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,3.5,Man Utd,Away,90.0,0.0,0.04,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,1.0,Man Utd,Away,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,5.5,Spurs,Away,90.0,0.0,0.05,2.21,3.1500000000000004,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,3.5,Spurs,Away,89.0,0.0,0.08089887640449438,2.1235955056179776,1.2539325842696631,1.0112359550561798,0.0,0.0,0.0,3.033707865168539,0.0,0.0,0.0,8.089887640449438,2.0224719101123596,1.0112359550561798,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.0,Spurs,Away,90.0,0.0,0.13,2.21,1.3900000000000001,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
