first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.3,Spurs,Home,540.0,0.08,0.10000000000000002,0.6583333333333333,6.326666666666667,7.666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,8.5,1.1666666666666667,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
William,Saliba,2.7,Spurs,Home,405.0,0.035555555555555556,0.035555555555555556,0.6711111111111111,4.986666666666666,5.111111111111111,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,5.555555555555555,3.3333333333333335,1.3333333333333333,6.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,4.3,Spurs,Home,481.0,0.2750519750519751,0.0261954261954262,0.5276507276507277,6.354261954261955,5.426195426195426,0.18711018711018712,0.0,0.5613305613305614,0.7484407484407485,0.37422037422037424,0.0,0.0,4.864864864864865,4.303534303534303,0.9355509355509356,5.8004158004158,0.0,0.0,0.0,0.37422037422037424,0.0
Jurriën,Timber,4.3,Spurs,Home,450.0,0.162,0.09000000000000001,0.48599999999999993,5.298,3.4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,2.8,3.8,2.2,5.0,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Spurs,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.7,Spurs,Home,130.0,0.0,0.0,0.6438461538461538,4.3476923076923075,2.076923076923077,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,6.230769230769231,2.076923076923077,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,7.0,Leeds,Away,450.0,0.024,0.096,1.2559999999999998,2.432,3.8,0.2,0.0,0.2,1.0,0.4,0.0,0.0,3.6,1.8,1.8,5.4,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,5.3,Leeds,Away,365.0,0.019726027397260277,0.0567123287671233,1.2895890410958906,2.8331506849315065,3.452054794520548,0.0,0.24657534246575344,0.24657534246575344,0.9863013698630138,0.0,0.0,0.0,2.712328767123288,3.452054794520548,1.726027397260274,4.438356164383562,0.0,0.0,0.0,0.24657534246575344,0.0
Ezri,Konsa Ngoyo,5.0,Leeds,Away,360.0,0.0,0.0125,1.2675,2.0374999999999996,2.75,0.0,0.0,0.25,1.0,0.0,0.0,0.0,5.25,2.5,0.75,6.0,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.3,Leeds,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,5.0,Leeds,Away,253.0,0.024901185770750994,0.04980237154150199,1.0956521739130436,2.788932806324111,1.7786561264822136,0.0,0.0,0.0,1.4229249011857708,0.0,0.0,0.0,4.2687747035573125,4.624505928853755,1.0671936758893281,5.335968379446641,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Leeds,Away,82.0,0.0,0.021951219512195124,1.75609756097561,5.553658536585367,9.878048780487806,0.0,0.0,1.0975609756097562,0.0,3.2926829268292686,0.0,0.0,4.390243902439025,3.2926829268292686,3.2926829268292686,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.3,Chelsea,Home,540.0,0.02,0.04000000000000001,2.481666666666666,1.24,0.6666666666666666,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,5.666666666666667,5.5,1.8333333333333333,7.5,0.0,0.0,0.0,0.5,0.0
Hjalmar,Ekdal,0.3,Chelsea,Home,262.0,0.0,0.05152671755725191,2.3770992366412216,1.8721374045801529,1.3740458015267176,0.0,0.0,0.0,3.435114503816794,0.0,0.0,0.6870229007633588,7.213740458015267,2.7480916030534353,1.717557251908397,8.931297709923664,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.7,Chelsea,Home,540.0,0.011666666666666667,0.006666666666666667,2.481666666666666,1.2566666666666666,0.8333333333333334,0.0,0.0,0.0,3.0,0.0,0.0,0.6666666666666666,8.166666666666666,2.3333333333333335,1.0,9.166666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
Quilindschy,Hartman,3.0,Chelsea,Home,527.0,0.02049335863377609,0.16736242884250474,2.2730550284629985,1.8204933586337761,2.903225806451613,0.0,0.683111954459203,0.0,2.5616698292220117,0.0,0.0,0.0,4.44022770398482,3.074003795066414,1.1954459203036054,5.635673624288425,0.0,0.0,0.0,0.17077798861480076,0.0
Oliver,Sonne,0.0,Chelsea,Home,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,2.3,Chelsea,Home,270.0,0.0,0.0033333333333333335,2.3033333333333332,2.01,1.6666666666666667,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666,7.333333333333333,3.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0
