first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.2,Bournemouth,Away,540.0,0.08,0.10000000000000002,0.6583333333333333,6.326666666666667,7.666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,8.5,1.1666666666666667,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
William,Saliba,2.4,Bournemouth,Away,495.0,0.02909090909090909,0.03272727272727272,0.5854545454545454,5.036363636363635,5.2727272727272725,0.0,0.0,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.0,0.36363636363636365,5.636363636363637,4.363636363636363,1.0909090909090908,6.7272727272727275,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.4,Bournemouth,Away,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.0,Bournemouth,Away,720.0,0.225,0.07,0.6975,5.475,3.5,0.0,0.0,0.375,0.875,0.0,0.0,0.25,3.0,4.125,2.5,5.5,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.6,Bournemouth,Away,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Bournemouth,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,4.0,Bournemouth,Away,270.0,0.0,0.15333333333333335,1.05,5.14,4.666666666666667,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.3333333333333333,9.0,4.333333333333333,2.0,11.0,0.0,0.0,0.0,0.3333333333333333,0.0
Matty,Cash,2.4,Nott'm Forest,Home,810.0,0.02333333333333333,0.12111111111111111,1.4944444444444445,2.058888888888889,2.888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.2222222222222222,0.0,0.0,3.5555555555555554,2.0,2.111111111111111,5.666666666666667,0.0,0.0,0.0,0.4444444444444444,0.0
Lucas,Digne,0.6,Nott'm Forest,Home,500.0,0.014400000000000001,0.0738,1.71,2.3453999999999997,2.7,0.0,0.18,0.18,1.62,0.0,0.0,0.0,3.06,2.88,1.62,4.680000000000001,0.0,0.0,0.0,0.18,0.0
Ezri,Konsa Ngoyo,1.8,Nott'm Forest,Home,810.0,0.030000000000000002,0.022222222222222223,1.6977777777777778,2.1355555555555554,2.111111111111111,0.0,0.0,0.1111111111111111,1.6666666666666667,0.0,0.0,0.2222222222222222,5.333333333333333,2.6666666666666665,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.4,Nott'm Forest,Home,328.0,0.08231707317073171,0.16463414634146342,1.6106707317073172,3.9182926829268285,1.6463414634146343,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,4.115853658536586,6.310975609756098,3.2926829268292686,7.408536585365853,0.0,0.0,0.0,0.27439024390243905,0.0
