first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Bournemouth,Home,1170.0,0.07153846153846154,0.0653846153846154,0.7115384615384616,5.997692307692308,7.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.7692307692307693,1.0,0.0,0.9230769230769231,9.0,1.7692307692307692,1.5384615384615385,10.538461538461538,0.0,0.0,0.0,0.15384615384615385,0.0
William,Saliba,5.8,Bournemouth,Home,945.0,0.04666666666666667,0.02285714285714286,0.5895238095238096,4.923809523809523,4.476190476190476,0.0,0.0,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.0,0.19047619047619047,5.0476190476190474,4.380952380952381,1.5238095238095237,6.571428571428571,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.8,Bournemouth,Home,727.0,0.18198074277854198,0.023521320495185696,0.6028885832187071,5.614167812929849,4.580467675378267,0.12379642365887208,0.0,0.49518569463548834,0.6189821182943605,0.24759284731774417,0.0,0.0,5.199449793672628,3.8376891334250347,1.6093535075653371,6.8088033012379645,0.0,0.0,0.0,0.49518569463548834,0.0
Jurriën,Timber,6.2,Bournemouth,Home,1316.0,0.13951367781155016,0.08206686930091187,0.7160334346504559,5.085410334346504,4.103343465045593,0.0,0.13677811550151975,0.4103343465045593,0.8890577507598785,0.13677811550151975,0.0,0.4103343465045593,3.2826747720364744,3.8981762917933134,2.256838905775076,5.53951367781155,0.0,0.0,0.0,0.20516717325227965,0.0
Benjamin,White,0.0,Bournemouth,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.8,Bournemouth,Home,406.0,0.0,0.013300492610837438,0.9509852216748769,3.781773399014779,3.103448275862069,0.0,0.0,0.22167487684729065,0.8866995073891626,0.0,0.0,0.4433497536945813,7.093596059113301,2.2167487684729066,3.3251231527093594,10.41871921182266,0.0,0.0,0.0,0.4433497536945813,0.0
Piero,Hincapié,4.2,Bournemouth,Home,784.0,0.03788265306122449,0.12971938775510206,0.8896683673469389,5.447066326530613,5.625000000000001,0.11479591836734696,0.11479591836734696,0.34438775510204084,1.0331632653061225,0.6887755102040817,0.0,0.9183673469387756,7.117346938775511,3.2142857142857144,2.7551020408163267,9.872448979591837,0.0,0.0,0.0,0.11479591836734696,0.0
Matty,Cash,1.4,Nott'm Forest,Away,1170.0,0.026153846153846153,0.10461538461538462,1.5423076923076924,1.9753846153846157,3.076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.1538461538461537,0.15384615384615385,0.0,0.0,3.4615384615384617,2.5384615384615383,2.230769230769231,5.6923076923076925,0.0,0.0,0.0,0.38461538461538464,0.0
Lucas,Digne,2.6,Nott'm Forest,Away,807.0,0.012267657992565056,0.09925650557620817,1.5535315985130114,3.4315985130111524,3.7918215613382897,0.0,0.22304832713754646,0.22304832713754646,1.5613382899628252,0.3345724907063197,0.0,0.22304832713754646,3.680297397769517,3.2342007434944238,2.007434944237918,5.687732342007435,0.0,0.0,0.0,0.11152416356877323,0.0
Ezri,Konsa Ngoyo,3.0,Nott'm Forest,Away,1260.0,0.022857142857142857,0.01785714285714286,1.6414285714285715,2.0878571428571426,2.5714285714285716,0.0,0.0,0.21428571428571427,1.5,0.07142857142857142,0.0,0.14285714285714285,5.714285714285714,3.0,0.6428571428571429,6.357142857142857,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.8,Nott'm Forest,Away,418.0,0.06459330143540669,0.15933014354066985,1.7332535885167464,3.1650717703349276,2.3684210526315788,0.0,0.0,0.21531100478468898,1.2918660287081338,0.0,0.0,0.0,3.8755980861244015,6.45933014354067,3.014354066985646,6.889952153110047,0.0,0.0,0.0,0.43062200956937796,0.0
Tyrone,Mings,1.0,Nott'm Forest,Away,450.0,0.156,0.018,1.5,3.9899999999999998,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.6,3.2,0.2,9.8,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.4,Nott'm Forest,Away,597.0,0.04824120603015075,0.025628140703517592,1.5045226130653266,2.4105527638190956,2.2613065326633164,0.0,0.0,0.1507537688442211,1.507537688442211,0.0,0.0,0.3015075376884422,5.57788944723618,4.673366834170854,1.507537688442211,7.085427135678391,0.1507537688442211,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.4,Nott'm Forest,Away,262.0,0.0,0.020610687022900764,1.9717557251908397,2.466412213740458,3.0916030534351147,0.0,0.0,0.3435114503816794,2.404580152671756,1.0305343511450382,0.0,0.0,4.122137404580153,3.435114503816794,2.7480916030534353,6.870229007633588,0.0,0.0,0.0,0.3435114503816794,0.0
Victor,Lindelöf,0.0,Nott'm Forest,Away,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.2,Brighton,Home,1377.0,0.00784313725490196,0.026143790849673203,2.169934640522876,1.6287581699346403,1.1111111111111112,0.0,0.0,0.0,2.418300653594771,0.0,0.0,0.39215686274509803,4.640522875816993,4.771241830065359,1.6993464052287581,6.339869281045751,0.0,0.0,0.0,0.39215686274509803,0.0
Hjalmar,Ekdal,0.0,Brighton,Home,532.0,0.005075187969924812,0.02537593984962406,1.9454887218045112,2.305827067669173,1.6917293233082706,0.0,0.0,0.0,2.537593984962406,0.0,0.0,0.6766917293233082,7.274436090225564,2.3684210526315788,1.3533834586466165,8.62781954887218,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.4,Brighton,Home,1243.0,0.01737731295253419,0.009412711182622685,2.297425583266291,2.304666130329847,1.8101367658889782,0.0,0.0,0.0,2.5341914722445695,0.0,0.0,1.0136765888978279,8.3266291230893,2.6065969428801288,1.0860820595333869,9.412711182622687,0.14481094127111827,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.4,Brighton,Home,707.0,0.02036775106082037,0.15403111739745404,2.484865629420085,1.984582743988685,2.6732673267326734,0.0,0.5091937765205092,0.0,2.6732673267326734,0.0,0.0,0.2545968882602546,4.71004243281471,3.5643564356435644,1.9094766619519095,6.61951909476662,0.0,0.0,0.0,0.1272984441301273,0.0
Bashir,Humphreys,2.0,Brighton,Home,622.0,0.005787781350482315,0.004340836012861736,2.064790996784566,2.3628617363344047,2.315112540192926,0.0,0.14469453376205788,0.0,2.02572347266881,0.14469453376205788,0.0,0.8681672025723473,6.655948553054662,3.9067524115755625,1.8810289389067523,8.536977491961414,0.0,0.0,0.0,0.4340836012861736,0.0
