first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.2,Liverpool,Home,630.0,0.09142857142857143,0.08714285714285716,0.7557142857142857,6.135714285714286,7.857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.0,0.8571428571428571,8.428571428571429,1.0,1.2857142857142858,9.714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
William,Saliba,2.2,Liverpool,Home,585.0,0.024615384615384615,0.02769230769230769,0.7015384615384617,4.569230769230769,4.615384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.0,0.3076923076923077,5.384615384615385,4.153846153846154,1.2307692307692308,6.615384615384615,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Liverpool,Home,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,3.5,Liverpool,Home,810.0,0.2,0.06333333333333334,0.7688888888888888,5.092222222222222,3.2222222222222223,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.2222222222222222,3.4444444444444446,4.222222222222222,2.4444444444444446,5.888888888888889,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.5,Liverpool,Home,160.0,0.185625,0.151875,1.7043750000000002,3.5493750000000004,3.9375,0.0,0.0,0.5625,1.125,0.0,0.0,0.0,4.5,5.0625,2.8125,7.3125,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Liverpool,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,3.5,Liverpool,Home,360.0,0.0,0.1325,1.1225,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,1.75,9.0,0.0,0.0,0.0,0.25,0.0
Matty,Cash,2.8,Crystal Palace,Away,810.0,0.02333333333333333,0.12111111111111111,1.4944444444444445,2.058888888888889,2.888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.2222222222222222,0.0,0.0,3.5555555555555554,2.0,2.111111111111111,5.666666666666667,0.0,0.0,0.0,0.4444444444444444,0.0
Lucas,Digne,0.7,Crystal Palace,Away,500.0,0.014400000000000001,0.0738,1.71,2.3453999999999997,2.7,0.0,0.18,0.18,1.62,0.0,0.0,0.0,3.06,2.88,1.62,4.680000000000001,0.0,0.0,0.0,0.18,0.0
Ezri,Konsa Ngoyo,1.8,Crystal Palace,Away,810.0,0.030000000000000002,0.022222222222222223,1.6977777777777778,2.1355555555555554,2.111111111111111,0.0,0.0,0.1111111111111111,1.6666666666666667,0.0,0.0,0.2222222222222222,5.333333333333333,2.6666666666666665,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.5,Crystal Palace,Away,328.0,0.08231707317073171,0.16463414634146342,1.6106707317073172,3.9182926829268285,1.6463414634146343,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,4.115853658536586,6.310975609756098,3.2926829268292686,7.408536585365853,0.0,0.0,0.0,0.27439024390243905,0.0
Tyrone,Mings,0.0,Crystal Palace,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.8,Crystal Palace,Away,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
