first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.8,Sunderland,Home,810.0,0.09000000000000001,0.07444444444444447,0.6522222222222223,6.4655555555555555,7.888888888888889,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,1.1111111111111112,0.0,0.8888888888888888,8.666666666666666,1.1111111111111112,1.3333333333333333,10.0,0.0,0.0,0.0,0.1111111111111111,0.0
William,Saliba,5.5,Sunderland,Home,765.0,0.029411764705882353,0.02588235294117647,0.6047058823529412,4.988235294117647,5.176470588235294,0.0,0.0,0.7058823529411765,0.47058823529411764,0.35294117647058826,0.0,0.23529411764705882,4.823529411764706,4.352941176470588,1.411764705882353,6.235294117647059,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.2,Sunderland,Home,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.2,Sunderland,Home,990.0,0.18545454545454546,0.07272727272727274,0.6818181818181818,5.2727272727272725,3.727272727272727,0.0,0.0,0.45454545454545453,0.8181818181818182,0.0,0.0,0.36363636363636365,3.1818181818181817,4.0,2.1818181818181817,5.363636363636363,0.0,0.0,0.0,0.18181818181818182,0.0
Benjamin,White,1.8,Sunderland,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Sunderland,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,1.8,Sunderland,Home,434.0,0.0,0.1119815668202765,0.9746543778801844,4.806912442396314,4.35483870967742,0.0,0.0,0.4147465437788019,1.0368663594470047,0.4147465437788019,0.0,0.8294930875576038,6.84331797235023,3.110599078341014,2.0737327188940093,8.91705069124424,0.0,0.0,0.0,0.20737327188940094,0.0
Matty,Cash,4.0,Bournemouth,Away,990.0,0.02727272727272727,0.11727272727272728,1.5572727272727276,2.060909090909091,3.4545454545454546,0.09090909090909091,0.09090909090909091,0.2727272727272727,1.0909090909090908,0.18181818181818182,0.0,0.0,3.727272727272727,2.3636363636363638,2.0,5.7272727272727275,0.0,0.0,0.0,0.36363636363636365,0.0
Lucas,Digne,3.2,Bournemouth,Away,572.0,0.01730769230769231,0.08811188811188812,1.7307692307692308,2.9360139860139856,3.7762237762237763,0.0,0.15734265734265734,0.3146853146853147,1.4160839160839163,0.47202797202797203,0.0,0.0,3.146853146853147,2.9895104895104896,1.8881118881118881,5.034965034965035,0.0,0.0,0.0,0.15734265734265734,0.0
Ezri,Konsa Ngoyo,4.2,Bournemouth,Away,990.0,0.02909090909090909,0.020000000000000004,1.7236363636363636,2.1436363636363636,2.909090909090909,0.0,0.0,0.2727272727272727,1.3636363636363635,0.09090909090909091,0.0,0.18181818181818182,5.545454545454546,3.0,0.6363636363636364,6.181818181818182,0.0,0.0,0.0,0.0,0.0
