first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.6,Burnley,Home,1260.0,0.06785714285714287,0.061428571428571443,0.7578571428571428,5.651428571428572,6.5,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.8571428571428571,0.9285714285714286,0.0,0.8571428571428571,8.785714285714286,1.8571428571428572,1.5,10.285714285714286,0.0,0.0,0.0,0.21428571428571427,0.0
William,Saliba,3.4,Burnley,Home,1035.0,0.042608695652173914,0.022608695652173914,0.6565217391304349,4.848695652173913,4.3478260869565215,0.0,0.0,0.5217391304347826,0.782608695652174,0.2608695652173913,0.0,0.34782608695652173,5.304347826086956,4.173913043478261,1.565217391304348,6.869565217391305,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Burnley,Home,727.0,0.18198074277854198,0.023521320495185696,0.6028885832187071,5.614167812929849,4.580467675378267,0.12379642365887208,0.0,0.49518569463548834,0.6189821182943605,0.24759284731774417,0.0,0.0,5.199449793672628,3.8376891334250347,1.6093535075653371,6.8088033012379645,0.0,0.0,0.0,0.49518569463548834,0.0
Jurriën,Timber,0.0,Burnley,Home,1316.0,0.13951367781155016,0.08206686930091187,0.7160334346504559,5.085410334346504,4.103343465045593,0.0,0.13677811550151975,0.4103343465045593,0.8890577507598785,0.13677811550151975,0.0,0.4103343465045593,3.2826747720364744,3.8981762917933134,2.256838905775076,5.53951367781155,0.0,0.0,0.0,0.20516717325227965,0.0
Benjamin,White,2.8,Burnley,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.4,Burnley,Home,479.0,0.018789144050104387,0.013152400835073068,1.0615866388308979,3.5116910229645097,2.630480167014614,0.0,0.0,0.18789144050104384,1.1273486430062631,0.0,0.0,0.3757828810020877,6.764091858037578,2.44258872651357,3.382045929018789,10.146137787056368,0.0,0.0,0.0,0.5636743215031316,0.0
Piero,Hincapié,2.0,Burnley,Home,874.0,0.0339816933638444,0.1173913043478261,0.9381006864988558,5.095194508009154,5.148741418764303,0.10297482837528604,0.10297482837528604,0.30892448512585813,1.1327231121281465,0.6178489702517163,0.0,0.8237986270022883,7.002288329519451,2.9862700228832955,2.7803203661327234,9.782608695652174,0.0,0.0,0.0,0.10297482837528604,0.0
Matty,Cash,1.8,Liverpool,Home,1350.0,0.024666666666666667,0.09400000000000001,1.492,1.9340000000000002,2.8666666666666667,0.06666666666666667,0.06666666666666667,0.2,1.1333333333333333,0.13333333333333333,0.0,0.0,3.466666666666667,2.3333333333333335,2.2,5.666666666666667,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,1.4,Liverpool,Home,974.0,0.012012320328542095,0.08963039014373717,1.502464065708419,3.2460985626283363,3.5112936344969197,0.0,0.18480492813141683,0.18480492813141683,1.4784394250513346,0.27720739219712526,0.0,0.18480492813141683,3.603696098562628,2.9568788501026693,2.1252566735112937,5.728952772073922,0.0,0.0,0.0,0.09240246406570841,0.0
Ezri,Konsa Ngoyo,0.6,Liverpool,Home,1350.0,0.021333333333333333,0.017333333333333336,1.6106666666666667,2.084,2.533333333333333,0.0,0.0,0.2,1.4666666666666666,0.06666666666666667,0.0,0.13333333333333333,5.666666666666667,3.066666666666667,0.6,6.266666666666667,0.0,0.0,0.0,0.0,0.0
