first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.4,Sunderland,Home,810.0,0.09000000000000001,0.07444444444444447,0.6522222222222223,6.4655555555555555,7.888888888888889,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,1.1111111111111112,0.0,0.8888888888888888,8.666666666666666,1.1111111111111112,1.3333333333333333,10.0,0.0,0.0,0.0,0.1111111111111111,0.0
William,Saliba,4.6,Sunderland,Home,765.0,0.029411764705882353,0.02588235294117647,0.6047058823529412,4.988235294117647,5.176470588235294,0.0,0.0,0.7058823529411765,0.47058823529411764,0.35294117647058826,0.0,0.23529411764705882,4.823529411764706,4.352941176470588,1.411764705882353,6.235294117647059,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.2,Sunderland,Home,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.0,Sunderland,Home,990.0,0.18545454545454546,0.07272727272727274,0.6818181818181818,5.2727272727272725,3.727272727272727,0.0,0.0,0.45454545454545453,0.8181818181818182,0.0,0.0,0.36363636363636365,3.1818181818181817,4.0,2.1818181818181817,5.363636363636363,0.0,0.0,0.0,0.18181818181818182,0.0
Benjamin,White,1.4,Sunderland,Home,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Sunderland,Home,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,1.6,Sunderland,Home,434.0,0.0,0.1119815668202765,0.9746543778801844,4.806912442396314,4.35483870967742,0.0,0.0,0.4147465437788019,1.0368663594470047,0.4147465437788019,0.0,0.8294930875576038,6.84331797235023,3.110599078341014,2.0737327188940093,8.91705069124424,0.0,0.0,0.0,0.20737327188940094,0.0
Matty,Cash,3.8,Bournemouth,Away,990.0,0.02727272727272727,0.11727272727272728,1.5572727272727276,2.060909090909091,3.4545454545454546,0.09090909090909091,0.09090909090909091,0.2727272727272727,1.0909090909090908,0.18181818181818182,0.0,0.0,3.727272727272727,2.3636363636363638,2.0,5.7272727272727275,0.0,0.0,0.0,0.36363636363636365,0.0
Lucas,Digne,2.8,Bournemouth,Away,572.0,0.01730769230769231,0.08811188811188812,1.7307692307692308,2.9360139860139856,3.7762237762237763,0.0,0.15734265734265734,0.3146853146853147,1.4160839160839163,0.47202797202797203,0.0,0.0,3.146853146853147,2.9895104895104896,1.8881118881118881,5.034965034965035,0.0,0.0,0.0,0.15734265734265734,0.0
Ezri,Konsa Ngoyo,3.4,Bournemouth,Away,990.0,0.02909090909090909,0.020000000000000004,1.7236363636363636,2.1436363636363636,2.909090909090909,0.0,0.0,0.2727272727272727,1.3636363636363635,0.09090909090909091,0.0,0.18181818181818182,5.545454545454546,3.0,0.6363636363636364,6.181818181818182,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.0,Bournemouth,Away,418.0,0.06459330143540669,0.15933014354066985,1.7332535885167464,3.1650717703349276,2.3684210526315788,0.0,0.0,0.21531100478468898,1.2918660287081338,0.0,0.0,0.0,3.8755980861244015,6.45933014354067,3.014354066985646,6.889952153110047,0.0,0.0,0.0,0.43062200956937796,0.0
Tyrone,Mings,0.2,Bournemouth,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.6,Bournemouth,Away,507.0,0.04970414201183432,0.028402366863905328,1.6189349112426037,2.336094674556213,2.485207100591716,0.0,0.0,0.17751479289940827,1.4201183431952662,0.0,0.0,0.35502958579881655,5.502958579881656,4.970414201183432,1.5976331360946745,7.100591715976331,0.17751479289940827,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.6,Bournemouth,Away,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,1.8,Bournemouth,Away,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.4,West Ham,Home,976.0,0.011065573770491803,0.02858606557377049,2.34405737704918,1.443135245901639,1.014344262295082,0.0,0.0,0.0,2.4897540983606556,0.0,0.0,0.3688524590163934,4.795081967213115,4.8872950819672125,1.567622950819672,6.362704918032787,0.0,0.0,0.0,0.4610655737704918,0.0
Hjalmar,Ekdal,0.4,West Ham,Home,532.0,0.005075187969924812,0.02537593984962406,1.9454887218045112,2.305827067669173,1.6917293233082706,0.0,0.0,0.0,2.537593984962406,0.0,0.0,0.6766917293233082,7.274436090225564,2.3684210526315788,1.3533834586466165,8.62781954887218,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.6,West Ham,Home,793.0,0.00794451450189155,0.007944514501891549,2.4991172761664564,1.7738965952080703,1.4754098360655736,0.0,0.0,0.0,2.7238335435056746,0.0,0.0,0.9079445145018915,8.171500630517023,1.815889029003783,1.1349306431273642,9.306431273644387,0.22698612862547288,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,West Ham,Home,617.0,0.020421393841166934,0.14440842787682334,2.387844408427877,2.014424635332253,2.9173419773095626,0.0,0.5834683954619125,0.0,2.625607779578606,0.0,0.0,0.29173419773095627,4.813614262560778,3.500810372771475,1.7504051863857375,6.564019448946516,0.0,0.0,0.0,0.14586709886547813,0.0
Bashir,Humphreys,2.6,West Ham,Home,180.0,0.0,0.0,2.315,3.0,3.0,0.0,0.0,0.0,1.5,0.5,0.0,2.0,9.0,1.5,2.0,11.0,0.0,0.0,0.0,1.0,0.0
