first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.5,Leeds,Away,720.0,0.09875,0.07750000000000001,0.715,6.3149999999999995,7.875,0.25,0.25,0.5,0.75,1.25,0.0,0.75,8.375,1.0,1.25,9.625,0.0,0.0,0.0,0.125,0.0
William,Saliba,3.3,Leeds,Away,675.0,0.03333333333333333,0.02666666666666667,0.6653333333333333,4.925333333333333,5.066666666666666,0.0,0.0,0.6666666666666666,0.5333333333333333,0.4,0.0,0.26666666666666666,5.066666666666666,4.666666666666667,1.6,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,3.8,Leeds,Away,900.0,0.19,0.05900000000000001,0.735,5.212999999999999,3.6,0.0,0.0,0.4,0.9,0.0,0.0,0.4,3.4,3.9,2.2,5.6,0.0,0.0,0.0,0.1,0.0
Benjamin,White,1.2,Leeds,Away,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,0.8,Leeds,Away,360.0,0.0,0.1325,1.145,4.4075,3.75,0.0,0.0,0.25,1.25,0.5,0.0,1.0,7.25,3.25,2.0,9.25,0.0,0.0,0.0,0.25,0.0
Matty,Cash,2.3,Brentford,Home,900.0,0.025,0.128,1.495,2.134,3.2,0.1,0.1,0.2,1.2,0.2,0.0,0.0,3.7,2.4,2.2,5.9,0.0,0.0,0.0,0.4,0.0
Lucas,Digne,2.0,Brentford,Home,572.0,0.01730769230769231,0.08811188811188812,1.7307692307692308,2.9360139860139856,3.7762237762237763,0.0,0.15734265734265734,0.3146853146853147,1.4160839160839163,0.47202797202797203,0.0,0.0,3.146853146853147,2.9895104895104896,1.8881118881118881,5.034965034965035,0.0,0.0,0.0,0.15734265734265734,0.0
Ezri,Konsa Ngoyo,2.5,Brentford,Home,900.0,0.032,0.021,1.6780000000000002,2.255,2.6,0.0,0.0,0.2,1.5,0.1,0.0,0.2,5.5,2.9,0.7,6.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.2,Brentford,Home,328.0,0.08231707317073171,0.16463414634146342,1.6106707317073172,3.9182926829268285,1.6463414634146343,0.0,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,4.115853658536586,6.310975609756098,3.2926829268292686,7.408536585365853,0.0,0.0,0.0,0.27439024390243905,0.0
Tyrone,Mings,0.0,Brentford,Home,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.3,Brentford,Home,433.0,0.014549653579676676,0.031177829099307164,1.471593533487298,2.259353348729792,1.6628175519630486,0.0,0.0,0.0,1.6628175519630486,0.0,0.0,0.41570438799076215,5.196304849884527,5.196304849884527,1.8706697459584296,7.066974595842956,0.20785219399538107,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Brentford,Home,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,1.7,Brentford,Home,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.2,Sunderland,Away,976.0,0.011065573770491803,0.02858606557377049,2.34405737704918,1.443135245901639,1.014344262295082,0.0,0.0,0.0,2.4897540983606556,0.0,0.0,0.3688524590163934,4.795081967213115,4.8872950819672125,1.567622950819672,6.362704918032787,0.0,0.0,0.0,0.4610655737704918,0.0
Hjalmar,Ekdal,2.3,Sunderland,Away,532.0,0.005075187969924812,0.02537593984962406,1.9454887218045112,2.305827067669173,1.6917293233082706,0.0,0.0,0.0,2.537593984962406,0.0,0.0,0.6766917293233082,7.274436090225564,2.3684210526315788,1.3533834586466165,8.62781954887218,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.3,Sunderland,Away,793.0,0.00794451450189155,0.007944514501891549,2.4991172761664564,1.7738965952080703,1.4754098360655736,0.0,0.0,0.0,2.7238335435056746,0.0,0.0,0.9079445145018915,8.171500630517023,1.815889029003783,1.1349306431273642,9.306431273644387,0.22698612862547288,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Sunderland,Away,617.0,0.020421393841166934,0.14440842787682334,2.387844408427877,2.014424635332253,2.9173419773095626,0.0,0.5834683954619125,0.0,2.625607779578606,0.0,0.0,0.29173419773095627,4.813614262560778,3.500810372771475,1.7504051863857375,6.564019448946516,0.0,0.0,0.0,0.14586709886547813,0.0
Bashir,Humphreys,3.8,Sunderland,Away,180.0,0.0,0.0,2.315,3.0,3.0,0.0,0.0,0.0,1.5,0.5,0.0,2.0,9.0,1.5,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Lucas,Pires Silva,2.3,Sunderland,Away,312.0,0.0375,0.03461538461538462,1.889423076923077,2.048076923076923,1.1538461538461537,0.0,0.0,0.0,1.7307692307692306,0.0,0.0,0.5769230769230769,6.0576923076923075,5.480769230769231,1.7307692307692306,7.788461538461538,0.0,0.0,0.0,0.0,0.28846153846153844
Oliver,Sonne,0.3,Sunderland,Away,108.0,0.13333333333333333,0.06666666666666667,1.8416666666666668,4.766666666666667,1.6666666666666667,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,1.8,Sunderland,Away,450.0,0.0,0.004,2.63,1.8119999999999998,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.8,7.8,2.6,1.0,8.8,0.0,0.0,0.0,0.2,0.0
Joe,Worrall,0.0,Sunderland,Away,135.0,0.0,0.013333333333333334,1.1866666666666665,3.0533333333333332,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,10.666666666666666,2.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.0,Wolves,Away,990.0,0.02,0.10636363636363638,2.199090909090909,4.097272727272728,3.727272727272727,0.0,0.18181818181818182,0.09090909090909091,2.727272727272727,0.36363636363636365,0.0,2.0,12.727272727272727,4.454545454545454,1.9090909090909092,14.636363636363637,0.0,0.0,0.0,0.36363636363636365,0.0
Adam,Smith,0.3,Wolves,Away,328.0,0.0,0.0274390243902439,2.228048780487805,2.0030487804878048,1.3719512195121952,0.0,0.27439024390243905,0.0,3.2926829268292686,0.0,0.0,0.0,4.390243902439025,1.6463414634146343,0.5487804878048781,4.939024390243903,0.0,0.0,0.0,0.27439024390243905,0.0
Adrien,Truffert,2.2,Wolves,Away,948.0,0.023734177215189875,0.039873417721518985,2.0781645569620255,2.7151898734177218,2.088607594936709,0.0,0.0,0.0949367088607595,2.5632911392405062,0.0949367088607595,0.0,0.759493670886076,5.3164556962025316,4.556962025316456,3.5126582278481013,8.829113924050633,0.0,0.0,0.0,0.189873417721519,0.0
James,Hill,2.8,Wolves,Away,244.0,0.018442622950819672,0.0036885245901639345,1.3094262295081966,3.529918032786885,3.6885245901639343,0.0,0.0,0.3688524590163934,1.1065573770491803,0.0,0.0,0.7377049180327868,8.114754098360656,2.9508196721311473,1.8442622950819672,9.959016393442623,0.0,0.0,0.0,0.3688524590163934,0.0
Bafodé,Diakité,0.3,Wolves,Away,675.0,0.0026666666666666666,0.009333333333333334,2.2666666666666666,2.2093333333333334,1.8666666666666667,0.0,0.0,0.13333333333333333,2.8,0.0,0.0,0.5333333333333333,7.6,3.066666666666667,1.6,9.2,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,2.7,Wolves,Away,602.0,0.03289036544850498,0.06877076411960133,2.5639534883720927,1.9943521594684384,1.7940199335548173,0.0,0.29900332225913623,0.0,2.990033222591362,0.0,0.0,0.29900332225913623,3.2890365448504983,4.9335548172757475,2.840531561461794,6.129568106312292,0.0,0.0,0.0,0.29900332225913623,0.0
Veljko,Milosavljevic,0.3,Wolves,Away,90.0,0.0,0.0,1.7,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,6.2,Aston Villa,Away,900.0,0.045,0.009999999999999998,1.255,3.248,3.5,0.1,0.1,0.2,1.8,0.1,0.0,1.0,8.4,3.8,1.4,9.8,0.1,0.0,0.0,0.3,0.0
