first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.8,Wolves,Away,810.0,0.09000000000000001,0.07444444444444447,0.6522222222222223,6.4655555555555555,7.888888888888889,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,1.1111111111111112,0.0,0.8888888888888888,8.666666666666666,1.1111111111111112,1.3333333333333333,10.0,0.0,0.0,0.0,0.1111111111111111,0.0
William,Saliba,5.5,Wolves,Away,765.0,0.029411764705882353,0.02588235294117647,0.6047058823529412,4.988235294117647,5.176470588235294,0.0,0.0,0.7058823529411765,0.47058823529411764,0.35294117647058826,0.0,0.23529411764705882,4.823529411764706,4.352941176470588,1.411764705882353,6.235294117647059,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.8,Wolves,Away,701.0,0.18873038516405138,0.024393723252496436,0.6021398002853068,5.401283880171184,4.621968616262483,0.12838801711840228,0.0,0.5135520684736091,0.6419400855920114,0.25677603423680456,0.0,0.0,5.263908701854493,3.980028530670471,1.5406562054208275,6.804564907275321,0.0,0.0,0.0,0.5135520684736091,0.0
Jurriën,Timber,4.2,Wolves,Away,990.0,0.18545454545454546,0.07272727272727274,0.6818181818181818,5.2727272727272725,3.727272727272727,0.0,0.0,0.45454545454545453,0.8181818181818182,0.0,0.0,0.36363636363636365,3.1818181818181817,4.0,2.1818181818181817,5.363636363636363,0.0,0.0,0.0,0.18181818181818182,0.0
Benjamin,White,1.8,Wolves,Away,250.0,0.1404,0.1116,1.2132,4.1148,4.680000000000001,0.0,0.0,0.72,0.72,0.0,0.0,0.0,3.96,3.96,2.16,6.12,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Wolves,Away,220.0,0.0,0.012272727272727272,0.7036363636363636,3.358636363636364,1.6363636363636362,0.0,0.0,0.0,1.227272727272727,0.0,0.0,0.0,4.909090909090908,1.6363636363636362,2.454545454545454,7.363636363636363,0.0,0.0,0.0,0.40909090909090906,0.0
Piero,Hincapié,1.8,Wolves,Away,434.0,0.0,0.1119815668202765,0.9746543778801844,4.806912442396314,4.35483870967742,0.0,0.0,0.4147465437788019,1.0368663594470047,0.4147465437788019,0.0,0.8294930875576038,6.84331797235023,3.110599078341014,2.0737327188940093,8.91705069124424,0.0,0.0,0.0,0.20737327188940094,0.0
Matty,Cash,3.0,Brighton,Home,1080.0,0.028333333333333332,0.1075,1.62,1.9925000000000004,3.3333333333333335,0.08333333333333333,0.08333333333333333,0.25,1.0833333333333333,0.16666666666666666,0.0,0.0,3.4166666666666665,2.25,2.0,5.416666666666667,0.0,0.0,0.0,0.3333333333333333,0.0
Lucas,Digne,2.0,Brighton,Home,657.0,0.015068493150684932,0.07945205479452055,1.7794520547945205,3.1123287671232878,3.8356164383561646,0.0,0.136986301369863,0.273972602739726,1.36986301369863,0.4109589041095891,0.0,0.273972602739726,3.5616438356164384,3.8356164383561646,2.328767123287671,5.89041095890411,0.0,0.0,0.0,0.136986301369863,0.0
Ezri,Konsa Ngoyo,3.0,Brighton,Home,1080.0,0.02666666666666667,0.018333333333333337,1.7725,2.0483333333333333,2.8333333333333335,0.0,0.0,0.25,1.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,5.583333333333333,3.0,0.5833333333333334,6.166666666666667,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.5,Brighton,Home,418.0,0.06459330143540669,0.15933014354066985,1.7332535885167464,3.1650717703349276,2.3684210526315788,0.0,0.0,0.21531100478468898,1.2918660287081338,0.0,0.0,0.0,3.8755980861244015,6.45933014354067,3.014354066985646,6.889952153110047,0.0,0.0,0.0,0.43062200956937796,0.0
Tyrone,Mings,0.8,Brighton,Home,360.0,0.10500000000000001,0.02,1.6625,3.44,4.25,0.0,0.0,0.25,0.75,0.25,0.0,1.0,9.0,3.0,0.25,9.25,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.5,Brighton,Home,507.0,0.04970414201183432,0.028402366863905328,1.6189349112426037,2.336094674556213,2.485207100591716,0.0,0.0,0.17751479289940827,1.4201183431952662,0.0,0.0,0.35502958579881655,5.502958579881656,4.970414201183432,1.5976331360946745,7.100591715976331,0.17751479289940827,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.0,Brighton,Home,172.0,0.0,0.01569767441860465,2.427906976744186,2.6633720930232556,4.186046511627906,0.0,0.0,0.5232558139534883,2.093023255813953,1.569767441860465,0.0,0.0,3.6627906976744184,1.569767441860465,2.6162790697674416,6.27906976744186,0.0,0.0,0.0,0.5232558139534883,0.0
Victor,Lindelöf,0.2,Brighton,Home,360.0,0.0075,0.0075,1.9275,1.5675,3.0,0.0,0.25,0.25,1.75,0.0,0.0,0.0,4.5,1.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.8,Crystal Palace,Away,1066.0,0.010131332082551594,0.03039399624765478,2.2702626641651027,1.4183864915572229,0.9287054409005628,0.0,0.0,0.0,2.5328330206378986,0.0,0.0,0.33771106941838647,4.47467166979362,4.8123827392120075,1.6041275797373358,6.078799249530957,0.0,0.0,0.0,0.5065666041275797,0.0
Hjalmar,Ekdal,0.2,Crystal Palace,Away,532.0,0.005075187969924812,0.02537593984962406,1.9454887218045112,2.305827067669173,1.6917293233082706,0.0,0.0,0.0,2.537593984962406,0.0,0.0,0.6766917293233082,7.274436090225564,2.3684210526315788,1.3533834586466165,8.62781954887218,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.2,Crystal Palace,Away,883.0,0.008154020385050963,0.011211778029445072,2.3942242355605887,2.0191392978482443,1.6308040770101924,0.0,0.0,0.0,2.7519818799546996,0.0,0.0,1.0192525481313703,8.459796149490373,1.6308040770101924,1.0192525481313703,9.479048697621744,0.20385050962627405,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Crystal Palace,Away,617.0,0.020421393841166934,0.14440842787682334,2.387844408427877,2.014424635332253,2.9173419773095626,0.0,0.5834683954619125,0.0,2.625607779578606,0.0,0.0,0.29173419773095627,4.813614262560778,3.500810372771475,1.7504051863857375,6.564019448946516,0.0,0.0,0.0,0.14586709886547813,0.0
Bashir,Humphreys,2.0,Crystal Palace,Away,270.0,0.0,0.0033333333333333335,2.033333333333333,3.3433333333333333,3.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,2.0,8.333333333333334,2.0,2.3333333333333335,10.666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
