first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.7,Nott'm Forest,Home,180.0,0.01,0.005,1.02,3.035,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.0,1.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,5.3,Nott'm Forest,Home,90.0,0.0,0.0,1.52,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,9.3,Nott'm Forest,Home,161.0,0.5813664596273291,0.011180124223602483,0.7770186335403727,7.680745341614907,8.385093167701863,0.5590062111801242,0.0,0.5590062111801242,0.5590062111801242,1.1180124223602483,0.0,0.0,4.472049689440993,4.472049689440993,1.6770186335403725,6.149068322981366,0.0,0.0,0.0,0.5590062111801242,0.0
Jurriën,Timber,8.7,Nott'm Forest,Home,90.0,0.09,0.05,0.52,4.609999999999999,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,White,2.0,Nott'm Forest,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Nott'm Forest,Home,85.0,0.0,0.0,0.5505882352941177,4.1505882352941175,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,5.294117647058823,3.1764705882352944,4.235294117647059,9.529411764705882,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.3,Everton,Away,90.0,0.0,0.23,1.21,2.69,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,3.0,Everton,Away,63.0,0.0,0.2285714285714286,1.5857142857142859,3.542857142857143,2.857142857142857,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,2.857142857142857,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.0,Everton,Away,90.0,0.11,0.03,1.21,2.75,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.0,Everton,Away,90.0,0.07,0.13,1.21,2.81,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.3,Liverpool,Home,180.0,0.005,0.060000000000000005,2.9749999999999996,0.71,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,3.5,1.5,6.0,0.0,0.0,0.0,0.5,0.0
Hjalmar,Ekdal,4.3,Liverpool,Home,172.0,0.0,0.0,2.5587209302325578,2.093023255813953,2.093023255813953,0.0,0.0,0.0,2.6162790697674416,0.0,0.0,1.0465116279069766,7.848837209302325,3.6627906976744184,1.0465116279069766,8.895348837209301,0.0,0.0,0.0,0.0,0.0
