first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,10.0,Burnley,Away,360.0,0.12,0.0125,0.7725,6.1875,8.25,0.25,0.25,0.5,0.5,1.5,0.0,0.5,9.25,1.5,1.25,10.5,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.3,Burnley,Away,225.0,0.0,0.048,0.8640000000000001,5.12,6.4,0.0,0.0,0.8,0.0,0.4,0.0,0.8,6.0,3.6,1.6,7.6,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Burnley,Away,320.0,0.3318750000000001,0.022500000000000003,0.6637500000000002,6.1537500000000005,6.1875,0.28125,0.0,0.5625,0.5625,0.5625,0.0,0.0,4.21875,4.78125,1.125,5.34375,0.0,0.0,0.0,0.5625,0.0
Jurriën,Timber,7.7,Burnley,Away,270.0,0.20666666666666667,0.1366666666666667,0.5233333333333333,5.5566666666666675,3.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,2.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0
Benjamin,White,0.0,Burnley,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Burnley,Away,130.0,0.0,0.0,0.6438461538461538,4.3476923076923075,2.076923076923077,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,6.230769230769231,2.076923076923077,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,6.3,Liverpool,Away,360.0,0.0225,0.11,1.2725,2.715,4.75,0.25,0.0,0.25,0.75,0.5,0.0,0.0,2.75,2.25,2.25,5.0,0.0,0.0,0.0,0.25,0.0
Lucas,Digne,4.0,Liverpool,Away,291.0,0.024742268041237112,0.06804123711340207,1.2711340206185568,2.9257731958762885,4.020618556701031,0.0,0.30927835051546393,0.30927835051546393,0.6185567010309279,0.0,0.0,0.0,1.8556701030927836,3.711340206185567,1.5463917525773196,3.402061855670103,0.0,0.0,0.0,0.30927835051546393,0.0
Ezri,Konsa Ngoyo,4.0,Liverpool,Away,270.0,0.0,0.013333333333333334,1.2933333333333332,2.0399999999999996,3.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.333333333333333,2.6666666666666665,1.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Liverpool,Away,270.0,0.11,0.023333333333333334,1.4466666666666665,4.0633333333333335,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,9.666666666666666,3.6666666666666665,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0
