first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.0,Leeds,Home,90.0,0.0,0.0,1.52,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,9.0,Leeds,Home,90.0,0.0,0.0,1.52,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,13.0,Leeds,Home,71.0,1.1535211267605634,0.01267605633802817,1.1028169014084508,11.42112676056338,16.47887323943662,1.267605633802817,0.0,1.267605633802817,0.0,2.535211267605634,0.0,0.0,3.802816901408451,6.338028169014085,1.267605633802817,5.070422535211268,0.0,0.0,0.0,1.267605633802817,0.0
Benjamin,White,6.0,Leeds,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Sunderland,Home,90.0,0.01,0.02,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,1.0,Sunderland,Home,90.0,0.0,0.0,2.32,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.0,Sunderland,Home,90.0,0.05,0.0,2.32,1.2999999999999998,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Sunderland,Home,90.0,0.0,0.04,2.32,1.12,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,1.0,Sunderland,Home,73.0,0.036986301369863014,0.09863013698630137,2.576712328767123,1.7506849315068491,1.2328767123287672,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.0,Wolves,Home,90.0,0.0,0.05,2.21,3.1500000000000004,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,12.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,1.0,Wolves,Home,89.0,0.0,0.08089887640449438,2.1235955056179776,1.2539325842696631,1.0112359550561798,0.0,0.0,0.0,3.033707865168539,0.0,0.0,0.0,8.089887640449438,2.0224719101123596,1.0112359550561798,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,0.0,Wolves,Home,90.0,0.0,0.13,2.21,1.3900000000000001,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.0,Wolves,Home,90.0,0.0,0.0,2.21,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,0.0,Aston Villa,Home,90.0,0.02,0.0,1.86,1.12,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
Keane,Lewis-Potter,1.0,Aston Villa,Home,68.0,0.1588235294117647,0.0,2.461764705882353,3.5999999999999996,1.3235294117647058,0.0,0.0,0.0,3.9705882352941178,0.0,0.0,0.0,3.9705882352941178,2.6470588235294117,2.6470588235294117,6.61764705882353,0.0,0.0,0.0,0.0,0.0
Rico,Henry,1.0,Aston Villa,Home,87.0,0.0,0.041379310344827586,1.9241379310344828,2.193103448275862,1.0344827586206897,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,2.0689655172413794,2.0689655172413794,1.0344827586206897,3.103448275862069,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,1.0,Aston Villa,Home,90.0,0.0,0.08,1.86,2.24,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Sepp,van den Berg,3.0,Aston Villa,Home,90.0,0.21,0.0,1.86,5.26,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,12.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Daniel,Muñoz Mejía,5.0,Nott'm Forest,Home,90.0,0.05,0.0,1.6,1.2999999999999998,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0
Maxence,Lacroix,8.0,Nott'm Forest,Home,90.0,0.0,0.0,1.6,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0
Tyrick,Mitchell,9.0,Nott'm Forest,Home,90.0,0.0,0.0,1.6,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
Marc,Guéhi,6.0,Nott'm Forest,Home,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Chris,Richards,6.0,Nott'm Forest,Home,90.0,0.08,0.01,1.6,2.51,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
James,Tarkowski,4.0,Brighton,Home,90.0,0.2,0.01,2.07,4.23,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Jake,O'Brien,2.0,Brighton,Home,90.0,0.17,0.01,2.07,2.05,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael,Keane,2.0,Brighton,Home,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Joachim,Andersen,2.0,Man Utd,Home,90.0,0.0,0.01,1.48,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
Calvin,Bassey,1.0,Man Utd,Home,90.0,0.0,0.01,1.48,1.0299999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0
Jorge,Cuenca Barreno,2.0,Man Utd,Home,83.0,0.0,0.010843373493975903,1.1602409638554216,2.201204819277108,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,2.1686746987951806,4.337349397590361,1.0843373493975903,3.2530120481927707,0.0,0.0,0.0,0.0,0.0
Kenny,Tete,2.0,Man Utd,Home,90.0,0.0,0.01,1.48,2.03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Rayan,Aït-Nouri,9.0,Spurs,Home,90.0,0.04,0.02,0.56,7.06,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,9.0,3.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0
Rúben,dos Santos Gato Alves Dias,6.0,Spurs,Home,90.0,0.0,0.08,0.56,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
John,Stones,6.0,Spurs,Home,81.0,0.0,0.011111111111111112,0.5222222222222221,4.611111111111112,6.666666666666666,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,2.2222222222222223,4.444444444444445,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
Rico,Lewis,11.0,Spurs,Home,65.0,0.0,0.8169230769230769,0.4846153846153846,11.58923076923077,15.230769230769232,0.0,1.3846153846153846,1.3846153846153846,0.0,2.769230769230769,0.0,0.0,6.923076923076923,1.3846153846153846,1.3846153846153846,8.307692307692308,0.0,0.0,0.0,0.0,0.0
Fabian,Schär,8.0,Liverpool,Home,90.0,0.04,0.03,0.2,7.53,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Dan,Burn,9.0,Liverpool,Home,90.0,0.0,0.01,0.2,8.23,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Tino,Livramento,9.0,Liverpool,Home,90.0,0.0,0.03,0.2,8.29,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Kieran,Trippier,6.0,Liverpool,Home,90.0,0.0,0.06,0.2,5.380000000000001,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
