team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9060868750000001,1.3660345,0.9060868750000001,1.27088825,,,7.125,4.625,1.0,1.0,1.0053125,0.375,0.375,0.25,1.5,-0.36480137500000004
Everton,1.3713205,1.5323587500000002,1.27617425,1.3420662500000002,,,7.25,7.625,1.125,1.125,1.2817749999999999,0.375,0.25,0.375,1.375,-0.065892
Bournemouth,1.48903625,1.388266125,1.39389075,1.2931198750000001,,,7.75,6.5,1.75,1.375,1.5819999999999999,0.5,0.375,0.125,1.875,0.10077087499999993
Sunderland,1.06035225,1.2165781249999998,0.9652058750000001,1.121432375,,,3.5,8.0,1.125,0.75,1.2479,0.5,0.25,0.25,1.75,-0.1562265
Crystal Palace,2.38760125,1.5014717499999999,2.19730875,1.4063255,,,7.5,5.25,1.5,1.0,1.958675,0.375,0.5,0.125,1.625,0.79098325
Chelsea,1.84977275,1.4824074999999999,1.7546265,1.4824074999999999,,,6.125,6.875,2.0,1.125,1.4985625,0.5,0.25,0.25,1.75,0.272219
West Ham,0.8258168888888888,2.0995532222222217,0.7412424444444444,2.0149787777777775,,,4.888888888888889,7.666666666666667,0.7777777777777778,2.2222222222222223,0.7122999999999999,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.2737363333333334
Tottenham,1.144593625,1.1614871249999998,1.144593625,1.1614871249999998,,,6.375,5.375,1.75,0.875,1.36785,0.5,0.25,0.25,1.75,-0.01689350000000002
Arsenal,1.92014675,0.692226,1.72985425,0.692226,,,9.625,3.25,1.875,0.375,2.1251249999999997,0.75,0.125,0.125,2.375,1.03762825
Newcastle United,1.356640625,0.729291875,1.261494375,0.729291875,,,7.25,5.625,0.875,0.875,1.713025,0.25,0.375,0.375,1.125,0.5322025
Liverpool,1.885737875,1.526643875,1.790591625,1.526643875,,,9.0,6.125,1.75,1.375,1.589025,0.625,0.0,0.375,1.875,0.26394775000000004
Manchester City,1.9497950000000002,1.03047775,1.9497950000000002,0.9353315,,,9.375,5.0,2.125,0.75,1.97115,0.625,0.125,0.25,2.0,1.0144635000000002
Manchester United,2.0632149999999996,1.62263775,1.777776,1.62263775,,,6.5,6.125,1.375,1.5,1.6435375,0.5,0.125,0.375,1.625,0.1551382500000001
Burnley,0.736898625,2.254561125,0.736898625,2.064268625,,,3.0,9.625,1.125,1.875,0.5391125,0.25,0.125,0.625,0.875,-1.3273700000000002
Brighton,1.560869625,1.3938708750000002,1.27543075,1.298725375,,,5.25,6.75,1.5,1.375,1.50365,0.375,0.375,0.25,1.5,-0.023294625000000097
Fulham,1.031854375,1.481753,1.031854375,1.196313875,,,6.5,7.625,1.0,1.5,1.0434249999999998,0.25,0.25,0.5,1.0,-0.16445949999999998
Wolverhampton Wanderers,0.747917375,1.375688625,0.747917375,1.375688625,,,5.25,7.125,0.625,2.0,0.8875124999999999,0.0,0.25,0.75,0.25,-0.6277712500000001
Brentford,1.6062617499999998,1.27209275,1.41597025,1.081800125,,,4.875,6.625,1.375,1.5,1.5110625,0.375,0.125,0.5,1.25,0.33417012499999993
Leeds,1.3981507777777777,1.0198112222222224,1.3135763333333332,0.9352367777777779,,,4.555555555555555,5.0,1.0,1.5555555555555556,1.6925444444444446,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,0.37833955555555554
Nottingham Forest,1.092417125,2.12534875,1.092417125,1.8399105,,,5.75,6.25,0.625,1.875,0.8473250000000001,0.125,0.25,0.625,0.625,-0.7474933749999999
