team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3604011923076924,1.4866359615384614,1.3604011923076924,1.4280844230769232,,,8.115384615384615,5.615384615384615,1.4230769230769231,1.0384615384615385,1.2625269230769232,0.5769230769230769,0.19230769230769232,0.23076923076923078,1.9230769230769231,-0.06768323076923076
Everton,1.2914675,1.558537923076923,1.2329159615384617,1.4707106153846152,,,5.8076923076923075,7.6923076923076925,1.1153846153846154,1.1538461538461537,1.231357692307692,0.38461538461538464,0.2692307692307692,0.34615384615384615,1.4230769230769231,-0.23779465384615386
Bournemouth,1.731254153846154,1.461933923076923,1.6141514615384613,1.3448323846153847,,,7.076923076923077,7.538461538461538,1.6538461538461537,1.7307692307692308,1.5923923076923077,0.34615384615384615,0.38461538461538464,0.2692307692307692,1.4230769230769231,0.2693190769230769
Sunderland,1.02826364,1.5512030799999998,0.93692492,1.4903096399999998,,,4.44,8.64,1.08,1.16,1.051264,0.36,0.36,0.28,1.44,-0.55338472
Crystal Palace,1.7038785000000003,1.4783453076923079,1.5574993846153846,1.390517846153846,,,7.384615384615385,5.730769230769231,1.0769230769230769,1.2307692307692308,1.5067653846153846,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.2307692307692308,0.1669815384615385
Chelsea,2.0883483076923075,1.502444192307692,1.8834179615384616,1.4731685384615383,,,7.0,6.269230769230769,1.8076923076923077,1.1538461538461537,1.6584461538461537,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.4102494230769231
West Ham,1.2475124615384616,1.931525076923077,1.1596851538461537,1.7558710769230772,,,4.576923076923077,7.0,1.2307692307692308,1.8846153846153846,1.05145,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.9230769230769231,-0.596185923076923
Tottenham,1.2145425846153848,1.4491191538461536,1.2145425846153848,1.4198433846153846,,,6.076923076923077,7.038461538461538,1.3846153846153846,1.4230769230769231,1.2848884615384615,0.2692307692307692,0.3076923076923077,0.4230769230769231,1.1153846153846154,-0.20530079999999998
Arsenal,2.0195960399999997,0.768803568,1.9282556400000002,0.768803568,,,9.36,3.2,1.96,0.68,2.1902679999999997,0.68,0.2,0.12,2.24,1.159452072
Newcastle United,1.6850383846153845,1.2812975769230768,1.5386595384615385,1.1641946538461538,,,7.115384615384615,6.653846153846154,1.4230769230769231,1.4230769230769231,1.6502230769230766,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.3846153846153846,0.3744648846153845
Liverpool,1.768272,1.33722012,1.7073784,1.2154332,,,9.88,5.64,1.6,1.4,1.6643920000000003,0.44,0.24,0.32,1.56,0.4919452
Manchester City,1.9674182692307693,1.2099026923076923,1.8503149230769234,1.145582576923077,,,9.653846153846153,4.730769230769231,2.076923076923077,0.9230769230769231,1.904623076923077,0.6153846153846154,0.19230769230769232,0.19230769230769232,2.0384615384615383,0.7047323461538463
Manchester United,1.9154494615384614,1.3093716538461537,1.7983463076923074,1.2508201153846152,,,7.346153846153846,6.384615384615385,1.8076923076923077,1.4230769230769231,1.6906807692307693,0.46153846153846156,0.34615384615384615,0.19230769230769232,1.7307692307692308,0.5475261923076923
Burnley,0.9510137692307693,2.183320230769231,0.8924624999999999,2.007666,,,4.153846153846154,9.26923076923077,1.0769230769230769,1.9615384615384615,0.6428884615384616,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.6923076923076923,-1.1152035
Brighton,1.4850901153846152,1.527228153846154,1.3387116153846152,1.3515738461538462,,,6.115384615384615,7.346153846153846,1.3076923076923077,1.3076923076923077,1.349903846153846,0.2692307692307692,0.38461538461538464,0.34615384615384615,1.1923076923076923,-0.012862230769230803
Fulham,1.2093208846153845,1.6078443076923077,1.1507692692307692,1.5200168846153845,,,7.038461538461538,6.461538461538462,1.3461538461538463,1.5384615384615385,1.0827346153846154,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.3076923076923077,-0.3692476153846154
Wolverhampton Wanderers,0.9202246923076924,1.7266619230769231,0.8323975384615385,1.6388346153846152,,,4.730769230769231,8.076923076923077,0.6153846153846154,1.8461538461538463,0.9280346153846154,0.038461538461538464,0.23076923076923078,0.7307692307692307,0.34615384615384615,-0.8064370769230769
Brentford,1.7873678799999997,1.4976015599999999,1.54379444,1.28447428,,,6.48,6.48,1.56,1.36,1.5245920000000002,0.48,0.12,0.4,1.56,0.25932015999999997
Leeds,1.5494175384615383,1.545980153846154,1.3972702307692306,1.3996015769230767,,,5.230769230769231,6.115384615384615,1.3846153846153846,1.7307692307692308,1.4653846153846155,0.2692307692307692,0.34615384615384615,0.38461538461538464,1.1538461538461537,-0.002331346153846183
Nottingham Forest,1.232967576923077,1.6861502692307693,1.174416653846154,1.5397713461538463,,,5.961538461538462,7.423076923076923,0.9615384615384616,1.4615384615384615,1.0720384615384615,0.2692307692307692,0.23076923076923078,0.5,1.0384615384615385,-0.3653546923076923
