team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.71391,1.7551125,0.71391,1.56482,,,6.25,5.75,0.0,1.0,0.5625,0.0,0.5,0.5,0.5,-0.85091
Everton,1.4254957999999998,1.3650628,1.4254957999999998,1.0605948,,,7.4,6.6,1.2,1.0,1.4277,0.4,0.2,0.4,1.4,0.36490100000000003
Bournemouth,1.729905,0.8747575,1.539614,0.8747575,,,7.5,4.75,1.5,1.25,2.069925,0.75,0.0,0.25,2.25,0.6648565
Sunderland,0.94275925,1.1917119999999999,0.7524665,1.0014205,,,3.0,6.0,1.25,0.75,1.164875,0.5,0.25,0.25,1.75,-0.248954
Crystal Palace,1.76537,0.9448307999999999,1.6131360000000001,0.9448307999999999,,,5.6,5.2,1.2,0.4,1.9765599999999999,0.4,0.6,0.0,1.8,0.6683052
Chelsea,1.7952283999999998,1.05377,1.6429943999999999,1.05377,,,6.6,5.8,2.0,1.0,1.7032800000000001,0.4,0.4,0.2,1.6,0.5892244
West Ham,1.0066266000000001,1.8480051999999998,0.8543926,1.8480051999999998,,,5.2,5.6,1.0,2.6,0.94908,0.2,0.0,0.8,0.6,-0.9936126
Tottenham,1.227046,1.2599292,1.227046,1.2599292,,,7.4,6.2,2.0,0.6,1.37876,0.6,0.2,0.2,2.0,-0.03288320000000002
Arsenal,1.8588472500000002,0.577094,1.6685547500000002,0.577094,,,5.75,3.25,2.25,0.25,2.104275,0.75,0.0,0.25,2.25,1.09146075
Newcastle United,1.21497375,0.5046005,1.21497375,0.5046005,,,6.5,4.0,0.75,0.75,1.948,0.25,0.5,0.25,1.25,0.71037325
Liverpool,1.4629226,0.9823082,1.3106886,0.9823082,,,9.6,5.0,2.2,1.0,1.6230400000000003,1.0,0.0,0.0,3.0,0.3283804
Manchester City,1.9194900000000001,1.3818439999999999,1.9194900000000001,1.1915514999999999,,,8.25,5.0,2.0,1.0,1.748275,0.5,0.0,0.5,1.5,0.7279385000000002
Manchester United,1.961732,1.3554006,1.6572635999999998,1.3554006,,,7.6,6.0,1.2,1.6,1.7212400000000003,0.4,0.2,0.4,1.4,0.3018630000000001
Burnley,0.8747518000000001,2.1495838,0.8747518000000001,1.8451157999999999,,,3.4,9.2,1.0,1.6,0.70724,0.2,0.2,0.6,0.8,-0.970364
Brighton,1.5526345999999998,1.4943806,1.0959324000000001,1.3421478,,,4.8,7.8,1.2,1.6,1.40882,0.2,0.4,0.4,1.0,-0.2462154
Fulham,1.1913082,1.4150927999999998,1.1913082,0.9583902,,,7.0,5.6,1.2,1.0,1.23626,0.4,0.4,0.2,1.6,0.23291800000000004
Wolverhampton Wanderers,0.7556204,1.5540816000000002,0.7556204,1.5540816000000002,,,5.0,8.8,0.6,2.4,0.7927599999999999,0.0,0.0,1.0,0.0,-0.7984612000000001
Brentford,1.1805451999999999,1.3167862,0.8760787999999999,1.164552,,,4.0,7.8,1.2,2.0,1.2784400000000002,0.2,0.2,0.6,0.8,-0.28847320000000004
Leeds,0.9005293999999999,1.2842946000000002,0.7482953999999999,1.1320606000000002,,,4.6,5.2,0.8,1.4,1.15936,0.4,0.2,0.4,1.4,-0.38376520000000003
Nottingham Forest,0.9851696000000001,1.7372660000000004,0.9851696000000001,1.4327988,,,5.4,5.6,1.0,1.8,0.9395800000000001,0.2,0.4,0.4,1.0,-0.4476292
