team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.382514947368421,1.6371528421052632,1.382514947368421,1.5570296842105265,,,6.684210526315789,6.052631578947368,1.5789473684210527,1.2105263157894737,1.1713526315789473,0.631578947368421,0.15789473684210525,0.21052631578947367,2.0526315789473686,-0.1745147368421053
Everton,1.2528068421052634,1.533331736842105,1.2127452631578948,1.413147,,,6.157894736842105,7.7894736842105265,1.0526315789473684,1.0526315789473684,1.2193578947368422,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,-0.20040173684210524
Bournemouth,1.7385680000000001,1.4784160000000002,1.6183835789473686,1.3582333684210528,,,7.7368421052631575,7.105263157894737,1.5263157894736843,1.8421052631578947,1.6098210526315788,0.2631578947368421,0.42105263157894735,0.3157894736842105,1.2105263157894737,0.26015021052631576
Sunderland,0.9942753333333333,1.4666847777777778,0.9097030555555556,1.4243977777777777,,,4.5,8.833333333333334,1.1111111111111112,1.0,1.0829777777777778,0.3888888888888889,0.3888888888888889,0.2222222222222222,1.5555555555555556,-0.5146947222222222
Crystal Palace,1.7261365,1.3630190555555555,1.5569874444444445,1.278444388888889,,,7.055555555555555,5.722222222222222,1.1666666666666667,1.1111111111111112,1.5849777777777776,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,0.2785430555555556
Chelsea,1.8664239999999999,1.5237231052631581,1.786300842105263,1.5237231052631581,,,7.631578947368421,5.947368421052632,1.6842105263157894,1.105263157894737,1.4558578947368421,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.26257773684210517
West Ham,1.1238266315789474,2.058067210526316,1.0437034736842103,1.8978214210526314,,,4.578947368421052,7.526315789473684,1.105263157894737,2.0,0.9156526315789473,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.7368421052631579,-0.8541179473684211
Tottenham,1.1056841222222222,1.3597173888888887,1.1056841222222222,1.3174301666666666,,,5.111111111111111,6.833333333333333,1.5,1.2777777777777777,1.2837555555555558,0.3888888888888889,0.2222222222222222,0.3888888888888889,1.3888888888888888,-0.21174604444444442
Arsenal,2.0780236315789473,0.8625412210526314,1.9578388947368424,0.8625412210526314,,,9.263157894736842,3.5789473684210527,1.9473684210526316,0.631578947368421,2.184247368421052,0.7368421052631579,0.15789473684210525,0.10526315789473684,2.3684210526315788,1.0952976736842104
Newcastle United,1.5686592631578946,1.1332347894736843,1.4484745263157894,1.053111947368421,,,6.894736842105263,6.157894736842105,1.368421052631579,1.263157894736842,1.629721052631579,0.3684210526315789,0.2631578947368421,0.3684210526315789,1.368421052631579,0.39536257894736837
Liverpool,1.7609440555555558,1.4110743888888893,1.7186568333333334,1.2842131111111112,,,9.166666666666666,5.333333333333333,1.6666666666666667,1.4444444444444444,1.6268055555555556,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.4344437222222222
Manchester City,2.0633522222222225,1.0941253333333334,1.9787773888888889,1.0012185,,,9.38888888888889,4.888888888888889,2.388888888888889,0.9444444444444444,2.0230333333333332,0.7222222222222222,0.05555555555555555,0.2222222222222222,2.2222222222222223,0.977558888888889
Manchester United,1.9405351052631576,1.437991894736842,1.7802886842105263,1.3979303157894736,,,7.105263157894737,6.052631578947368,1.736842105263158,1.5263157894736843,1.6246894736842106,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.3823583684210527
Burnley,1.0206422105263158,2.186945578947368,0.9405194210526316,1.986638210526316,,,4.368421052631579,8.68421052631579,1.0526315789473684,1.9473684210526316,0.679321052631579,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.631578947368421,-1.046118789473684
Brighton,1.5904932631578945,1.6251967894736843,1.390185842105263,1.4649506842105264,,,6.368421052631579,7.368421052631579,1.4736842105263157,1.4210526315789473,1.3531368421052632,0.3157894736842105,0.3684210526315789,0.3157894736842105,1.3157894736842106,-0.07476484210526319
Fulham,1.202966388888889,1.4309167777777776,1.1606790555555557,1.3040549444444443,,,6.833333333333333,6.444444444444445,1.3888888888888888,1.4444444444444444,1.1978333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,-0.14337588888888886
Wolverhampton Wanderers,0.8640102105263159,1.689512052631579,0.7838872631578947,1.6494504736842106,,,5.052631578947368,8.31578947368421,0.5789473684210527,2.1052631578947367,0.8987947368421052,0.0,0.15789473684210525,0.8421052631578947,0.15789473684210525,-0.8655632105263158
Brentford,1.7650370555555552,1.4351533333333335,1.4690279444444445,1.2660046666666667,,,5.888888888888889,6.277777777777778,1.5555555555555556,1.4444444444444444,1.5479888888888889,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.20302327777777773
Leeds,1.5614787777777777,1.364936222222222,1.4262847222222221,1.2380749444444445,,,5.222222222222222,5.666666666666667,1.3888888888888888,1.7777777777777777,1.5817555555555556,0.2777777777777778,0.2777777777777778,0.4444444444444444,1.1111111111111112,0.1882097777777777
Nottingham Forest,1.1497406315789473,1.5983656842105265,1.1096795789473684,1.4381194736842107,,,6.0,6.2631578947368425,0.9473684210526315,1.5789473684210527,1.103215789473684,0.2631578947368421,0.15789473684210525,0.5789473684210527,0.9473684210526315,-0.32843989473684204
