team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.8527621,1.3767626,0.8527621,1.3006456,,,7.1,6.0,0.9,1.0,0.9530200000000001,0.4,0.3,0.3,1.5,-0.4478835
Everton,1.3748626666666666,1.5946822222222226,1.2902882222222223,1.4255333333333335,,,7.111111111111111,7.111111111111111,1.0,1.3333333333333333,1.2316888888888888,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,-0.13524511111111112
Bournemouth,1.3965434444444444,1.267958,1.3119696666666667,1.1833835555555556,,,7.666666666666667,6.222222222222222,1.7777777777777777,1.2222222222222223,1.5905555555555553,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,0.12858611111111104
Sunderland,1.1148242222222222,1.216216111111111,1.0302496666666667,1.131642111111111,,,3.7777777777777777,8.333333333333334,1.2222222222222223,0.7777777777777778,1.2943666666666667,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.10139244444444444
Crystal Palace,2.0185902,1.3688447,1.8663561999999998,1.2927277,,,6.6,5.5,1.4,0.9,1.7674500000000002,0.4,0.4,0.2,1.6,0.5736285000000001
Chelsea,1.9354012,1.3556813999999997,1.8592842,1.3556813999999997,,,7.3,6.5,1.8,1.1,1.59898,0.5,0.2,0.3,1.7,0.5036028
West Ham,0.8258168888888888,2.0995532222222217,0.7412424444444444,2.0149787777777775,,,4.888888888888889,7.666666666666667,0.7777777777777778,2.2222222222222223,0.7122999999999999,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.2737363333333334
Tottenham,1.1396973,1.4037606999999999,1.1396973,1.4037606999999999,,,5.8,6.2,1.7,0.8,1.28856,0.5,0.2,0.3,1.7,-0.2640634
Arsenal,1.8733838999999999,0.6567518999999999,1.7211499,0.6567518999999999,,,9.1,3.0,1.8,0.3,2.14707,0.8,0.1,0.1,2.5,1.0643980000000002
Newcastle United,1.513465,0.8171494444444445,1.4288905555555556,0.8171494444444445,,,7.222222222222222,5.333333333333333,1.0,0.8888888888888888,1.7760888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6117411111111112
Liverpool,1.8674493,1.5919431,1.7913323,1.5158270999999999,,,9.4,6.0,1.8,1.4,1.5602399999999998,0.6,0.0,0.4,1.8,0.27550520000000006
Manchester City,1.8852777777777778,1.0097475555555555,1.8852777777777778,0.9251731111111111,,,9.555555555555555,5.333333333333333,1.8888888888888888,0.7777777777777778,1.9482111111111111,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.9601046666666667
Manchester United,1.9384249999999994,1.5478916,1.7100738,1.5478916,,,6.6,6.1,1.7,1.6,1.6089200000000001,0.5,0.2,0.3,1.7,0.16218220000000005
Burnley,0.8119806,2.3134299,0.8119806,2.0850789,,,3.2,9.6,1.2,1.9,0.51906,0.3,0.1,0.6,1.0,-1.2730983000000002
Brighton,1.6075381,1.3472467000000001,1.379187,1.2711303,,,5.4,6.5,1.7,1.5,1.5504,0.4,0.3,0.3,1.5,0.10805669999999994
Fulham,1.1686915,1.4832018000000002,1.1686915,1.2548505,,,6.6,7.2,1.2,1.4,1.15719,0.3,0.2,0.5,1.1,-0.08615900000000001
Wolverhampton Wanderers,0.8774592999999999,1.4463019,0.8013423,1.4463019,,,5.6,7.3,0.7,2.2,0.9427199999999999,0.0,0.2,0.8,0.2,-0.6449596000000002
Brentford,1.6941851999999997,1.3029680000000001,1.465836,1.1507339,,,5.2,6.8,1.4,1.6,1.56288,0.4,0.1,0.5,1.3,0.31510209999999994
Leeds,1.2942547,1.1819571000000002,1.2181377,1.1058401000000002,,,4.3,5.2,0.9,1.7,1.53438,0.3,0.2,0.5,1.1,0.1122976
Nottingham Forest,1.059549,1.8575610999999999,1.059549,1.6292105,,,5.7,6.2,0.7,1.9,0.9589000000000002,0.1,0.3,0.6,0.6,-0.5696614999999999
