team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.37705003125,1.50363621875,1.37705003125,1.45606309375,,,8.3125,5.5625,1.34375,1.1875,1.277871875,0.5,0.21875,0.28125,1.71875,-0.07901306250000001
Everton,1.3093424687500002,1.54315015625,1.2617693437500002,1.4480039062499999,,,5.65625,7.625,1.21875,1.15625,1.245796875,0.40625,0.25,0.34375,1.46875,-0.18623456249999998
Bournemouth,1.7252630937500002,1.5216484375000001,1.60633059375,1.37893025,,,7.125,7.09375,1.5,1.53125,1.5497593749999998,0.3125,0.46875,0.21875,1.40625,0.22740034374999996
Sunderland,1.099547,1.56727121875,0.98061555,1.49591165625,,,5.09375,8.375,1.03125,1.125,1.0909968749999999,0.375,0.3125,0.3125,1.4375,-0.51529610625
Crystal Palace,1.687123064516129,1.489202516129032,1.5152457419354837,1.3418792258064514,,,6.967741935483871,5.548387096774194,1.1290322580645162,1.1612903225806452,1.4883548387096772,0.3548387096774194,0.2903225806451613,0.3548387096774194,1.3548387096774193,0.17336651612903226
Chelsea,2.05785925,1.4920887187499998,1.89135334375,1.4683022499999998,,,7.28125,6.625,1.65625,1.28125,1.6617562499999998,0.40625,0.28125,0.3125,1.5,0.42305109375
West Ham,1.2943515625,1.82755446875,1.222991875,1.68483559375,,,4.65625,7.34375,1.25,1.78125,1.13291875,0.25,0.25,0.5,1.0,-0.46184371875
Tottenham,1.18752663125,1.5578324375000001,1.18752663125,1.5102593125000001,,,5.53125,7.5,1.25,1.59375,1.197103125,0.21875,0.28125,0.5,0.9375,-0.32273268125
Arsenal,1.997002,0.82603125625,1.90185575,0.82603125625,,,8.90625,3.28125,1.9375,0.75,2.1298375,0.65625,0.21875,0.125,2.1875,1.07582449375
Newcastle United,1.5930238125,1.47763178125,1.4503044375,1.3586990937499999,,,6.875,7.03125,1.40625,1.46875,1.460040625,0.375,0.1875,0.4375,1.3125,0.09160534375000003
Liverpool,1.81965534375,1.3454049375,1.77208221875,1.25025890625,,,10.28125,5.59375,1.625,1.3125,1.706871875,0.46875,0.21875,0.3125,1.625,0.5218233125
Manchester City,2.030233387096774,1.1706498709677422,1.932017677419355,1.1167039677419355,,,9.838709677419354,4.354838709677419,2.032258064516129,0.9032258064516129,1.977645161290323,0.6129032258064516,0.22580645161290322,0.16129032258064516,2.064516129032258,0.8153137096774195
Manchester United,1.8811783125,1.3401308125,1.7384588125,1.2449845625,,,7.46875,6.53125,1.78125,1.40625,1.67504375,0.46875,0.3125,0.21875,1.71875,0.49347425
Burnley,0.991859375,2.1816267500000004,0.94428646875,2.0151211250000003,,,4.0625,9.4375,1.03125,1.96875,0.656728125,0.125,0.25,0.625,0.625,-1.07083465625
Brighton,1.4916990937499999,1.411607125,1.3727665624999998,1.268888,,,6.5625,6.96875,1.34375,1.15625,1.42578125,0.375,0.3125,0.3125,1.4375,0.1038785625
Fulham,1.3248979375,1.5866807500000002,1.229751625,1.49153440625,,,7.59375,6.90625,1.34375,1.4375,1.173459375,0.40625,0.15625,0.4375,1.375,-0.26178278125
Wolverhampton Wanderers,0.94664378125,1.805150625,0.851497625,1.7337909375000002,,,4.59375,7.8125,0.75,1.8125,0.881234375,0.09375,0.25,0.65625,0.53125,-0.8822933125000001
Brentford,1.7708464375,1.4539324687500002,1.556768125,1.28742678125,,,6.3125,6.8125,1.5,1.375,1.5548687499999998,0.40625,0.25,0.34375,1.46875,0.26934134374999996
Leeds,1.5104354375,1.4673451874999999,1.3630292812499998,1.32462608125,,,5.34375,6.0,1.21875,1.53125,1.473340625,0.25,0.375,0.375,1.125,0.03840319999999996
Nottingham Forest,1.196076125,1.6899914062499999,1.1485035,1.5710585312499998,,,5.4375,7.28125,1.0,1.375,1.034584375,0.25,0.28125,0.46875,1.03125,-0.42255503125
