team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9852091428571429,1.3448094285714287,0.9852091428571429,1.2360708571428574,,,7.857142857142857,4.571428571428571,0.8571428571428571,1.0,1.0908714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.2857142857142858,-0.2508617142857143
Everton,1.3713205,1.5323587500000002,1.27617425,1.3420662500000002,,,7.25,7.625,1.125,1.125,1.2817749999999999,0.375,0.25,0.375,1.375,-0.065892
Bournemouth,1.48903625,1.388266125,1.39389075,1.2931198750000001,,,7.75,6.5,1.75,1.375,1.5819999999999999,0.5,0.375,0.125,1.875,0.10077087499999993
Sunderland,1.06035225,1.2165781249999998,0.9652058750000001,1.121432375,,,3.5,8.0,1.125,0.75,1.2479,0.5,0.25,0.25,1.75,-0.1562265
Crystal Palace,2.38760125,1.5014717499999999,2.19730875,1.4063255,,,7.5,5.25,1.5,1.0,1.958675,0.375,0.5,0.125,1.625,0.79098325
Chelsea,1.84977275,1.4824074999999999,1.7546265,1.4824074999999999,,,6.125,6.875,2.0,1.125,1.4985625,0.5,0.25,0.25,1.75,0.272219
West Ham,0.9533497142857144,1.886889857142857,0.8446111428571428,1.7781512857142856,,,5.142857142857143,8.142857142857142,0.8571428571428571,2.2857142857142856,0.8738714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,-0.9335401428571429
Tottenham,1.091734142857143,1.2770951428571429,1.091734142857143,1.2770951428571429,,,6.571428571428571,5.857142857142857,1.8571428571428572,0.7142857142857143,1.2227285714285716,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,-0.18536100000000003
Arsenal,1.92014675,0.692226,1.72985425,0.692226,,,9.625,3.25,1.875,0.375,2.1251249999999997,0.75,0.125,0.125,2.375,1.03762825
Newcastle United,1.356640625,0.729291875,1.261494375,0.729291875,,,7.25,5.625,0.875,0.875,1.713025,0.25,0.375,0.375,1.125,0.5322025
Liverpool,1.7823118571428573,1.3831401428571426,1.6735732857142858,1.3831401428571426,,,8.857142857142858,6.142857142857143,1.8571428571428572,1.2857142857142858,1.609757142857143,0.7142857142857143,0.0,0.2857142857142857,2.142857142857143,0.2904331428571429
Manchester City,1.9497950000000002,1.03047775,1.9497950000000002,0.9353315,,,9.375,5.0,2.125,0.75,1.97115,0.625,0.125,0.25,2.0,1.0144635000000002
Manchester United,1.9963642857142858,1.481626,1.6701482857142855,1.481626,,,6.571428571428571,5.571428571428571,1.2857142857142858,1.5714285714285714,1.6895857142857145,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.1885222857142858
Burnley,0.736898625,2.254561125,0.736898625,2.064268625,,,3.0,9.625,1.125,1.875,0.5391125,0.25,0.125,0.625,0.875,-1.3273700000000002
Brighton,1.560869625,1.3938708750000002,1.27543075,1.298725375,,,5.25,6.75,1.5,1.375,1.50365,0.375,0.375,0.25,1.5,-0.023294625000000097
Fulham,1.031854375,1.481753,1.031854375,1.196313875,,,6.5,7.625,1.0,1.5,1.0434249999999998,0.25,0.25,0.5,1.0,-0.16445949999999998
Wolverhampton Wanderers,0.747917375,1.375688625,0.747917375,1.375688625,,,5.25,7.125,0.625,2.0,0.8875124999999999,0.0,0.25,0.75,0.25,-0.6277712500000001
Brentford,1.3405348571428573,1.4166415714285716,1.123058857142857,1.1991642857142857,,,4.0,7.0,1.2857142857142858,1.7142857142857142,1.3089285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.07610542857142864
Leeds,1.295244625,1.084956,1.200098375,0.98980975,,,5.0,5.125,0.875,1.625,1.5757125,0.25,0.25,0.5,1.0,0.210288625
Nottingham Forest,1.092417125,2.12534875,1.092417125,1.8399105,,,5.75,6.25,0.625,1.875,0.8473250000000001,0.125,0.25,0.625,0.625,-0.7474933749999999
