team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3450565862068966,1.5457801724137932,1.3450565862068966,1.4932856896551725,,,8.10344827586207,5.586206896551724,1.3448275862068966,1.1724137931034482,1.2246931034482762,0.5172413793103449,0.20689655172413793,0.27586206896551724,1.7586206896551724,-0.14822910344827586
Everton,1.3001668620689657,1.512338103448276,1.247672379310345,1.4335963793103448,,,5.689655172413793,7.586206896551724,1.1724137931034482,1.1379310344827587,1.2662689655172412,0.41379310344827586,0.2413793103448276,0.3448275862068966,1.4827586206896552,-0.185924
Bournemouth,1.7130130689655176,1.4519517241379307,1.608024448275862,1.3469641379310346,,,7.172413793103448,7.206896551724138,1.5172413793103448,1.5862068965517242,1.5895758620689657,0.3103448275862069,0.4482758620689655,0.2413793103448276,1.3793103448275863,0.2610603103448275
Sunderland,1.0373796896551724,1.6117699655172415,0.9061449862068965,1.5330283793103447,,,4.724137931034483,8.620689655172415,1.0344827586206897,1.1724137931034482,1.0244620689655173,0.3448275862068966,0.3448275862068966,0.3103448275862069,1.3793103448275863,-0.6268833931034482
Crystal Palace,1.6771131034482758,1.5088519999999999,1.5196294137931032,1.377615620689655,,,7.241379310344827,5.689655172413793,1.1379310344827587,1.206896551724138,1.4778758620689654,0.3448275862068966,0.27586206896551724,0.3793103448275862,1.3103448275862069,0.14201379310344828
Chelsea,2.1225484827586207,1.4779523793103446,1.938817827586207,1.4517052413793101,,,7.241379310344827,6.310344827586207,1.8275862068965518,1.1724137931034482,1.7028103448275862,0.4482758620689655,0.3103448275862069,0.2413793103448276,1.6551724137931034,0.4871125862068965
West Ham,1.297462896551724,1.8437895172413794,1.2187211724137932,1.6863066206896555,,,4.655172413793103,7.172413793103448,1.206896551724138,1.8620689655172413,1.137348275862069,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.9655172413793104,-0.46758544827586196
Tottenham,1.1796418000000002,1.559653724137931,1.1796418000000002,1.5071592413793105,,,5.758620689655173,7.344827586206897,1.3448275862068966,1.5862068965517242,1.202103448275862,0.2413793103448276,0.27586206896551724,0.4827586206896552,1.0,-0.32751744137931027
Arsenal,1.9610684666666667,0.7953306733333334,1.884951466666667,0.7953306733333334,,,9.0,3.3,1.9666666666666666,0.7333333333333333,2.12093,0.6666666666666666,0.23333333333333334,0.1,2.2333333333333334,1.089620793333333
Newcastle United,1.6346279999999997,1.370801275862069,1.4771445517241377,1.2658124482758621,,,7.137931034482759,6.862068965517241,1.4482758620689655,1.4827586206896552,1.5540137931034481,0.3793103448275862,0.20689655172413793,0.41379310344827586,1.3448275862068966,0.21133210344827574
Liverpool,1.8605662068965518,1.2774757931034482,1.8080717241379312,1.1724870689655171,,,9.793103448275861,5.413793103448276,1.6551724137931034,1.3448275862068966,1.76688275862069,0.4827586206896552,0.20689655172413793,0.3103448275862069,1.6551724137931034,0.6355846551724137
Manchester City,2.019801551724138,1.1924166896551727,1.9148123448275864,1.1347503793103448,,,9.724137931034482,4.517241379310345,2.0344827586206895,0.9310344827586207,1.953393103448276,0.6206896551724138,0.20689655172413793,0.1724137931034483,2.0689655172413794,0.7800619655172415
Manchester United,1.9106271034482756,1.274332965517241,1.7793908275862067,1.19559124137931,,,7.413793103448276,6.379310344827586,1.7586206896551724,1.3793103448275863,1.7271206896551725,0.4827586206896552,0.3103448275862069,0.20689655172413793,1.7586206896551724,0.5837995862068965
Burnley,0.9422400344827587,2.1684850344827593,0.8897457931034483,2.0110019310344827,,,4.068965517241379,9.172413793103448,1.103448275862069,2.0,0.6356620689655172,0.13793103448275862,0.2413793103448276,0.6206896551724138,0.6551724137931034,-1.1212561379310344
Brighton,1.4518852068965515,1.473914310344828,1.3206493103448274,1.3164311379310347,,,6.206896551724138,7.0344827586206895,1.3103448275862069,1.2413793103448276,1.3634655172413794,0.3103448275862069,0.3448275862068966,0.3448275862068966,1.2758620689655173,0.004218172413793083
Fulham,1.2606250344827588,1.586628379310345,1.1818832413793103,1.4816393103448275,,,7.310344827586207,6.655172413793103,1.3793103448275863,1.4827586206896552,1.1294344827586205,0.41379310344827586,0.13793103448275862,0.4482758620689655,1.3793103448275863,-0.29975606896551726
Wolverhampton Wanderers,0.9306731333333335,1.747481,0.8291839000000001,1.6713639999999998,,,4.466666666666667,7.866666666666666,0.7333333333333333,1.7333333333333334,0.9078366666666667,0.1,0.23333333333333334,0.6666666666666666,0.5333333333333333,-0.8421801
Brentford,1.7691463793103444,1.4737163103448276,1.5591692758620688,1.2899858965517244,,,6.482758620689655,6.620689655172414,1.5172413793103448,1.3793103448275863,1.5427310344827587,0.4482758620689655,0.1724137931034483,0.3793103448275862,1.5172413793103448,0.26918337931034475
Leeds,1.5113751034482759,1.5435196551724137,1.374967172413793,1.3860365034482758,,,5.172413793103448,6.103448275862069,1.2758620689655173,1.6551724137931034,1.4255724137931034,0.2413793103448276,0.3448275862068966,0.41379310344827586,1.0689655172413792,-0.01106933103448278
Nottingham Forest,1.2089274137931036,1.7297885172413796,1.156433482758621,1.5985522413793107,,,5.586206896551724,7.586206896551724,0.9655172413793104,1.4827586206896552,1.025003448275862,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.9655172413793104,-0.4421187586206897
