team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3910711739130435,1.5665153478260871,1.3910711739130435,1.5003266521739131,,,7.521739130434782,5.782608695652174,1.5217391304347827,1.0869565217391304,1.2313347826086953,0.6086956521739131,0.17391304347826086,0.21739130434782608,2.0,-0.10925547826086958
Everton,1.2233014583333335,1.5378594166666666,1.1915860416666668,1.4427131666666666,,,5.833333333333333,7.666666666666667,1.0833333333333333,1.125,1.199725,0.375,0.2916666666666667,0.3333333333333333,1.4166666666666667,-0.251127125
Bournemouth,1.7405853333333337,1.4596935833333333,1.6137240833333333,1.3645490000000002,,,7.208333333333333,7.625,1.6666666666666667,1.7916666666666667,1.6003,0.3333333333333333,0.375,0.2916666666666667,1.375,0.24917508333333327
Sunderland,1.0170811304347824,1.628682434782609,0.9177999130434782,1.5624939130434783,,,4.478260869565218,8.91304347826087,1.0434782608695652,1.1304347826086956,0.9947565217391307,0.34782608695652173,0.391304347826087,0.2608695652173913,1.434782608695652,-0.644694
Crystal Palace,1.7216016086956523,1.5661153478260867,1.5892240869565217,1.4668321304347827,,,7.0,6.0,1.0434782608695652,1.2173913043478262,1.4509913043478257,0.30434782608695654,0.30434782608695654,0.391304347826087,1.2173913043478262,0.12239195652173918
Chelsea,1.9717715,1.5275145416666664,1.8449098750000001,1.5275145416666664,,,6.791666666666667,6.458333333333333,1.75,1.125,1.5710541666666664,0.4583333333333333,0.2916666666666667,0.25,1.6666666666666667,0.3173953333333333
West Ham,1.2502318333333333,1.9848935416666666,1.1550855833333333,1.7946017083333334,,,4.75,7.125,1.2083333333333333,2.0,1.0258166666666666,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.8333333333333334,-0.639516125
Tottenham,1.2086118782608695,1.348056,1.2086118782608695,1.314961652173913,,,5.695652173913044,6.391304347826087,1.434782608695652,1.3478260869565217,1.3568739130434784,0.30434782608695654,0.30434782608695654,0.391304347826087,1.2173913043478262,-0.10634977391304344
Arsenal,2.053995458333333,0.7830360083333333,1.9588492083333335,0.7830360083333333,,,9.375,3.2916666666666665,1.9166666666666667,0.7083333333333334,2.1971833333333333,0.6666666666666666,0.20833333333333334,0.125,2.2083333333333335,1.1758132000000001
Newcastle United,1.5841494999999999,1.2489277916666666,1.4572878333333332,1.1537817916666666,,,6.916666666666667,6.375,1.375,1.375,1.6045166666666664,0.375,0.25,0.375,1.375,0.3035060416666666
Liverpool,1.7891783333333333,1.292322625,1.7257475,1.1971766666666668,,,9.958333333333334,5.375,1.625,1.375,1.7090958333333335,0.4583333333333333,0.25,0.2916666666666667,1.625,0.5285708333333333
Manchester City,1.9575980434782607,1.201771304347826,1.8583146956521737,1.1290616086956522,,,9.869565217391305,4.434782608695652,2.0434782608695654,0.9130434782608695,1.8991739130434784,0.6086956521739131,0.17391304347826086,0.21739130434782608,2.0,0.7292530869565219
Manchester United,1.958979956521739,1.3227312608695652,1.8266024782608696,1.2896369130434782,,,7.0,6.521739130434782,1.7826086956521738,1.4782608695652173,1.7053652173913045,0.43478260869565216,0.34782608695652173,0.21739130434782608,1.6521739130434783,0.5369655652173914
Burnley,0.9592293043478258,2.244779391304348,0.8930409130434782,2.0462137391304354,,,4.130434782608695,9.347826086956522,1.0869565217391304,1.9130434782608696,0.6176869565217392,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.6521739130434783,-1.1531728260869565
Brighton,1.5580516249999998,1.591807916666667,1.3994749166666665,1.40151575,,,6.291666666666667,7.291666666666667,1.4166666666666667,1.3333333333333333,1.3658833333333333,0.2916666666666667,0.4166666666666667,0.2916666666666667,1.2916666666666667,-0.0020408333333333667
Fulham,1.1507944782608697,1.5824057391304347,1.117700043478261,1.4831225652173912,,,7.043478260869565,6.521739130434782,1.391304347826087,1.391304347826087,1.0601347826086955,0.43478260869565216,0.17391304347826086,0.391304347826087,1.4782608695652173,-0.36542252173913037
Wolverhampton Wanderers,0.9335484583333334,1.5599787500000002,0.8384023749999999,1.5282633333333333,,,4.791666666666667,7.791666666666667,0.625,1.875,0.9981958333333334,0.041666666666666664,0.20833333333333334,0.75,0.3333333333333333,-0.6898609583333334
Brentford,1.8573504782608687,1.3897990869565218,1.6256911739130433,1.1912333478260868,,,6.478260869565218,5.826086956521739,1.5217391304347827,1.391304347826087,1.6298173913043477,0.43478260869565216,0.13043478260869565,0.43478260869565216,1.434782608695652,0.43445782608695643
Leeds,1.4838994166666666,1.4717885,1.3507884583333334,1.344927125,,,5.166666666666667,6.0,1.2916666666666667,1.75,1.4737125000000002,0.25,0.3333333333333333,0.4166666666666667,1.0833333333333333,0.005861333333333302
Nottingham Forest,1.1181809999999996,1.6697025217391306,1.0519929999999997,1.5373252173913043,,,5.782608695652174,7.434782608695652,1.0,1.4782608695652173,1.032178260869565,0.30434782608695654,0.17391304347826086,0.5217391304347826,1.0869565217391304,-0.4853322173913043
