team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3775042258064518,1.5247067419354838,1.3775042258064518,1.475599,,,8.387096774193548,5.548387096774194,1.3548387096774193,1.1935483870967742,1.2613129032258068,0.5161290322580645,0.1935483870967742,0.2903225806451613,1.7419354838709677,-0.09809477419354841
Everton,1.3009235161290325,1.5199285483870968,1.2518157741935485,1.4462669354838709,,,5.580645161290323,7.709677419354839,1.1935483870967742,1.1290322580645162,1.256958064516129,0.41935483870967744,0.22580645161290322,0.3548387096774194,1.4838709677419355,-0.19445116129032258
Bournemouth,1.7359293225806456,1.468686774193548,1.6131602903225808,1.3459186451612906,,,7.193548387096774,7.161290322580645,1.4838709677419355,1.5483870967741935,1.5909032258064517,0.2903225806451613,0.4838709677419355,0.22580645161290322,1.3548387096774193,0.26724164516129023
Sunderland,1.0777310967741933,1.585054806451613,0.9549631483870967,1.511393322580645,,,5.032258064516129,8.548387096774194,1.032258064516129,1.1612903225806452,1.0628193548387097,0.3548387096774194,0.3225806451612903,0.3225806451612903,1.3870967741935485,-0.5564301741935483
Crystal Palace,1.6387161666666665,1.4964095999999998,1.4864819333333332,1.3441755333333332,,,7.066666666666666,5.633333333333334,1.1,1.1666666666666667,1.45145,0.3333333333333333,0.3,0.36666666666666664,1.3,0.1423064
Chelsea,2.084852129032258,1.4625306129032256,1.9129750645161292,1.4379768387096774,,,7.451612903225806,6.354838709677419,1.7096774193548387,1.2258064516129032,1.695032258064516,0.41935483870967744,0.2903225806451613,0.2903225806451613,1.5483870967741935,0.47499822580645157
West Ham,1.2540470967741935,1.868057290322581,1.1803854838709678,1.7207345806451617,,,4.580645161290323,7.451612903225806,1.1612903225806452,1.8387096774193548,1.084174193548387,0.22580645161290322,0.25806451612903225,0.5161290322580645,0.9354838709677419,-0.5403490967741934
Tottenham,1.193060393548387,1.5507999354838709,1.193060393548387,1.5016921935483871,,,5.612903225806452,7.516129032258065,1.2903225806451613,1.6129032258064515,1.2105548387096774,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.967741935483871,-0.3086317999999999
Arsenal,1.959374322580645,0.8076900064516129,1.8857127096774196,0.8076900064516129,,,9.03225806451613,3.225806451612903,1.967741935483871,0.7096774193548387,2.1148,0.6774193548387096,0.22580645161290322,0.0967741935483871,2.2580645161290325,1.0780227032258063
Newcastle United,1.6033474838709676,1.4240286129032258,1.456024258064516,1.325813258064516,,,7.0,7.129032258064516,1.4193548387096775,1.4516129032258065,1.4980645161290322,0.3870967741935484,0.1935483870967742,0.41935483870967744,1.3548387096774193,0.1302109999999999
Liverpool,1.8133542258064514,1.3429909032258063,1.7642464838709677,1.2447756451612904,,,9.935483870967742,5.387096774193548,1.6129032258064515,1.3548387096774193,1.7041870967741939,0.45161290322580644,0.22580645161290322,0.3225806451612903,1.5806451612903225,0.5194708387096774
Manchester City,2.017628166666667,1.1689688666666669,1.9161386000000002,1.1132247666666666,,,9.666666666666666,4.433333333333334,2.0,0.9333333333333333,1.9710200000000002,0.6,0.23333333333333334,0.16666666666666666,2.033333333333333,0.8029138333333334
Manchester United,1.8978114838709674,1.2881614838709674,1.7504881290322578,1.1899459999999997,,,7.354838709677419,6.483870967741935,1.8064516129032258,1.3870967741935485,1.7148032258064516,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.7741935483870968,0.5605421290322581
Burnley,0.9976603548387099,2.2174269677419356,0.9485528387096774,2.0455501935483875,,,4.096774193548387,9.387096774193548,1.064516129032258,1.967741935483871,0.6412354838709677,0.12903225806451613,0.25806451612903225,0.6129032258064516,0.6451612903225806,-1.0969973548387093
Brighton,1.5052435806451614,1.43094835483871,1.3824745161290322,1.2836253870967744,,,6.419354838709677,7.096774193548387,1.3225806451612903,1.1935483870967742,1.4224000000000003,0.3548387096774194,0.3225806451612903,0.3225806451612903,1.3870967741935485,0.09884912903225805
Fulham,1.3218223870967742,1.5728643225806451,1.2236068387096775,1.4746487419354837,,,7.451612903225806,6.451612903225806,1.3870967741935485,1.4193548387096775,1.1800741935483867,0.41935483870967744,0.16129032258064516,0.41935483870967744,1.4193548387096775,-0.25104190322580644
Wolverhampton Wanderers,0.9587301290322582,1.7813235483870968,0.860514741935484,1.7076619354838707,,,4.612903225806452,7.838709677419355,0.7741935483870968,1.7419354838709677,0.9018096774193549,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.5483870967741935,-0.8471471935483871
Brentford,1.7549698709677415,1.4501777096774195,1.5585396774193547,1.2783008709677421,,,6.354838709677419,6.774193548387097,1.4838709677419355,1.3548387096774193,1.5449064516129034,0.41935483870967744,0.22580645161290322,0.3548387096774194,1.4838709677419355,0.2802388064516129
Leeds,1.4639598064516128,1.4706289032258066,1.3117986129032257,1.3233059548387096,,,5.258064516129032,5.838709677419355,1.1935483870967742,1.5483870967741935,1.4429935483870966,0.22580645161290322,0.3870967741935484,0.3870967741935484,1.064516129032258,-0.011507341935483893
Nottingham Forest,1.20722535483871,1.700540483870968,1.1581181290322584,1.5777710645161291,,,5.419354838709677,7.32258064516129,1.0,1.3870967741935485,1.0380096774193548,0.25806451612903225,0.25806451612903225,0.4838709677419355,1.032258064516129,-0.41965293548387106
