team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.382514947368421,1.6371528421052632,1.382514947368421,1.5570296842105265,,,6.684210526315789,6.052631578947368,1.5789473684210527,1.2105263157894737,1.1713526315789473,0.631578947368421,0.15789473684210525,0.21052631578947367,2.0526315789473686,-0.1745147368421053
Everton,1.2528068421052634,1.533331736842105,1.2127452631578948,1.413147,,,6.157894736842105,7.7894736842105265,1.0526315789473684,1.0526315789473684,1.2193578947368422,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,-0.20040173684210524
Bournemouth,1.7385680000000001,1.4784160000000002,1.6183835789473686,1.3582333684210528,,,7.7368421052631575,7.105263157894737,1.5263157894736843,1.8421052631578947,1.6098210526315788,0.2631578947368421,0.42105263157894735,0.3157894736842105,1.2105263157894737,0.26015021052631576
Sunderland,0.9925840526315789,1.5180418947368421,0.912462947368421,1.4779805263157892,,,4.526315789473684,9.263157894736842,1.0526315789473684,0.9473684210526315,1.0499368421052633,0.3684210526315789,0.42105263157894735,0.21052631578947367,1.5263157894736843,-0.5655175789473684
Crystal Palace,1.7591535263157896,1.383614894736842,1.5989070526315792,1.3034915263157896,,,7.2105263157894735,5.894736842105263,1.1578947368421053,1.105263157894737,1.598715789473684,0.3684210526315789,0.3157894736842105,0.3157894736842105,1.4210526315789473,0.29541552631578955
Chelsea,1.8664239999999999,1.5237231052631581,1.786300842105263,1.5237231052631581,,,7.631578947368421,5.947368421052632,1.6842105263157894,1.105263157894737,1.4558578947368421,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.26257773684210517
West Ham,1.1238266315789474,2.058067210526316,1.0437034736842103,1.8978214210526314,,,4.578947368421052,7.526315789473684,1.105263157894737,2.0,0.9156526315789473,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.7368421052631579,-0.8541179473684211
Tottenham,1.0795064842105262,1.3174324736842105,1.0795064842105262,1.277370894736842,,,5.2105263157894735,6.631578947368421,1.4210526315789473,1.2105263157894737,1.286826315789474,0.3684210526315789,0.2631578947368421,0.3684210526315789,1.368421052631579,-0.19786441052631576
Arsenal,2.0780236315789473,0.8625412210526314,1.9578388947368424,0.8625412210526314,,,9.263157894736842,3.5789473684210527,1.9473684210526316,0.631578947368421,2.184247368421052,0.7368421052631579,0.15789473684210525,0.10526315789473684,2.3684210526315788,1.0952976736842104
Newcastle United,1.5686592631578946,1.1332347894736843,1.4484745263157894,1.053111947368421,,,6.894736842105263,6.157894736842105,1.368421052631579,1.263157894736842,1.629721052631579,0.3684210526315789,0.2631578947368421,0.3684210526315789,1.368421052631579,0.39536257894736837
Liverpool,1.7565959473684212,1.3451946842105265,1.7165343684210528,1.2250103157894738,,,9.210526315789474,5.105263157894737,1.5789473684210527,1.368421052631579,1.6810315789473684,0.5263157894736842,0.15789473684210525,0.3157894736842105,1.736842105263158,0.491524052631579
Manchester City,2.0833057894736844,1.0871787894736842,2.003182263157895,0.9991617894736842,,,9.789473684210526,4.894736842105263,2.263157894736842,0.8947368421052632,2.042089473684211,0.6842105263157895,0.10526315789473684,0.21052631578947367,2.1578947368421053,1.0040204736842107
Manchester United,1.9405351052631576,1.437991894736842,1.7802886842105263,1.3979303157894736,,,7.105263157894737,6.052631578947368,1.736842105263158,1.5263157894736843,1.6246894736842106,0.42105263157894735,0.3157894736842105,0.2631578947368421,1.5789473684210527,0.3823583684210527
Burnley,1.0206422105263158,2.186945578947368,0.9405194210526316,1.986638210526316,,,4.368421052631579,8.68421052631579,1.0526315789473684,1.9473684210526316,0.679321052631579,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.631578947368421,-1.046118789473684
Brighton,1.5904932631578945,1.6251967894736843,1.390185842105263,1.4649506842105264,,,6.368421052631579,7.368421052631579,1.4736842105263157,1.4210526315789473,1.3531368421052632,0.3157894736842105,0.3684210526315789,0.3157894736842105,1.3157894736842106,-0.07476484210526319
Fulham,1.2319860526315791,1.479471684210526,1.1919243684210528,1.359286789473684,,,6.947368421052632,6.631578947368421,1.368421052631579,1.4210526315789473,1.1833947368421054,0.42105263157894735,0.15789473684210525,0.42105263157894735,1.4210526315789473,-0.16736242105263158
Wolverhampton Wanderers,0.8640102105263159,1.689512052631579,0.7838872631578947,1.6494504736842106,,,5.052631578947368,8.31578947368421,0.5789473684210527,2.1052631578947367,0.8987947368421052,0.0,0.15789473684210525,0.8421052631578947,0.15789473684210525,-0.8655632105263158
Brentford,1.7014195263157892,1.391635210526316,1.4209898421052634,1.2313891052631578,,,5.7368421052631575,6.315789473684211,1.4736842105263157,1.368421052631579,1.5309473684210524,0.42105263157894735,0.15789473684210525,0.42105263157894735,1.4210526315789473,0.18960073684210524
Leeds,1.4876830526315787,1.3814306315789473,1.3596044736842103,1.2612462631578947,,,5.0,5.894736842105263,1.3157894736842106,1.6842105263157894,1.5090052631578947,0.2631578947368421,0.3157894736842105,0.42105263157894735,1.105263157894737,0.09835821052631571
Nottingham Forest,1.1497406315789473,1.5983656842105265,1.1096795789473684,1.4381194736842107,,,6.0,6.2631578947368425,0.9473684210526315,1.5789473684210527,1.103215789473684,0.2631578947368421,0.15789473684210525,0.5789473684210527,0.9473684210526315,-0.32843989473684204
