team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3549321785714288,1.4799569642857144,1.3549321785714288,1.4255876785714288,,,8.178571428571429,5.357142857142857,1.3571428571428572,1.0714285714285714,1.2617785714285716,0.5357142857142857,0.21428571428571427,0.25,1.8214285714285714,-0.07065550000000001
Everton,1.3052281785714288,1.5391277142857143,1.2508588928571431,1.4575737857142859,,,5.75,7.785714285714286,1.1428571428571428,1.1785714285714286,1.2525928571428568,0.39285714285714285,0.25,0.35714285714285715,1.4285714285714286,-0.20671489285714287
Bournemouth,1.6914171071428574,1.4797597142857142,1.5826788928571427,1.3710225714285718,,,7.0,7.321428571428571,1.5714285714285714,1.6428571428571428,1.5562714285714285,0.32142857142857145,0.42857142857142855,0.25,1.3928571428571428,0.21165632142857135
Sunderland,1.04429125,1.637610607142857,0.9355541785714285,1.5560568214285713,,,4.857142857142857,8.678571428571429,1.0357142857142858,1.2142857142857142,1.0115785714285714,0.32142857142857145,0.35714285714285715,0.32142857142857145,1.3214285714285714,-0.6205026428571428
Crystal Palace,1.6686117857142857,1.5164484999999999,1.5326883214285714,1.380525107142857,,,7.178571428571429,5.785714285714286,1.0714285714285714,1.2142857142857142,1.4639142857142855,0.32142857142857145,0.2857142857142857,0.39285714285714285,1.25,0.1521632142857143
Chelsea,2.077324142857143,1.4925742499999999,1.8870316785714287,1.465389714285714,,,7.071428571428571,6.321428571428571,1.75,1.1785714285714286,1.6661142857142859,0.42857142857142855,0.32142857142857145,0.25,1.6071428571428572,0.4216419642857142
West Ham,1.290398,1.8872061785714287,1.2088440714285713,1.724098892857143,,,4.714285714285714,7.107142857142857,1.2142857142857142,1.9285714285714286,1.1016249999999999,0.21428571428571427,0.25,0.5357142857142857,0.8928571428571429,-0.5152548214285714
Tottenham,1.1754807928571431,1.5469574285714285,1.1754807928571431,1.519772785714286,,,5.857142857142857,7.285714285714286,1.3571428571428572,1.5357142857142858,1.2138321428571428,0.25,0.2857142857142857,0.4642857142857143,1.0357142857142858,-0.3442919928571428
Arsenal,2.0109396896551726,0.791058351724138,1.9321979655172417,0.791058351724138,,,9.206896551724139,3.206896551724138,2.0,0.7586206896551724,2.161744827586207,0.6551724137931034,0.2413793103448276,0.10344827586206896,2.206896551724138,1.1411396137931034
Newcastle United,1.6227800714285714,1.3552688214285715,1.486856857142857,1.246530392857143,,,7.107142857142857,6.714285714285714,1.4285714285714286,1.5,1.5546464285714285,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.2857142857142858,0.24032646428571416
Liverpool,1.8494375,1.3003844642857143,1.7950682142857144,1.191646142857143,,,9.785714285714286,5.571428571428571,1.6785714285714286,1.3214285714285714,1.740957142857143,0.5,0.21428571428571427,0.2857142857142857,1.7142857142857142,0.6034220714285714
Manchester City,1.9945605357142857,1.190845142857143,1.8858217142857145,1.1311193214285713,,,9.571428571428571,4.571428571428571,2.0357142857142856,0.8928571428571429,1.9387000000000003,0.6428571428571429,0.17857142857142858,0.17857142857142858,2.107142857142857,0.754702392857143
Manchester United,1.9143741428571428,1.2496173571428568,1.778450857142857,1.1952480714285711,,,7.285714285714286,6.321428571428571,1.7857142857142858,1.3571428571428572,1.7456142857142858,0.5,0.32142857142857145,0.17857142857142858,1.8214285714285714,0.5832027857142857
Burnley,0.948669,2.204557714285715,0.8942999642857142,2.0414502142857143,,,4.142857142857143,9.357142857142858,1.1428571428571428,2.0,0.6223928571428571,0.14285714285714285,0.25,0.6071428571428571,0.6785714285714286,-1.14715025
Brighton,1.4709086785714285,1.508168285714286,1.3349857857142857,1.3450607142857145,,,6.214285714285714,7.178571428571429,1.3571428571428572,1.25,1.3516642857142858,0.32142857142857145,0.35714285714285715,0.32142857142857145,1.3214285714285714,-0.010074928571428594
Fulham,1.283214392857143,1.5898908214285716,1.2016603928571428,1.4811521428571428,,,7.25,6.785714285714286,1.4285714285714286,1.5,1.1476214285714283,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,-0.27949175
Wolverhampton Wanderers,0.9408331379310345,1.732836551724138,0.835844275862069,1.6540948275862066,,,4.586206896551724,7.793103448275862,0.6896551724137931,1.7586206896551724,0.9273758620689656,0.06896551724137931,0.2413793103448276,0.6896551724137931,0.4482758620689655,-0.8182505517241379
Brentford,1.8082827499999996,1.4435740357142859,1.5908064642857143,1.2532818214285715,,,6.571428571428571,6.428571428571429,1.5714285714285714,1.4285714285714286,1.5861714285714288,0.4642857142857143,0.14285714285714285,0.39285714285714285,1.5357142857142858,0.3375246428571428
Leeds,1.5336302142857143,1.5685076428571427,1.3923505714285713,1.4325846785714285,,,5.107142857142857,6.285714285714286,1.3214285714285714,1.6785714285714286,1.431825,0.25,0.35714285714285715,0.39285714285714285,1.1071428571428572,-0.04023410714285717
Nottingham Forest,1.2079455357142859,1.694189892857143,1.1535768214285718,1.5582666071428573,,,5.678571428571429,7.357142857142857,0.9285714285714286,1.4642857142857142,1.0448250000000001,0.25,0.21428571428571427,0.5357142857142857,0.9642857142857143,-0.40468978571428577
