team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.8991778888888889,1.3663795555555556,0.8991778888888889,1.281805111111111,,,7.222222222222222,5.333333333333333,1.0,0.8888888888888888,0.9987555555555557,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,-0.38262722222222223
Everton,1.3748626666666666,1.5946822222222226,1.2902882222222223,1.4255333333333335,,,7.111111111111111,7.111111111111111,1.0,1.3333333333333333,1.2316888888888888,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,-0.13524511111111112
Bournemouth,1.3965434444444444,1.267958,1.3119696666666667,1.1833835555555556,,,7.666666666666667,6.222222222222222,1.7777777777777777,1.2222222222222223,1.5905555555555553,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,0.12858611111111104
Sunderland,1.1148242222222222,1.216216111111111,1.0302496666666667,1.131642111111111,,,3.7777777777777777,8.333333333333334,1.2222222222222223,0.7777777777777778,1.2943666666666667,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,-0.10139244444444444
Crystal Palace,2.1612604444444443,1.429772111111111,1.9921115555555555,1.3451976666666665,,,6.777777777777778,5.222222222222222,1.3333333333333333,1.0,1.8283777777777779,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.4444444444444444,0.6469138888888889
Chelsea,1.7790557777777778,1.4899844444444443,1.6944813333333333,1.4899844444444443,,,6.666666666666667,6.777777777777778,1.8888888888888888,1.2222222222222223,1.448311111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.20449688888888887
West Ham,0.8258168888888888,2.0995532222222217,0.7412424444444444,2.0149787777777775,,,4.888888888888889,7.666666666666667,0.7777777777777778,2.2222222222222223,0.7122999999999999,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.2737363333333334
Tottenham,1.250002111111111,1.188344111111111,1.250002111111111,1.188344111111111,,,6.0,5.444444444444445,1.8888888888888888,0.7777777777777778,1.4289666666666667,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.06165799999999998
Arsenal,1.8019276666666666,0.6542602222222222,1.6327787777777778,0.6542602222222222,,,9.11111111111111,3.0,1.7777777777777777,0.3333333333333333,2.0923,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,0.9785185555555557
Newcastle United,1.513465,0.8171494444444445,1.4288905555555556,0.8171494444444445,,,7.222222222222222,5.333333333333333,1.0,0.8888888888888888,1.7760888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6117411111111112
Liverpool,1.911587,1.720490111111111,1.8270125555555556,1.6359167777777777,,,9.11111111111111,6.0,1.7777777777777777,1.5555555555555556,1.4887777777777778,0.5555555555555556,0.0,0.4444444444444444,1.6666666666666667,0.19109577777777784
Manchester City,1.8852777777777778,1.0097475555555555,1.8852777777777778,0.9251731111111111,,,9.555555555555555,5.333333333333333,1.8888888888888888,0.7777777777777778,1.9482111111111111,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.9601046666666667
Manchester United,2.052003333333333,1.5475839999999998,1.798279777777778,1.5475839999999998,,,6.777777777777778,6.0,1.6666666666666667,1.5555555555555556,1.697188888888889,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.25069577777777785
Burnley,0.8267365555555556,2.2908676666666667,0.8267365555555556,2.0371443333333334,,,3.2222222222222223,9.666666666666666,1.3333333333333333,1.8888888888888888,0.5509666666666667,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.1111111111111112,-1.210407777777778
Brighton,1.4926789999999999,1.457030777777778,1.2389555555555554,1.372457,,,5.222222222222222,7.0,1.5555555555555556,1.6666666666666667,1.4096444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.13350144444444453
Fulham,1.0860938888888887,1.624676,1.0860938888888887,1.3709523333333333,,,6.111111111111111,7.555555555555555,1.0,1.5555555555555556,0.9868222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.2848584444444444
Wolverhampton Wanderers,0.9516287777777777,1.3945498888888888,0.8670543333333334,1.3945498888888888,,,5.777777777777778,6.888888888888889,0.7777777777777778,2.111111111111111,1.0267888888888888,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,-0.5274955555555557
Brentford,1.791261555555555,1.3661246666666669,1.537540222222222,1.1969756666666667,,,4.888888888888889,7.0,1.5555555555555556,1.5555555555555556,1.5794444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.3405645555555555
Leeds,1.3981507777777777,1.0198112222222224,1.3135763333333332,0.9352367777777779,,,4.555555555555555,5.0,1.0,1.5555555555555556,1.6925444444444446,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.2222222222222223,0.37833955555555554
Nottingham Forest,1.0049811111111113,1.9621545555555555,1.0049811111111113,1.7084316666666668,,,5.555555555555555,6.333333333333333,0.5555555555555556,1.8888888888888888,0.8514777777777779,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5555555555555556,-0.7034505555555555
